Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,1449,2129,378.243639,393.12,40.2,45,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:00:10 UTC,828,1027,174.961217,409.5,38.7,43.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:00:20 UTC,851,1077,343.590730,491.4,39.8,30.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:00:30 UTC,1415,2214,586.265772,470.925,41.5,41.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:00:40 UTC,860,1313,1080.734356,454.545,43.5,31.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:00:50 UTC,1165,1721,738.648423,495.495,41.8,38.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:01:00 UTC,1126,1415,849.965877,450.45,41.1,48.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:01:10 UTC,1320,1703,148.679521,540.54,46.2,50.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:01:20 UTC,885,1070,455.213231,475.02,38.4,43.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:01:30 UTC,386,523,172.691448,409.5,42.3,39.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:01:40 UTC,1204,1523,231.604054,470.925,39.4,38.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:01:50 UTC,846,1335,655.503850,536.445,45.8,47,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:02:00 UTC,1337,1716,1052.741759,499.59,43.1,51,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:02:10 UTC,1084,1677,251.723904,548.73,47.2,35.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:02:20 UTC,559,780,355.631733,454.545,41.3,51.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:02:30 UTC,1271,1946,1035.535440,401.31,40.6,50.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:02:40 UTC,461,616,858.805073,561.015,45.1,46.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:02:50 UTC,848,1205,566.615026,503.685,34.1,43.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:03:00 UTC,308,418,432.766013,421.785,34.8,44.2,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:03:10 UTC,979,1314,149.901811,438.165,42.9,41.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:03:20 UTC,1196,1716,161.655972,405.405,39.5,48.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:03:30 UTC,392,505,184.253490,520.065,36.5,37.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:03:40 UTC,1488,2226,184.727152,479.115,43.7,44.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:03:50 UTC,970,1262,197.350620,421.785,45.8,42.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:04:00 UTC,879,1227,584.057368,487.305,34.4,35,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:04:10 UTC,558,872,825.301139,499.59,46.6,34.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:04:20 UTC,445,593,379.041775,556.92,36.4,50.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:04:30 UTC,1051,1521,159.084042,552.825,46.4,46.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:04:40 UTC,502,772,427.503410,413.595,38.8,40.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:04:50 UTC,567,883,442.538882,470.925,34.8,43.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:05:00 UTC,1456,1986,350.326278,462.735,38.6,38.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:05:10 UTC,982,1247,314.101798,524.16,41,32,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:05:20 UTC,645,856,696.131840,401.31,43.9,34.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:05:30 UTC,453,704,284.560542,515.97,43.7,41.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:05:40 UTC,1119,1653,183.780696,483.21,38.4,48.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:05:50 UTC,665,1041,759.961940,466.83,38.1,33.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:06:00 UTC,541,835,197.848127,556.92,38.4,48.1,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:06:10 UTC,333,433,471.903549,528.255,39,45.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:06:20 UTC,719,1112,444.333234,475.02,48,52.4,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:06:30 UTC,1322,1666,554.852969,520.065,35.1,47.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:06:40 UTC,469,567,141.101614,409.5,41.1,41.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:06:50 UTC,1112,1352,357.923491,511.875,43.3,37.7,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:07:00 UTC,1058,1558,1040.674170,495.495,46.6,35,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:07:10 UTC,809,1189,707.537233,446.355,46.7,39.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:07:20 UTC,567,797,644.742797,524.16,42.5,36.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:07:30 UTC,1226,1931,754.590069,421.785,40.3,52.6,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:07:40 UTC,909,1383,231.604054,446.355,39.4,35.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:07:50 UTC,713,913,645.931808,536.445,40.7,47.3,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:08:00 UTC,1473,2016,195.863475,450.45,44.2,37.9,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:08:10 UTC,937,1489,148.273665,540.54,44,44.5,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:08:20 UTC,1121,1696,227.724036,520.065,40.4,41.8,Hazardous (Fire Detected ? Evacuate)
2026-03-24 06:08:30 UTC,1287,2045,316.893948,429.975,34.3,51.5,Hazardous (Fire Detected ? Evacuate)
