Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,1449,2129,25.18,2276.2,40.2,45.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:10 UTC,828,1027,22.71,2282.84,38.7,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:20 UTC,851,1077,24.83,2316.05,39.8,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:30 UTC,1415,2214,26.99,2307.75,41.5,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:40 UTC,860,1313,30.15,2301.11,43.5,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:50 UTC,1165,1721,28.09,2317.72,41.8,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:00 UTC,1126,1415,28.81,2299.45,41.1,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:10 UTC,1320,1703,22.28,2335.98,46.2,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:20 UTC,885,1070,25.91,2309.41,38.4,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:30 UTC,386,523,22.67,2282.84,42.3,39.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:40 UTC,1204,1523,23.52,2307.75,39.4,38.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:50 UTC,846,1335,27.51,2334.32,45.8,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:00 UTC,1337,1716,30.0,2319.37,43.1,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:10 UTC,1084,1677,23.78,2339.3,47.2,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:20 UTC,559,780,24.96,2301.11,41.3,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:30 UTC,1271,1946,29.9,2279.52,40.6,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:40 UTC,461,616,28.87,2344.28,45.1,46.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:50 UTC,848,1205,26.84,2321.03,34.1,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:00 UTC,308,418,25.7,2287.82,34.8,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:10 UTC,979,1314,22.3,2294.46,42.9,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:20 UTC,1196,1716,22.49,2281.18,39.5,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:30 UTC,392,505,22.85,2327.68,36.5,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:40 UTC,1488,2226,22.86,2311.07,43.7,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:50 UTC,970,1262,23.04,2287.82,45.8,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:00 UTC,879,1227,26.98,2314.39,34.4,35.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:10 UTC,558,872,28.66,2319.37,46.6,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:20 UTC,445,593,25.19,2342.62,36.4,50.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:30 UTC,1051,1521,22.45,2340.96,46.4,46.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:40 UTC,502,772,25.66,2284.5,38.8,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:50 UTC,567,883,25.79,2307.75,34.8,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:00 UTC,1456,1986,24.9,2304.43,38.6,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:10 UTC,982,1247,24.51,2329.34,41.0,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:20 UTC,645,856,27.8,2279.52,43.9,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:30 UTC,453,704,24.18,2326.02,43.7,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:40 UTC,1119,1653,22.84,2312.73,38.4,48.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:50 UTC,665,1041,28.23,2306.09,38.1,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:00 UTC,541,835,23.05,2342.62,38.4,48.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:10 UTC,333,433,26.06,2331.0,39.0,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:20 UTC,719,1112,25.81,2309.41,48.0,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:30 UTC,1322,1666,26.75,2327.68,35.1,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:40 UTC,469,567,22.15,2282.84,41.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:50 UTC,1112,1352,24.98,2324.36,43.3,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:00 UTC,1058,1558,29.93,2317.72,46.6,35.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:10 UTC,809,1189,27.88,2297.79,46.7,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:20 UTC,567,797,27.43,2329.34,42.5,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:30 UTC,1226,1931,28.2,2287.82,40.3,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:40 UTC,909,1383,23.52,2297.79,39.4,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:50 UTC,713,913,27.44,2334.32,40.7,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:00 UTC,1473,2016,23.02,2299.45,44.2,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:10 UTC,937,1489,22.27,2335.98,44.0,44.5,Hazardous (Fire Detected — Evacuate)
