Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,1449,2129,610.56,393.12,40.2,45.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:10 UTC,828,1027,475.43,409.5,38.7,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:20 UTC,851,1077,592.14,491.4,39.8,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:30 UTC,1415,2214,700.65,470.92,41.5,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:40 UTC,860,1313,843.57,454.54,43.5,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:50 UTC,1165,1721,752.25,495.5,41.8,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:00 UTC,1126,1415,785.01,450.45,41.1,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:10 UTC,1320,1703,450.45,540.54,46.2,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:20 UTC,885,1070,647.42,475.02,38.4,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:30 UTC,386,523,473.38,409.5,42.3,39.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:40 UTC,1204,1523,521.29,470.92,39.4,38.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:50 UTC,846,1335,725.22,536.45,45.8,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:00 UTC,1337,1716,837.02,499.59,43.1,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:10 UTC,1084,1677,535.63,548.73,47.2,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:20 UTC,559,780,598.69,454.54,41.3,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:30 UTC,1271,1946,832.92,401.31,40.6,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:40 UTC,461,616,787.47,561.02,45.1,46.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:50 UTC,848,1205,693.28,503.68,34.1,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:00 UTC,308,418,637.18,421.78,34.8,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:10 UTC,979,1314,451.68,438.16,42.9,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:20 UTC,1196,1716,463.14,405.4,39.5,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:30 UTC,392,505,483.62,520.07,36.5,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:40 UTC,1488,2226,484.03,479.12,43.7,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:50 UTC,970,1262,494.68,421.78,45.8,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:00 UTC,879,1227,699.84,487.3,34.4,35.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:10 UTC,558,872,778.05,499.59,46.6,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:20 UTC,445,593,610.97,556.92,36.4,50.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:30 UTC,1051,1521,460.69,552.83,46.4,46.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:40 UTC,502,772,634.72,413.6,38.8,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:50 UTC,567,883,641.69,470.92,34.8,43.8,Hazardous (Fire Detected — Evacuate)
