Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-26 00:00:00 UTC,41,48,120.73,2140.41,31.9,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:10 UTC,38,43,44.89,2119.11,32.0,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:20 UTC,29,29,143.4,2409.25,34.5,57.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:30 UTC,29,30,385.56,2741.97,34.5,57.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:40 UTC,28,30,405.07,2566.29,34.5,57.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:50 UTC,27,29,332.28,2510.4,34.5,57.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:00 UTC,27,29,202.89,2406.58,34.5,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:10 UTC,27,29,202.89,2403.92,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:20 UTC,29,31,312.36,2486.44,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:30 UTC,28,32,333.5,2545.0,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:40 UTC,27,34,202.89,2592.91,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:50 UTC,28,34,258.88,2563.63,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:00 UTC,27,34,355.06,2664.77,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:10 UTC,27,33,399.95,2678.09,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:20 UTC,28,32,188.25,2537.01,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:30 UTC,27,29,355.94,2622.19,34.6,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:40 UTC,27,28,211.42,2595.57,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:50 UTC,27,30,304.94,2797.86,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:00 UTC,29,32,167.44,2694.06,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:10 UTC,29,29,175.2,2869.73,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:20 UTC,31,32,244.66,2824.49,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:30 UTC,30,35,259.78,2957.57,34.7,57.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:40 UTC,31,34,327.46,2829.81,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:50 UTC,31,35,281.29,2563.63,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:00 UTC,28,31,138.39,2558.3,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:10 UTC,30,31,192.22,2707.36,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:20 UTC,29,31,176.53,2813.83,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:30 UTC,30,32,181.78,2827.15,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:40 UTC,29,31,161.98,2928.29,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:50 UTC,28,31,233.47,2896.35,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:00 UTC,27,30,185.18,2891.03,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:10 UTC,27,29,202.44,2973.54,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:20 UTC,27,29,190.74,2928.29,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:30 UTC,28,31,150.2,2885.7,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:40 UTC,28,30,159.06,2899.01,34.7,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:50 UTC,26,28,172.95,2928.29,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:00 UTC,27,30,163.19,2944.26,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:10 UTC,28,32,178.07,2853.76,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:20 UTC,26,33,200.22,2970.88,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:30 UTC,27,32,220.13,2747.29,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:40 UTC,28,31,186.2,2813.83,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:50 UTC,29,32,204.02,2859.09,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:00 UTC,30,36,166.19,2813.83,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:10 UTC,30,37,140.87,2851.1,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:20 UTC,27,34,130.83,2824.49,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:30 UTC,27,33,154.89,2885.7,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:40 UTC,27,31,149.73,2867.07,34.8,56.5,Hazardous (VOC - Wear Mask)
