Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-03 13:36:05 UTC,41,48,35.59,1.4,31.9,63.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:36:15 UTC,38,43,12.07,1.33,32,63.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:36:25 UTC,29,29,43.54,2.96,34.5,57.8,Hazardous (VOC - Wear Mask)
2026-05-03 13:36:35 UTC,29,30,155.7,11.33,34.5,57.7,Hazardous (VOC - Wear Mask)
2026-05-03 13:36:45 UTC,28,30,167.04,5.08,34.5,57.6,Hazardous (VOC - Wear Mask)
2026-05-03 13:36:55 UTC,27,29,126.57,4.14,34.5,57.5,Hazardous (VOC - Wear Mask)
2026-05-03 13:37:05 UTC,27,29,66.43,2.94,34.5,57.4,Hazardous (VOC - Wear Mask)
2026-05-03 13:37:15 UTC,27,29,66.43,2.91,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-05-03 13:37:25 UTC,29,31,116.36,3.81,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-05-03 13:37:35 UTC,28,32,127.21,4.69,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:37:45 UTC,27,34,66.43,5.64,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:37:55 UTC,28,34,90.67,5.03,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:38:05 UTC,27,34,138.7,7.68,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-05-03 13:38:15 UTC,27,33,164.03,8.17,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-05-03 13:38:25 UTC,28,32,60.52,4.56,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-05-03 13:38:35 UTC,27,29,139.18,6.36,34.6,57,Hazardous (VOC - Wear Mask)
2026-05-03 13:38:45 UTC,27,28,69.95,5.7,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-05-03 13:38:55 UTC,27,30,112.65,15.9,34.7,57,Hazardous (VOC - Wear Mask)
2026-05-03 13:39:05 UTC,29,32,52.44,8.82,34.7,57,Hazardous (VOC - Wear Mask)
2026-05-03 13:39:15 UTC,29,29,55.41,27.62,34.7,57,Hazardous (VOC - Wear Mask)
2026-05-03 13:39:25 UTC,31,32,84.26,19.14,34.7,57,Hazardous (VOC - Wear Mask)
2026-05-03 13:39:35 UTC,30,35,91.09,79.8,34.7,57.1,Hazardous (VOC - Wear Mask)
2026-05-03 13:39:45 UTC,31,34,124.07,19.91,34.7,57,Hazardous (VOC - Wear Mask)
2026-05-03 13:39:55 UTC,31,35,101.13,5.03,34.7,57,Hazardous (VOC - Wear Mask)
2026-05-03 13:40:05 UTC,28,31,41.75,4.93,34.7,56.9,Hazardous (VOC - Wear Mask)
