"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-26 00:00:00 UTC","41","48","986.076","565.11","31.9","63.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:00:10 UTC","38","43","570.843","532.35","32","63.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:00:20 UTC","29","29","1054.053","978.705","34.5","57.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:00:30 UTC","29","30","1409.0895","1490.58","34.5","57.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:00:40 UTC","28","30","1425.06","1220.31","34.5","57.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:00:50 UTC","27","29","1359.9495","1134.315","34.5","57.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:01:00 UTC","27","29","1185.912","974.61","34.5","57.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:01:10 UTC","27","29","1185.912","970.515","34.6","57.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:01:20 UTC","29","31","1339.065","1097.46","34.6","57.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:01:30 UTC","28","32","1361.178","1187.55","34.6","57.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:01:40 UTC","27","34","1185.912","1261.26","34.6","57.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:01:50 UTC","28","34","1273.9545","1216.215","34.6","57.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:02:00 UTC","27","34","1382.0625","1371.825","34.6","57.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:02:10 UTC","27","33","1420.965","1392.3","34.6","57.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:02:20 UTC","28","32","1158.066","1175.265","34.6","57.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:02:30 UTC","27","29","1382.8815","1306.305","34.6","57","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:02:40 UTC","27","28","1201.0635","1265.355","34.6","57.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:02:50 UTC","27","30","1330.875","1576.575","34.7","57","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:03:00 UTC","29","32","1113.84","1416.87","34.7","57","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:03:10 UTC","29","29","1131.039","1687.14","34.7","57","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:03:20 UTC","31","32","1253.889","1617.525","34.7","57","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:03:30 UTC","30","35","1275.183","1822.275","34.7","57.1","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:03:40 UTC","31","34","1355.0355","1625.715","34.7","57","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:03:50 UTC","31","35","1303.029","1216.215","34.7","57","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:04:00 UTC","28","31","1040.13","1208.025","34.7","56.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:04:10 UTC","30","31","1165.8465","1437.345","34.7","57","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:04:20 UTC","29","31","1133.9055","1601.145","34.7","56.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:04:30 UTC","30","32","1144.962","1621.62","34.7","56.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:04:40 UTC","29","31","1101.1455","1777.23","34.7","56.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:04:50 UTC","28","31","1237.0995","1728.09","34.7","56.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:05:00 UTC","27","30","1151.9235","1719.9","34.7","56.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:05:10 UTC","27","29","1185.093","1846.845","34.7","56.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:05:20 UTC","27","29","1162.98","1777.23","34.7","56.9","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:05:30 UTC","28","31","1072.071","1711.71","34.8","56.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:05:40 UTC","28","30","1094.184","1732.185","34.7","56.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:05:50 UTC","26","28","1126.125","1777.23","34.8","56.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:06:00 UTC","27","30","1104.012","1801.8","34.8","56.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:06:10 UTC","28","32","1137.1815","1662.57","34.8","56.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:06:20 UTC","26","33","1180.998","1842.75","34.8","56.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:06:30 UTC","27","32","1215.8055","1498.77","34.8","56.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:06:40 UTC","28","31","1153.971","1601.145","34.8","56.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:06:50 UTC","29","32","1187.9595","1670.76","34.8","56.7","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:07:00 UTC","30","36","1110.9735","1601.145","34.8","56.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:07:10 UTC","30","37","1047.0915","1658.475","34.8","56.8","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:07:20 UTC","27","34","1018.017","1617.525","34.8","56.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:07:30 UTC","27","33","1083.9465","1711.71","34.8","56.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:07:40 UTC","27","31","1070.8425","1683.045","34.8","56.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:07:50 UTC","26","32","1042.1775","1687.14","34.8","56.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:08:00 UTC","26","31","1106.8785","1670.76","34.8","56.6","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:08:10 UTC","27","30","1103.193","1752.66","34.8","56.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:08:20 UTC","27","29","1058.967","1576.575","34.9","56.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:08:30 UTC","28","30","1142.0955","1777.23","34.9","56.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:08:40 UTC","27","32","1149.876","1511.055","34.9","56.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:08:50 UTC","28","32","1199.835","1580.67","34.9","56.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:09:00 UTC","27","31","1054.872","1506.96","34.9","56.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:09:10 UTC","28","32","1167.075","1683.045","34.9","56.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:09:20 UTC","26","32","1040.949","1674.855","34.9","56.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:09:30 UTC","26","31","1052.0055","1621.62","34.9","56.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:09:40 UTC","25","30","1176.903","1863.225","34.9","56.2","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:09:50 UTC","26","30","1233.0045","1638","34.9","56.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:10:00 UTC","25","29","1013.103","1408.68","34.9","56.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:10:10 UTC","25","30","1108.107","1232.595","34.9","56.5","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:10:20 UTC","25","29","938.1645","1003.275","34.9","56.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:10:30 UTC","25","28","959.868","1105.65","34.9","56.4","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:10:40 UTC","25","28","880.8345","1093.365","34.9","56.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:10:50 UTC","24","25","848.0745","1281.735","34.9","56.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:11:00 UTC","24","24","1149.876","1588.86","34.9","56.3","Hazardous (VOC - Wear Mask)"
"2026-03-26 00:11:10 UTC","24","25","1099.098","1416.87","34.9","56.2","Hazardous (VOC - Wear Mask)"
