Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:00:00 UTC,41,48,108.75619193939536,2694.51,31.9,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:10 UTC,38,43,35.99757699773586,2661.75,32.0,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:20 UTC,29,29,133.6816322209496,3108.11,34.5,57.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:30 UTC,29,30,492.1299722006906,3619.98,34.5,57.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:40 UTC,28,30,528.8331266093372,3349.71,34.5,57.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:50 UTC,27,29,398.1971806437403,3263.72,34.5,57.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:00 UTC,27,29,205.92824919971784,3104.01,34.5,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:10 UTC,27,29,205.92824919971784,3099.91,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:20 UTC,29,31,365.3561585645984,3226.86,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:30 UTC,28,32,400.2483583291799,3316.95,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:40 UTC,27,34,205.92824919971784,3390.66,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:50 UTC,28,34,283.0854572468698,3345.62,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:00 UTC,27,34,437.2682033081293,3501.22,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:10 UTC,27,33,519.076280348538,3521.7,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:20 UTC,28,32,187.2226946075252,3304.67,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:30 UTC,27,29,438.81147869523744,3435.71,34.6,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:40 UTC,27,28,217.10227103989183,3394.76,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:50 UTC,27,30,353.4419207810614,3705.97,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:00 UTC,29,32,161.68232730674202,3546.27,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:10 UTC,29,29,171.06170726493937,3816.54,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:20 UTC,31,32,262.6321260561936,3746.93,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:30 UTC,30,35,284.40493835780904,3951.67,34.7,57.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:40 UTC,31,34,390.1440678325877,3755.12,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:50 UTC,31,35,316.51596890285737,3345.62,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:00 UTC,28,31,128.0470532913905,3337.42,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:10 UTC,30,31,192.2264682365686,3566.74,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:20 UTC,29,31,172.69238730277567,3730.54,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:30 UTC,30,32,179.15561893325932,3751.02,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:40 UTC,29,31,155.1712841690662,3906.63,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:50 UTC,28,31,246.9453061489338,3857.49,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:00 UTC,27,30,183.3827506616728,3849.3,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:10 UTC,27,29,205.34443716425943,3976.24,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:20 UTC,27,29,190.3612344268504,3906.63,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:30 UTC,28,31,141.43852440185685,3841.11,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:40 UTC,28,30,151.73395232401646,3861.58,34.7,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:50 UTC,26,28,168.3163746978323,3906.63,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:00 UTC,27,30,156.60974904282256,3931.2,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:10 UTC,28,32,174.5741422416401,3791.97,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:20 UTC,26,33,202.46351693754968,3972.15,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:30 UTC,27,32,228.7295102607872,3628.17,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:40 UTC,28,31,184.65163791490048,3730.54,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:50 UTC,29,32,207.3969830886806,3800.16,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:00 UTC,30,36,160.18040655180957,3730.54,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:10 UTC,30,37,130.82692248621404,3787.88,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:20 UTC,27,34,119.685685700553,3746.93,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:30 UTC,27,33,146.8586195712559,3841.11,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:40 UTC,27,31,140.89163015252362,3812.44,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:50 UTC,26,32,128.85820521389587,3816.54,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:00 UTC,26,31,158.06998502777304,3800.16,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:10 UTC,27,30,156.19562954320335,3882.06,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:20 UTC,27,29,135.74612765093565,3705.97,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:30 UTC,28,30,177.4540954957503,3906.63,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:40 UTC,27,32,182.13090885458075,3640.45,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:50 UTC,28,32,216.17446701655933,3710.07,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:00 UTC,27,31,134.02300651909263,3636.36,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:10 UTC,28,32,193.0328971616659,3812.44,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:20 UTC,26,32,128.37075669466364,3804.26,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:30 UTC,26,31,132.83700794251865,3751.02,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:40 UTC,25,30,199.626583160366,3992.62,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:50 UTC,26,30,243.29753517934824,3767.4,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:00 UTC,25,29,117.91725339451948,3538.08,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:10 UTC,25,30,158.7009941745903,3361.99,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:20 UTC,25,29,94.54843499306598,3132.68,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:30 UTC,25,28,100.68678747930689,3235.05,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:40 UTC,25,28,80.38711486205597,3222.77,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:50 UTC,24,25,73.43819829218609,3411.13,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:00 UTC,24,24,182.13090885458075,3718.26,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:10 UTC,24,25,154.15033193456364,3546.27,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:20 UTC,26,28,157.02523753304357,3349.71,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:30 UTC,26,28,64.66044010575666,3402.94,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:40 UTC,26,29,199.626583160366,3808.35,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:50 UTC,23,28,75.2752900844024,3591.32,34.9,56.2,Hazardous (VOC - Wear Mask)
