Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:00:00 UTC,41,48,2898.36,2546.04,31.9,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:10 UTC,38,43,2506.91,2515.09,32.0,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:20 UTC,29,29,2962.43,2936.85,34.5,57.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:30 UTC,29,30,3297.13,3420.52,34.5,57.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:40 UTC,28,30,3312.19,3165.14,34.5,57.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:50 UTC,27,29,3250.81,3083.89,34.5,57.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:00 UTC,27,29,3086.74,2932.98,34.5,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:10 UTC,27,29,3086.74,2929.1,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:20 UTC,29,31,3231.11,3049.06,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:30 UTC,28,32,3251.97,3134.19,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:40 UTC,27,34,3086.74,3203.83,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:50 UTC,28,34,3169.73,3161.28,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:00 UTC,27,34,3271.65,3308.3,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:10 UTC,27,33,3308.32,3327.65,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:20 UTC,28,32,3060.49,3122.58,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:30 UTC,27,29,3272.42,3246.4,34.6,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:40 UTC,27,28,3101.02,3207.71,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:50 UTC,27,30,3223.39,3501.77,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:00 UTC,29,32,3018.8,3350.87,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:10 UTC,29,29,3035.01,3606.25,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:20 UTC,31,32,3150.82,3540.47,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:30 UTC,30,35,3170.89,3733.93,34.7,57.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:40 UTC,31,34,3246.18,3548.21,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:50 UTC,31,35,3197.15,3161.28,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:00 UTC,28,31,2949.31,3153.53,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:10 UTC,30,31,3067.83,3370.21,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:20 UTC,29,31,3037.72,3524.99,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:30 UTC,30,32,3048.14,3544.34,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:40 UTC,29,31,3006.84,3691.37,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:50 UTC,28,31,3135.0,3644.94,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:00 UTC,27,30,3054.7,3637.2,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:10 UTC,27,29,3085.97,3757.15,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:20 UTC,27,29,3065.12,3691.37,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:30 UTC,28,31,2979.42,3629.46,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:40 UTC,28,30,3000.27,3648.81,34.7,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:50 UTC,26,28,3030.38,3691.37,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:00 UTC,27,30,3009.53,3714.59,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:10 UTC,28,32,3040.8,3583.03,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:20 UTC,26,33,3082.11,3753.28,34.8,56.8,Hazardous (VOC - Wear Mask)
