Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:00:00 UTC,41,48,2648.25,2140.41,31.9,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:10 UTC,38,43,2220.37,2119.11,32.0,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:20 UTC,29,29,2718.29,2409.25,34.5,57.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:30 UTC,29,30,3084.15,2741.97,34.5,57.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:40 UTC,28,30,3100.6,2566.29,34.5,57.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:50 UTC,27,29,3033.51,2510.4,34.5,57.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:00 UTC,27,29,2854.17,2406.58,34.5,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:10 UTC,27,29,2854.17,2403.92,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:20 UTC,29,31,3011.98,2486.44,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:30 UTC,28,32,3034.78,2545.0,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:40 UTC,27,34,2854.17,2592.91,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:50 UTC,28,34,2944.89,2563.63,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:00 UTC,27,34,3056.29,2664.77,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:10 UTC,27,33,3096.38,2678.09,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:20 UTC,28,32,2825.48,2537.01,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:30 UTC,27,29,3057.14,2622.19,34.6,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:40 UTC,27,28,2869.78,2595.57,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:50 UTC,27,30,3003.54,2797.86,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:00 UTC,29,32,2779.9,2694.06,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:10 UTC,29,29,2797.63,2869.73,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:20 UTC,31,32,2924.22,2824.49,34.7,57.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:30 UTC,30,35,2946.16,2957.57,34.7,57.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:40 UTC,31,34,3028.45,2829.81,34.7,57.0,Hazardous (VOC - Wear Mask)
