Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:00:00 UTC,41,48,1849.789223,565.11,31.9,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:10 UTC,38,43,306.516119,532.35,32,63.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:20 UTC,29,29,2345.591402,978.705,34.5,57.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:30 UTC,29,30,7107.793860,1490.58,34.5,57.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:40 UTC,28,30,7443.139288,1220.31,34.5,57.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:00:50 UTC,27,29,6157.935253,1134.315,34.5,57.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:00 UTC,27,29,3619.801286,974.61,34.5,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:10 UTC,27,29,3619.801286,970.515,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:20 UTC,29,31,5789.205005,1097.46,34.6,57.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:30 UTC,28,32,6180.249744,1187.55,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:40 UTC,27,34,3619.801286,1261.26,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:01:50 UTC,28,34,4759.745400,1216.215,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:00 UTC,27,34,6570.586019,1371.825,34.6,57.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:10 UTC,27,33,7355.845053,1392.3,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:20 UTC,28,32,3311.415251,1175.265,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:30 UTC,27,29,6586.324207,1306.305,34.6,57,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:40 UTC,27,28,3797.518397,1265.355,34.6,57.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:02:50 UTC,27,30,5649.947152,1576.575,34.7,57,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:00 UTC,29,32,2866.912023,1416.87,34.7,57,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:10 UTC,29,29,3033.455426,1687.14,34.7,57,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:20 UTC,31,32,4476.165343,1617.525,34.7,57,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:30 UTC,30,35,4777.596745,1822.275,34.7,57.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:40 UTC,31,34,6069.380074,1625.715,34.7,57,Hazardous (VOC - Wear Mask)
2026-03-26 00:03:50 UTC,31,35,5197.978629,1216.215,34.7,57,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:00 UTC,28,31,2236.133952,1208.025,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:10 UTC,30,31,3395.271124,1437.345,34.7,57,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:20 UTC,29,31,3061.979486,1601.145,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:30 UTC,30,32,3174.104718,1621.62,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:40 UTC,29,31,2748.916109,1777.23,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:04:50 UTC,28,31,4250.111971,1728.09,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:00 UTC,27,30,3246.445159,1719.9,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:10 UTC,27,29,3610.398400,1846.845,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:20 UTC,27,29,3364.172158,1777.23,34.7,56.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:30 UTC,28,31,2493.717316,1711.71,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:40 UTC,28,30,2685.934354,1732.185,34.7,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:05:50 UTC,26,28,2985.071759,1777.23,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:00 UTC,27,30,2775.202271,1801.8,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:10 UTC,28,32,3094.851719,1662.57,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:20 UTC,26,33,3563.691977,1842.75,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:30 UTC,27,32,3977.457327,1498.77,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:40 UTC,28,31,3267.982221,1601.145,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:06:50 UTC,29,32,3643.398839,1670.76,34.8,56.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:00 UTC,30,36,2839.907712,1601.145,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:10 UTC,30,37,2290.328271,1658.475,34.8,56.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:20 UTC,27,34,2070.875831,1617.525,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:30 UTC,27,33,2595.482269,1711.71,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:40 UTC,27,31,2483.380005,1683.045,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:07:50 UTC,26,32,2251.963560,1687.14,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:00 UTC,26,31,2801.696150,1670.76,34.8,56.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:10 UTC,27,30,2767.670806,1752.66,34.8,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:20 UTC,27,29,2385.253950,1576.575,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:30 UTC,28,30,3144.711525,1777.23,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:40 UTC,27,32,3225.026952,1511.055,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:08:50 UTC,28,32,3782.839714,1580.67,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:00 UTC,27,31,2352.164048,1506.96,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:10 UTC,28,32,3408.672886,1683.045,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:20 UTC,26,32,2242.454860,1674.855,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:30 UTC,26,31,2329.225533,1621.62,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:40 UTC,25,30,3517.495231,1863.225,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:09:50 UTC,26,30,4196.478719,1638,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:00 UTC,25,29,2035.536526,1408.68,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:10 UTC,25,30,2813.114611,1232.595,34.9,56.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:20 UTC,25,29,1554.144260,1003.275,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:30 UTC,25,28,1682.966372,1105.65,34.9,56.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:40 UTC,25,28,1251.205817,1093.365,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:10:50 UTC,24,25,1100.313608,1281.735,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:00 UTC,24,24,3225.026952,1588.86,34.9,56.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:10 UTC,24,25,2730.266665,1416.87,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:20 UTC,26,28,2782.750693,1220.31,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:30 UTC,26,28,908.694494,1273.545,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:40 UTC,26,29,3517.495231,1678.95,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:11:50 UTC,23,28,1140.303013,1461.915,34.9,56.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:00 UTC,26,29,2395.254952,1437.345,34.9,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:10 UTC,27,29,1849.789223,1359.54,34.9,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:20 UTC,28,29,1473.478391,1298.115,34.9,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:30 UTC,29,31,1977.725388,1298.115,35,56.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:40 UTC,27,30,2189.188880,1535.625,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:12:50 UTC,27,30,2290.328271,1183.455,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:00 UTC,27,30,2306.470383,1363.635,35,56,Hazardous (VOC - Wear Mask)
2026-03-26 00:13:10 UTC,27,31,2242.454860,1220.31,35,56,Hazardous (VOC - Wear Mask)
