Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,2341.52,2432.43,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,2390.25,2497.95,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,2344.39,2452.9,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,2361.59,2457.0,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,2402.54,2448.81,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,2373.46,2473.38,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,2397.62,2497.95,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,2344.39,2452.9,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,2389.43,2497.95,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,2335.38,2457.0,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,2349.3,2444.71,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,2347.25,2432.43,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,2379.6,2448.81,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,2414.41,2489.76,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,2387.38,2469.28,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,2340.29,2465.19,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,2392.3,2448.81,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,2370.6,2469.28,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,2360.36,2432.43,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,2379.6,2448.81,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:20 UTC,5,6,2369.37,2424.24,30.7,55.7,Safe (Clean Air)
2026-03-25 00:03:30 UTC,9,5,2369.37,2481.57,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:40 UTC,6,6,2371.41,2457.0,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:50 UTC,7,5,2366.5,2473.38,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:00 UTC,7,12,2372.64,2448.81,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:10 UTC,8,7,2392.3,2461.09,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:20 UTC,3,9,2403.36,2506.14,30.8,55.4,Safe (Clean Air)
2026-03-25 00:04:30 UTC,3,7,2358.31,2407.86,30.9,55.4,Safe (Clean Air)
2026-03-25 00:04:40 UTC,8,12,2387.38,2469.28,30.9,55.5,Safe (Clean Air)
2026-03-25 00:04:50 UTC,3,11,2344.39,2448.81,30.9,55.6,Safe (Clean Air)
2026-03-25 00:05:00 UTC,6,8,2359.54,2497.95,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:10 UTC,8,6,2342.34,2440.62,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:20 UTC,3,9,2378.38,2432.43,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:30 UTC,5,5,2335.38,2444.71,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:40 UTC,3,12,2369.37,2432.43,31.1,55.5,Safe (Clean Air)
2026-03-25 00:05:50 UTC,4,11,2392.3,2473.38,31.1,55.3,Safe (Clean Air)
2026-03-25 00:06:00 UTC,9,8,2393.53,2485.66,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:10 UTC,9,10,2343.57,2444.71,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:20 UTC,7,8,2346.43,2432.43,31.1,55.6,Safe (Clean Air)
2026-03-25 00:06:30 UTC,9,8,2387.38,2469.28,31.1,55.2,Safe (Clean Air)
2026-03-25 00:06:40 UTC,4,11,2358.31,2444.71,31.2,55.1,Safe (Clean Air)
2026-03-25 00:06:50 UTC,6,11,2387.38,2469.28,31.2,55.1,Safe (Clean Air)
2026-03-25 00:07:00 UTC,6,9,2350.53,2440.62,31.1,54.8,Safe (Clean Air)
2026-03-25 00:07:10 UTC,3,6,2389.43,2473.38,31.2,54.8,Safe (Clean Air)
2026-03-25 00:07:20 UTC,6,10,2358.31,2436.53,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:30 UTC,3,10,2374.28,2469.28,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:40 UTC,4,12,2361.59,2457.0,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:50 UTC,3,6,2392.3,2481.57,31.2,54.7,Safe (Clean Air)
2026-03-25 00:08:00 UTC,3,11,2391.48,2465.19,31.2,54.6,Safe (Clean Air)
2026-03-25 00:08:10 UTC,9,11,2344.39,2461.09,31.3,54.5,Safe (Clean Air)
2026-03-25 00:08:20 UTC,8,7,2383.29,2477.47,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:30 UTC,7,9,2361.59,2452.9,31.2,54.2,Safe (Clean Air)
2026-03-25 00:08:40 UTC,7,6,2365.27,2481.57,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:50 UTC,7,11,2361.59,2448.81,31.2,54.2,Safe (Clean Air)
2026-03-25 00:09:00 UTC,5,10,2397.62,2477.47,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:10 UTC,4,12,2362.41,2448.81,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:20 UTC,6,11,2380.42,2465.19,31.2,54.5,Safe (Clean Air)
2026-03-25 00:09:30 UTC,3,6,2381.65,2477.47,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:40 UTC,8,5,2395.57,2477.47,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:50 UTC,7,8,2360.36,2444.71,31.2,54.2,Safe (Clean Air)
2026-03-25 00:10:00 UTC,3,5,2347.25,2461.09,31.2,54.1,Safe (Clean Air)
2026-03-25 00:10:10 UTC,8,11,2379.6,2473.38,31.2,54.3,Safe (Clean Air)
2026-03-25 00:10:20 UTC,7,8,2370.6,2436.53,31.1,54.5,Safe (Clean Air)
2026-03-25 00:10:30 UTC,6,7,2386.57,2465.19,31.1,54.6,Safe (Clean Air)
2026-03-25 00:10:40 UTC,4,7,2349.3,2457.0,31.1,54.7,Safe (Clean Air)
2026-03-25 00:10:50 UTC,6,7,2375.51,2457.0,31.1,54.7,Safe (Clean Air)
2026-03-25 00:11:00 UTC,6,8,2360.36,2444.71,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:10 UTC,6,10,2384.52,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:20 UTC,4,6,2355.44,2448.81,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:30 UTC,6,9,2401.31,2477.47,31.1,54.9,Safe (Clean Air)
2026-03-25 00:11:40 UTC,6,6,2405.4,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:50 UTC,7,9,2358.31,2436.53,31.1,54.5,Safe (Clean Air)
2026-03-25 00:12:00 UTC,6,6,2393.53,2481.57,31.0,54.5,Safe (Clean Air)
2026-03-25 00:12:10 UTC,4,10,2368.55,2444.71,31.1,54.6,Safe (Clean Air)
2026-03-25 00:12:20 UTC,6,8,2378.38,2477.47,31.1,54.7,Safe (Clean Air)
2026-03-25 00:12:30 UTC,9,10,2352.58,2448.81,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:40 UTC,4,11,2394.35,2477.47,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:50 UTC,8,12,2351.35,2440.62,31.1,55.1,Safe (Clean Air)
2026-03-25 00:13:00 UTC,4,7,2381.65,2469.28,31.1,54.5,Safe (Clean Air)
2026-03-25 00:13:10 UTC,8,8,2361.59,2440.62,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:20 UTC,4,11,2385.34,2473.38,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:30 UTC,5,10,2364.45,2452.9,31.0,54.2,Safe (Clean Air)
2026-03-25 00:13:40 UTC,6,10,2360.36,2440.62,31.0,54.0,Safe (Clean Air)
2026-03-25 00:13:50 UTC,5,5,2409.5,2481.57,31.0,54.0,Safe (Clean Air)
2026-03-25 00:14:00 UTC,5,12,2346.43,2448.81,31.0,54.3,Safe (Clean Air)
2026-03-25 00:14:10 UTC,8,11,2394.35,2477.47,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:20 UTC,6,5,2360.36,2448.81,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:30 UTC,6,7,2374.28,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:14:40 UTC,5,9,2361.59,2444.71,31.0,55.5,Safe (Clean Air)
2026-03-25 00:14:50 UTC,3,5,2407.45,2493.86,31.0,55.4,Safe (Clean Air)
2026-03-25 00:15:00 UTC,7,12,2376.33,2444.71,31.0,55.1,Safe (Clean Air)
2026-03-25 00:15:10 UTC,8,9,2382.47,2473.38,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:20 UTC,6,10,2381.65,2485.66,31.0,54.9,Safe (Clean Air)
2026-03-25 00:15:30 UTC,4,9,2358.31,2436.53,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:40 UTC,4,9,2408.27,2489.76,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:50 UTC,7,10,2351.35,2440.62,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:00 UTC,6,5,2391.48,2481.57,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:10 UTC,9,9,2376.33,2444.71,31.0,54.7,Safe (Clean Air)
2026-03-25 00:16:20 UTC,9,12,2383.29,2469.28,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:30 UTC,7,7,2360.36,2440.62,31.0,54.9,Safe (Clean Air)
2026-03-25 00:16:40 UTC,7,5,2386.57,2469.28,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:50 UTC,8,11,2361.59,2448.81,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:00 UTC,7,8,2385.34,2473.38,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:10 UTC,6,8,2371.41,2457.0,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:20 UTC,6,6,2366.5,2448.81,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:30 UTC,3,5,2410.32,2481.57,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:40 UTC,7,12,2366.5,2448.81,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:50 UTC,6,11,2398.44,2477.47,31.1,54.9,Safe (Clean Air)
2026-03-25 00:18:00 UTC,3,5,2343.57,2432.43,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:10 UTC,5,8,2392.3,2477.47,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:20 UTC,5,11,2348.48,2440.62,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:30 UTC,9,12,2386.57,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:40 UTC,6,11,2366.5,2452.9,31.1,54.7,Safe (Clean Air)
2026-03-25 00:18:50 UTC,8,9,2398.44,2481.57,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:00 UTC,5,8,2379.6,2465.19,31.1,54.7,Safe (Clean Air)
2026-03-25 00:19:10 UTC,6,5,2355.44,2432.43,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:20 UTC,8,11,2382.47,2481.57,31.1,54.5,Safe (Clean Air)
2026-03-25 00:19:30 UTC,7,7,2339.47,2432.43,31.1,54.1,Safe (Clean Air)
2026-03-25 00:19:40 UTC,7,11,2380.42,2477.47,31.1,54.0,Safe (Clean Air)
2026-03-25 00:19:50 UTC,8,12,2348.48,2432.43,31.1,54.2,Safe (Clean Air)
2026-03-25 00:20:00 UTC,3,6,2388.61,2473.38,31.1,54.5,Safe (Clean Air)
2026-03-25 00:20:10 UTC,9,11,2362.41,2448.81,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:20 UTC,9,8,2392.3,2465.19,31.1,54.7,Safe (Clean Air)
