Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,2207.35,2298.4,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,2253.29,2360.31,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,2210.06,2317.75,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,2226.27,2321.62,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,2264.87,2313.88,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,2237.46,2337.1,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,2260.24,2360.31,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,2210.06,2317.75,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,2252.52,2360.31,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,2201.56,2321.62,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,2214.69,2310.01,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,2212.75,2298.4,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,2243.25,2313.88,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,2276.06,2352.57,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,2250.58,2333.22,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,2206.19,2329.36,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,2255.22,2313.88,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,2234.76,2333.22,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,2225.11,2298.4,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,2243.25,2313.88,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:20 UTC,5,6,2233.61,2290.66,30.7,55.7,Safe (Clean Air)
2026-03-25 00:03:30 UTC,9,5,2233.61,2344.84,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:40 UTC,6,6,2235.53,2321.62,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:50 UTC,7,5,2230.9,2337.1,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:00 UTC,7,12,2236.69,2313.88,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:10 UTC,8,7,2255.22,2325.48,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:20 UTC,3,9,2265.65,2368.05,30.8,55.4,Safe (Clean Air)
2026-03-25 00:04:30 UTC,3,7,2223.18,2275.19,30.9,55.4,Safe (Clean Air)
2026-03-25 00:04:40 UTC,8,12,2250.58,2333.22,30.9,55.5,Safe (Clean Air)
2026-03-25 00:04:50 UTC,3,11,2210.06,2313.88,30.9,55.6,Safe (Clean Air)
2026-03-25 00:05:00 UTC,6,8,2224.34,2360.31,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:10 UTC,8,6,2208.12,2306.14,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:20 UTC,3,9,2242.1,2298.4,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:30 UTC,5,5,2201.56,2310.01,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:40 UTC,3,12,2233.61,2298.4,31.1,55.5,Safe (Clean Air)
2026-03-25 00:05:50 UTC,4,11,2255.22,2337.1,31.1,55.3,Safe (Clean Air)
2026-03-25 00:06:00 UTC,9,8,2256.38,2348.7,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:10 UTC,9,10,2209.28,2310.01,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:20 UTC,7,8,2211.98,2298.4,31.1,55.6,Safe (Clean Air)
2026-03-25 00:06:30 UTC,9,8,2250.58,2333.22,31.1,55.2,Safe (Clean Air)
2026-03-25 00:06:40 UTC,4,11,2223.18,2310.01,31.2,55.1,Safe (Clean Air)
2026-03-25 00:06:50 UTC,6,11,2250.58,2333.22,31.2,55.1,Safe (Clean Air)
2026-03-25 00:07:00 UTC,6,9,2215.84,2306.14,31.1,54.8,Safe (Clean Air)
2026-03-25 00:07:10 UTC,3,6,2252.52,2337.1,31.2,54.8,Safe (Clean Air)
2026-03-25 00:07:20 UTC,6,10,2223.18,2302.28,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:30 UTC,3,10,2238.23,2333.22,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:40 UTC,4,12,2226.27,2321.62,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:50 UTC,3,6,2255.22,2344.84,31.2,54.7,Safe (Clean Air)
2026-03-25 00:08:00 UTC,3,11,2254.45,2329.36,31.2,54.6,Safe (Clean Air)
2026-03-25 00:08:10 UTC,9,11,2210.06,2325.48,31.3,54.5,Safe (Clean Air)
2026-03-25 00:08:20 UTC,8,7,2246.73,2340.96,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:30 UTC,7,9,2226.27,2317.75,31.2,54.2,Safe (Clean Air)
2026-03-25 00:08:40 UTC,7,6,2229.74,2344.84,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:50 UTC,7,11,2226.27,2313.88,31.2,54.2,Safe (Clean Air)
2026-03-25 00:09:00 UTC,5,10,2260.24,2340.96,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:10 UTC,4,12,2227.04,2313.88,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:20 UTC,6,11,2244.02,2329.36,31.2,54.5,Safe (Clean Air)
2026-03-25 00:09:30 UTC,3,6,2245.18,2340.96,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:40 UTC,8,5,2258.3,2340.96,31.2,54.3,Safe (Clean Air)
