Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,2155.3,2239.67,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,2171.96,2266.24,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,2156.28,2247.97,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,2162.16,2249.63,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,2176.15,2246.31,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,2166.22,2256.27,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,2174.47,2266.24,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,2156.28,2247.97,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,2171.67,2266.24,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,2153.21,2249.63,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,2157.96,2244.65,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,2157.26,2239.67,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,2168.32,2246.31,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,2180.21,2262.92,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,2170.98,2254.61,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,2154.88,2252.95,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,2172.66,2246.31,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,2165.24,2254.61,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,2161.74,2239.67,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,2168.32,2246.31,30.7,55.6,Safe (Clean Air)
