Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,27.615181,303.03,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,45.767671,368.55,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,28.516740,323.505,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,34.345806,327.6,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,51.366444,319.41,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,38.808982,343.98,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,49.073958,368.55,30.4,56,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,28.516740,323.505,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,45.409959,368.55,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,25.748185,327.6,30.4,56,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,30.107991,315.315,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,29.437896,303.03,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,41.264653,319.41,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,57.206979,360.36,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,44.524018,339.885,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,27.234740,335.79,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,46.670342,319.41,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,37.697733,339.885,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,33.904968,303.03,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,41.264653,319.41,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:20 UTC,5,6,37.228160,294.84,30.7,55.7,Safe (Clean Air)
2026-03-25 00:03:30 UTC,9,5,37.228160,352.17,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:40 UTC,6,6,38.013001,327.6,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:50 UTC,7,5,36.147929,343.98,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:00 UTC,7,12,38.489247,319.41,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:10 UTC,8,7,46.670342,331.695,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:20 UTC,3,9,51.755503,376.74,30.8,55.4,Safe (Clean Air)
2026-03-25 00:04:30 UTC,3,7,33.178764,278.46,30.9,55.4,Safe (Clean Air)
2026-03-25 00:04:40 UTC,8,12,44.524018,339.885,30.9,55.5,Safe (Clean Air)
2026-03-25 00:04:50 UTC,3,11,28.516740,319.41,30.9,55.6,Safe (Clean Air)
2026-03-25 00:05:00 UTC,6,8,33.613211,368.55,31,55.6,Safe (Clean Air)
2026-03-25 00:05:10 UTC,8,6,27.870783,311.22,31,55.6,Safe (Clean Air)
2026-03-25 00:05:20 UTC,3,9,40.765318,303.03,31,55.4,Safe (Clean Air)
2026-03-25 00:05:30 UTC,5,5,25.748185,315.315,31,55.4,Safe (Clean Air)
2026-03-25 00:05:40 UTC,3,12,37.228160,303.03,31.1,55.5,Safe (Clean Air)
2026-03-25 00:05:50 UTC,4,11,46.670342,343.98,31.1,55.3,Safe (Clean Air)
