Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,253.07,303.03,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,301.8,368.55,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,255.94,323.5,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,273.14,327.6,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,314.09,319.41,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,285.01,343.98,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,309.17,368.55,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,255.94,323.5,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,300.98,368.55,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,246.93,327.6,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,260.85,315.32,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,258.8,303.03,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,291.15,319.41,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,325.96,360.36,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,298.94,339.88,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,251.84,335.79,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,303.85,319.41,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,282.15,339.88,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,271.91,303.03,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,291.15,319.41,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:20 UTC,5,6,280.92,294.84,30.7,55.7,Safe (Clean Air)
2026-03-25 00:03:30 UTC,9,5,280.92,352.17,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:40 UTC,6,6,282.96,327.6,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:50 UTC,7,5,278.05,343.98,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:00 UTC,7,12,284.19,319.41,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:10 UTC,8,7,303.85,331.7,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:20 UTC,3,9,314.91,376.74,30.8,55.4,Safe (Clean Air)
2026-03-25 00:04:30 UTC,3,7,269.86,278.46,30.9,55.4,Safe (Clean Air)
2026-03-25 00:04:40 UTC,8,12,298.94,339.88,30.9,55.5,Safe (Clean Air)
2026-03-25 00:04:50 UTC,3,11,255.94,319.41,30.9,55.6,Safe (Clean Air)
2026-03-25 00:05:00 UTC,6,8,271.09,368.55,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:10 UTC,8,6,253.89,311.22,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:20 UTC,3,9,289.93,303.03,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:30 UTC,5,5,246.93,315.32,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:40 UTC,3,12,280.92,303.03,31.1,55.5,Safe (Clean Air)
2026-03-25 00:05:50 UTC,4,11,303.85,343.98,31.1,55.3,Safe (Clean Air)
2026-03-25 00:06:00 UTC,9,8,305.08,356.26,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:10 UTC,9,10,255.12,315.32,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:20 UTC,7,8,257.98,303.03,31.1,55.6,Safe (Clean Air)
2026-03-25 00:06:30 UTC,9,8,298.94,339.88,31.1,55.2,Safe (Clean Air)
2026-03-25 00:06:40 UTC,4,11,269.86,315.32,31.2,55.1,Safe (Clean Air)
2026-03-25 00:06:50 UTC,6,11,298.94,339.88,31.2,55.1,Safe (Clean Air)
2026-03-25 00:07:00 UTC,6,9,262.08,311.22,31.1,54.8,Safe (Clean Air)
2026-03-25 00:07:10 UTC,3,6,300.98,343.98,31.2,54.8,Safe (Clean Air)
2026-03-25 00:07:20 UTC,6,10,269.86,307.12,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:30 UTC,3,10,285.83,339.88,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:40 UTC,4,12,273.14,327.6,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:50 UTC,3,6,303.85,352.17,31.2,54.7,Safe (Clean Air)
2026-03-25 00:08:00 UTC,3,11,303.03,335.79,31.2,54.6,Safe (Clean Air)
2026-03-25 00:08:10 UTC,9,11,255.94,331.7,31.3,54.5,Safe (Clean Air)
2026-03-25 00:08:20 UTC,8,7,294.84,348.08,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:30 UTC,7,9,273.14,323.5,31.2,54.2,Safe (Clean Air)
2026-03-25 00:08:40 UTC,7,6,276.82,352.17,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:50 UTC,7,11,273.14,319.41,31.2,54.2,Safe (Clean Air)
2026-03-25 00:09:00 UTC,5,10,309.17,348.08,31.2,54.8,Safe (Clean Air)
