Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,21.66,1970.05,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,24.23,2012.64,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,21.81,1983.36,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,22.69,1986.02,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,24.92,1980.7,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,23.31,1996.67,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,24.64,2012.64,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,21.81,1983.36,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,24.18,2012.64,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,21.36,1986.02,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,22.06,1978.03,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,21.95,1970.05,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,23.65,1980.7,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,25.61,2007.32,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,24.07,1994.01,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,21.6,1991.35,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,24.34,1980.7,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,23.16,1994.01,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,22.62,1970.05,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,23.65,1980.7,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:20 UTC,5,6,23.1,1964.73,30.7,55.7,Safe (Clean Air)
2026-03-25 00:03:30 UTC,9,5,23.1,2001.99,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:40 UTC,6,6,23.21,1986.02,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:50 UTC,7,5,22.94,1996.67,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:00 UTC,7,12,23.27,1980.7,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:10 UTC,8,7,24.34,1988.68,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:20 UTC,3,9,24.97,2017.96,30.8,55.4,Safe (Clean Air)
2026-03-25 00:04:30 UTC,3,7,22.52,1954.08,30.9,55.4,Safe (Clean Air)
2026-03-25 00:04:40 UTC,8,12,24.07,1994.01,30.9,55.5,Safe (Clean Air)
2026-03-25 00:04:50 UTC,3,11,21.81,1980.7,30.9,55.6,Safe (Clean Air)
2026-03-25 00:05:00 UTC,6,8,22.58,2012.64,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:10 UTC,8,6,21.71,1975.38,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:20 UTC,3,9,23.58,1970.05,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:30 UTC,5,5,21.36,1978.03,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:40 UTC,3,12,23.1,1970.05,31.1,55.5,Safe (Clean Air)
2026-03-25 00:05:50 UTC,4,11,24.34,1996.67,31.1,55.3,Safe (Clean Air)
2026-03-25 00:06:00 UTC,9,8,24.41,2004.65,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:10 UTC,9,10,21.77,1978.03,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:20 UTC,7,8,21.91,1970.05,31.1,55.6,Safe (Clean Air)
2026-03-25 00:06:30 UTC,9,8,24.07,1994.01,31.1,55.2,Safe (Clean Air)
2026-03-25 00:06:40 UTC,4,11,22.52,1978.03,31.2,55.1,Safe (Clean Air)
2026-03-25 00:06:50 UTC,6,11,24.07,1994.01,31.2,55.1,Safe (Clean Air)
2026-03-25 00:07:00 UTC,6,9,22.12,1975.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:07:10 UTC,3,6,24.18,1996.67,31.2,54.8,Safe (Clean Air)
2026-03-25 00:07:20 UTC,6,10,22.52,1972.72,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:30 UTC,3,10,23.36,1994.01,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:40 UTC,4,12,22.69,1986.02,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:50 UTC,3,6,24.34,2001.99,31.2,54.7,Safe (Clean Air)
2026-03-25 00:08:00 UTC,3,11,24.3,1991.35,31.2,54.6,Safe (Clean Air)
2026-03-25 00:08:10 UTC,9,11,21.81,1988.68,31.3,54.5,Safe (Clean Air)
2026-03-25 00:08:20 UTC,8,7,23.85,1999.33,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:30 UTC,7,9,22.69,1983.36,31.2,54.2,Safe (Clean Air)
2026-03-25 00:08:40 UTC,7,6,22.88,2001.99,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:50 UTC,7,11,22.69,1980.7,31.2,54.2,Safe (Clean Air)
2026-03-25 00:09:00 UTC,5,10,24.64,1999.33,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:10 UTC,4,12,22.73,1980.7,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:20 UTC,6,11,23.69,1991.35,31.2,54.5,Safe (Clean Air)
2026-03-25 00:09:30 UTC,3,6,23.76,1999.33,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:40 UTC,8,5,24.53,1999.33,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:50 UTC,7,8,22.62,1978.03,31.2,54.2,Safe (Clean Air)
2026-03-25 00:10:00 UTC,3,5,21.95,1988.68,31.2,54.1,Safe (Clean Air)
2026-03-25 00:10:10 UTC,8,11,23.65,1996.67,31.2,54.3,Safe (Clean Air)
2026-03-25 00:10:20 UTC,7,8,23.16,1972.72,31.1,54.5,Safe (Clean Air)
2026-03-25 00:10:30 UTC,6,7,24.03,1991.35,31.1,54.6,Safe (Clean Air)
2026-03-25 00:10:40 UTC,4,7,22.06,1986.02,31.1,54.7,Safe (Clean Air)
2026-03-25 00:10:50 UTC,6,7,23.42,1986.02,31.1,54.7,Safe (Clean Air)
2026-03-25 00:11:00 UTC,6,8,22.62,1978.03,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:10 UTC,6,10,23.91,1996.67,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:20 UTC,4,6,22.37,1980.7,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:30 UTC,6,9,24.85,1999.33,31.1,54.9,Safe (Clean Air)
2026-03-25 00:11:40 UTC,6,6,25.09,1996.67,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:50 UTC,7,9,22.52,1972.72,31.1,54.5,Safe (Clean Air)
2026-03-25 00:12:00 UTC,6,6,24.41,2001.99,31.0,54.5,Safe (Clean Air)
2026-03-25 00:12:10 UTC,4,10,23.05,1978.03,31.1,54.6,Safe (Clean Air)
2026-03-25 00:12:20 UTC,6,8,23.58,1999.33,31.1,54.7,Safe (Clean Air)
2026-03-25 00:12:30 UTC,9,10,22.22,1980.7,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:40 UTC,4,11,24.46,1999.33,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:50 UTC,8,12,22.16,1975.38,31.1,55.1,Safe (Clean Air)
2026-03-25 00:13:00 UTC,4,7,23.76,1994.01,31.1,54.5,Safe (Clean Air)
2026-03-25 00:13:10 UTC,8,8,22.69,1975.38,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:20 UTC,4,11,23.96,1996.67,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:30 UTC,5,10,22.84,1983.36,31.0,54.2,Safe (Clean Air)
2026-03-25 00:13:40 UTC,6,10,22.62,1975.38,31.0,54.0,Safe (Clean Air)
2026-03-25 00:13:50 UTC,5,5,25.32,2001.99,31.0,54.0,Safe (Clean Air)
2026-03-25 00:14:00 UTC,5,12,21.91,1980.7,31.0,54.3,Safe (Clean Air)
2026-03-25 00:14:10 UTC,8,11,24.46,1999.33,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:20 UTC,6,5,22.62,1980.7,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:30 UTC,6,7,23.36,1996.67,31.1,54.8,Safe (Clean Air)
2026-03-25 00:14:40 UTC,5,9,22.69,1978.03,31.0,55.5,Safe (Clean Air)
2026-03-25 00:14:50 UTC,3,5,25.21,2009.98,31.0,55.4,Safe (Clean Air)
2026-03-25 00:15:00 UTC,7,12,23.47,1978.03,31.0,55.1,Safe (Clean Air)
2026-03-25 00:15:10 UTC,8,9,23.8,1996.67,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:20 UTC,6,10,23.76,2004.65,31.0,54.9,Safe (Clean Air)
2026-03-25 00:15:30 UTC,4,9,22.52,1972.72,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:40 UTC,4,9,25.25,2007.32,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:50 UTC,7,10,22.16,1975.38,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:00 UTC,6,5,24.3,2001.99,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:10 UTC,9,9,23.47,1978.03,31.0,54.7,Safe (Clean Air)
2026-03-25 00:16:20 UTC,9,12,23.85,1994.01,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:30 UTC,7,7,22.62,1975.38,31.0,54.9,Safe (Clean Air)
2026-03-25 00:16:40 UTC,7,5,24.03,1994.01,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:50 UTC,8,11,22.69,1980.7,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:00 UTC,7,8,23.96,1996.67,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:10 UTC,6,8,23.21,1986.02,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:20 UTC,6,6,22.94,1980.7,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:30 UTC,3,5,25.37,2001.99,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:40 UTC,7,12,22.94,1980.7,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:50 UTC,6,11,24.69,1999.33,31.1,54.9,Safe (Clean Air)
2026-03-25 00:18:00 UTC,3,5,21.77,1970.05,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:10 UTC,5,8,24.34,1999.33,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:20 UTC,5,11,22.01,1975.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:30 UTC,9,12,24.03,1996.67,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:40 UTC,6,11,22.94,1983.36,31.1,54.7,Safe (Clean Air)
2026-03-25 00:18:50 UTC,8,9,24.69,2001.99,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:00 UTC,5,8,23.65,1991.35,31.1,54.7,Safe (Clean Air)
2026-03-25 00:19:10 UTC,6,5,22.37,1970.05,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:20 UTC,8,11,23.8,2001.99,31.1,54.5,Safe (Clean Air)
2026-03-25 00:19:30 UTC,7,7,21.56,1970.05,31.1,54.1,Safe (Clean Air)
2026-03-25 00:19:40 UTC,7,11,23.69,1999.33,31.1,54.0,Safe (Clean Air)
2026-03-25 00:19:50 UTC,8,12,22.01,1970.05,31.1,54.2,Safe (Clean Air)
2026-03-25 00:20:00 UTC,3,6,24.14,1996.67,31.1,54.5,Safe (Clean Air)
2026-03-25 00:20:10 UTC,9,11,22.73,1980.7,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:20 UTC,9,8,24.34,1991.35,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:30 UTC,8,7,24.34,1991.35,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:40 UTC,9,8,24.92,2001.99,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:50 UTC,8,6,24.46,1994.01,31.1,54.3,Safe (Clean Air)
2026-03-25 00:21:00 UTC,7,12,22.62,1978.03,31.1,53.8,Safe (Clean Air)
2026-03-25 00:21:10 UTC,6,7,23.65,1996.67,31.1,53.3,Safe (Clean Air)
2026-03-25 00:21:20 UTC,4,10,22.16,1964.73,31.1,54.0,Safe (Clean Air)
2026-03-25 00:21:30 UTC,5,9,24.3,1996.67,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:40 UTC,8,9,22.79,1988.68,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:50 UTC,7,7,24.18,2007.32,31.1,54.3,Safe (Clean Air)
2026-03-25 00:22:00 UTC,7,6,21.87,1980.7,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:10 UTC,4,6,23.65,2001.99,31.1,54.1,Safe (Clean Air)
2026-03-25 00:22:20 UTC,4,10,22.37,1980.7,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:30 UTC,8,9,24.03,2001.99,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:40 UTC,5,6,24.53,1999.33,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:50 UTC,3,7,22.26,1972.72,31.1,54.3,Safe (Clean Air)
2026-03-25 00:23:00 UTC,7,10,23.65,1999.33,31.1,54.1,Safe (Clean Air)
2026-03-25 00:23:10 UTC,9,6,21.56,1967.39,31.1,53.9,Safe (Clean Air)
2026-03-25 00:23:20 UTC,9,12,24.46,1994.01,31.1,53.6,Safe (Clean Air)
2026-03-25 00:23:30 UTC,5,11,21.91,1983.36,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:40 UTC,7,6,24.34,2001.99,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:50 UTC,9,7,22.48,1983.36,31.1,53.5,Safe (Clean Air)
2026-03-25 00:24:00 UTC,3,5,24.34,2001.99,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:10 UTC,5,11,24.34,1999.33,31.1,53.7,Safe (Clean Air)
2026-03-25 00:24:20 UTC,6,10,22.48,1980.7,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:30 UTC,5,11,24.41,1994.01,31.1,53.4,Safe (Clean Air)
2026-03-25 00:24:40 UTC,9,12,21.95,1980.7,31.0,52.7,Safe (Clean Air)
2026-03-25 00:24:50 UTC,7,10,24.23,1999.33,31.0,52.5,Safe (Clean Air)
2026-03-25 00:25:00 UTC,4,11,23.36,1975.38,31.0,52.3,Safe (Clean Air)
2026-03-25 00:25:10 UTC,8,5,24.34,1999.33,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:20 UTC,9,8,22.12,1986.02,31.0,51.9,Safe (Clean Air)
2026-03-25 00:25:30 UTC,5,7,25.25,1991.35,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:40 UTC,4,6,24.34,1996.67,31.0,51.8,Safe (Clean Air)
2026-03-25 00:25:50 UTC,8,10,23.76,1999.33,30.9,51.7,Safe (Clean Air)
2026-03-25 00:26:00 UTC,4,10,22.26,1978.03,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:10 UTC,9,5,22.62,1980.7,30.9,51.8,Safe (Clean Air)
2026-03-25 00:26:20 UTC,7,9,24.74,1996.67,30.9,51.5,Safe (Clean Air)
2026-03-25 00:26:30 UTC,4,8,23.36,1980.7,30.9,51.3,Safe (Clean Air)
2026-03-25 00:26:40 UTC,3,12,24.23,2001.99,30.9,51.2,Safe (Clean Air)
2026-03-25 00:26:50 UTC,7,9,21.91,1967.39,30.9,51.0,Safe (Clean Air)
2026-03-25 00:27:00 UTC,9,10,24.34,2001.99,30.8,51.2,Safe (Clean Air)
2026-03-25 00:27:10 UTC,8,9,23.42,1975.38,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:20 UTC,4,9,23.65,1988.68,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:30 UTC,8,5,23.36,1978.03,30.8,51.0,Safe (Clean Air)
2026-03-25 00:27:40 UTC,7,10,23.27,1991.35,30.8,50.8,Safe (Clean Air)
2026-03-25 00:27:50 UTC,6,7,25.21,1999.33,30.7,50.9,Safe (Clean Air)
2026-03-25 00:28:00 UTC,7,12,22.62,1980.7,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:10 UTC,4,10,24.41,1996.67,30.7,50.7,Safe (Clean Air)
2026-03-25 00:28:20 UTC,6,11,21.36,1972.72,30.7,50.6,Safe (Clean Air)
