Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,22.38,2432.43,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,25.0,2497.95,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,22.53,2452.9,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,23.42,2457.0,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,25.72,2448.81,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,24.06,2473.38,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,25.43,2497.95,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,22.53,2452.9,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,24.96,2497.95,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,22.07,2457.0,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,22.78,2444.71,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,22.67,2432.43,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,24.4,2448.81,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,26.43,2489.76,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,24.84,2469.28,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,22.32,2465.19,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,25.12,2448.81,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,23.91,2469.28,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,23.36,2432.43,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,24.4,2448.81,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:20 UTC,5,6,23.84,2424.24,30.7,55.7,Safe (Clean Air)
2026-03-25 00:03:30 UTC,9,5,23.84,2481.57,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:40 UTC,6,6,23.95,2457.0,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:50 UTC,7,5,23.69,2473.38,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:00 UTC,7,12,24.02,2448.81,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:10 UTC,8,7,25.12,2461.09,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:20 UTC,3,9,25.77,2506.14,30.8,55.4,Safe (Clean Air)
2026-03-25 00:04:30 UTC,3,7,23.25,2407.86,30.9,55.4,Safe (Clean Air)
2026-03-25 00:04:40 UTC,8,12,24.84,2469.28,30.9,55.5,Safe (Clean Air)
2026-03-25 00:04:50 UTC,3,11,22.53,2448.81,30.9,55.6,Safe (Clean Air)
2026-03-25 00:05:00 UTC,6,8,23.31,2497.95,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:10 UTC,8,6,22.42,2440.62,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:20 UTC,3,9,24.34,2432.43,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:30 UTC,5,5,22.07,2444.71,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:40 UTC,3,12,23.84,2432.43,31.1,55.5,Safe (Clean Air)
2026-03-25 00:05:50 UTC,4,11,25.12,2473.38,31.1,55.3,Safe (Clean Air)
2026-03-25 00:06:00 UTC,9,8,25.19,2485.66,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:10 UTC,9,10,22.48,2444.71,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:20 UTC,7,8,22.63,2432.43,31.1,55.6,Safe (Clean Air)
2026-03-25 00:06:30 UTC,9,8,24.84,2469.28,31.1,55.2,Safe (Clean Air)
2026-03-25 00:06:40 UTC,4,11,23.25,2444.71,31.2,55.1,Safe (Clean Air)
2026-03-25 00:06:50 UTC,6,11,24.84,2469.28,31.2,55.1,Safe (Clean Air)
2026-03-25 00:07:00 UTC,6,9,22.84,2440.62,31.1,54.8,Safe (Clean Air)
2026-03-25 00:07:10 UTC,3,6,24.96,2473.38,31.2,54.8,Safe (Clean Air)
2026-03-25 00:07:20 UTC,6,10,23.25,2436.53,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:30 UTC,3,10,24.11,2469.28,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:40 UTC,4,12,23.42,2457.0,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:50 UTC,3,6,25.12,2481.57,31.2,54.7,Safe (Clean Air)
2026-03-25 00:08:00 UTC,3,11,25.07,2465.19,31.2,54.6,Safe (Clean Air)
2026-03-25 00:08:10 UTC,9,11,22.53,2461.09,31.3,54.5,Safe (Clean Air)
2026-03-25 00:08:20 UTC,8,7,24.61,2477.47,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:30 UTC,7,9,23.42,2452.9,31.2,54.2,Safe (Clean Air)
2026-03-25 00:08:40 UTC,7,6,23.62,2481.57,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:50 UTC,7,11,23.42,2448.81,31.2,54.2,Safe (Clean Air)
2026-03-25 00:09:00 UTC,5,10,25.43,2477.47,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:10 UTC,4,12,23.47,2448.81,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:20 UTC,6,11,24.45,2465.19,31.2,54.5,Safe (Clean Air)
2026-03-25 00:09:30 UTC,3,6,24.52,2477.47,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:40 UTC,8,5,25.31,2477.47,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:50 UTC,7,8,23.36,2444.71,31.2,54.2,Safe (Clean Air)
2026-03-25 00:10:00 UTC,3,5,22.67,2461.09,31.2,54.1,Safe (Clean Air)
2026-03-25 00:10:10 UTC,8,11,24.4,2473.38,31.2,54.3,Safe (Clean Air)
