Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,1892.92,1970.05,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,1943.13,2012.64,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,1895.88,1983.36,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,1913.6,1986.02,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,1955.8,1980.7,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,1925.83,1996.67,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,1950.73,2012.64,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,1895.88,1983.36,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,1942.29,2012.64,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,1886.59,1986.02,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,1900.94,1978.03,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,1898.82,1970.05,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,1932.16,1980.7,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,1968.03,2007.32,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,1940.18,1994.01,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,1891.65,1991.35,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,1945.25,1980.7,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,1922.89,1994.01,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,1912.33,1970.05,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,1932.16,1980.7,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:20 UTC,5,6,1921.62,1964.73,30.7,55.7,Safe (Clean Air)
2026-03-25 00:03:30 UTC,9,5,1921.62,2001.99,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:40 UTC,6,6,1923.72,1986.02,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:50 UTC,7,5,1918.66,1996.67,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:00 UTC,7,12,1924.99,1980.7,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:10 UTC,8,7,1945.25,1988.68,30.8,55.5,Safe (Clean Air)
