Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,17.11253540912935,2432.43,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,19.11892145216873,2497.95,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,17.224247989176575,2452.9,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,17.910225796309987,2457.0,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,19.66377940283806,2448.81,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,18.40059895323537,2473.38,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,19.44368110393147,2497.95,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,17.224247989176575,2452.9,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,19.083149889287668,2497.95,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,16.876118615975543,2457.0,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,17.417169108625913,2444.71,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,17.33634339152291,2432.43,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,18.65987271904628,2448.81,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,20.20591076998572,2489.76,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,18.99403490502281,2469.28,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,17.064894659989584,2465.19,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,19.208665737531003,2448.81,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,18.281148463447163,2469.28,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,17.860216166444516,2432.43,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,18.65987271904628,2448.81,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:20 UTC,5,6,18.230031685144773,2424.24,30.7,55.7,Safe (Clean Air)
2026-03-25 00:03:30 UTC,9,5,18.230031685144773,2481.57,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:40 UTC,6,6,18.314894423824654,2457.0,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:50 UTC,7,5,18.111352468324856,2473.38,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:00 UTC,7,12,18.36626576471638,2448.81,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:10 UTC,8,7,19.208665737531003,2461.09,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:20 UTC,3,9,19.70072237206336,2506.14,30.8,55.4,Safe (Clean Air)
2026-03-25 00:04:30 UTC,3,7,17.77719764129919,2407.86,30.9,55.4,Safe (Clean Air)
2026-03-25 00:04:40 UTC,8,12,18.99403490502281,2469.28,30.9,55.5,Safe (Clean Air)
2026-03-25 00:04:50 UTC,3,11,17.224247989176575,2448.81,30.9,55.6,Safe (Clean Air)
2026-03-25 00:05:00 UTC,6,8,17.82695922191822,2497.95,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:10 UTC,8,6,17.144374450620717,2440.62,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:20 UTC,3,9,18.608046024802302,2432.43,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:30 UTC,5,5,16.876118615975543,2444.71,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:40 UTC,3,12,18.230031685144773,2432.43,31.1,55.5,Safe (Clean Air)
2026-03-25 00:05:50 UTC,4,11,19.208665737531003,2473.38,31.1,55.3,Safe (Clean Air)
2026-03-25 00:06:00 UTC,9,8,19.26272940385713,2485.66,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:10 UTC,9,10,17.192251181468123,2444.71,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:20 UTC,7,8,17.304124984599433,2432.43,31.1,55.6,Safe (Clean Air)
2026-03-25 00:06:30 UTC,9,8,18.99403490502281,2469.28,31.1,55.2,Safe (Clean Air)
2026-03-25 00:06:40 UTC,4,11,17.77719764129919,2444.71,31.2,55.1,Safe (Clean Air)
2026-03-25 00:06:50 UTC,6,11,18.99403490502281,2469.28,31.2,55.1,Safe (Clean Air)
2026-03-25 00:07:00 UTC,6,9,17.465857059035816,2440.62,31.1,54.8,Safe (Clean Air)
2026-03-25 00:07:10 UTC,3,6,19.083149889287668,2473.38,31.2,54.8,Safe (Clean Air)
2026-03-25 00:07:20 UTC,6,10,17.77719764129919,2436.53,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:30 UTC,3,10,18.43500082761788,2469.28,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:40 UTC,4,12,17.910225796309987,2457.0,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:50 UTC,3,6,19.208665737531003,2481.57,31.2,54.7,Safe (Clean Air)
2026-03-25 00:08:00 UTC,3,11,19.172713854261204,2465.19,31.2,54.6,Safe (Clean Air)
2026-03-25 00:08:10 UTC,9,11,17.224247989176575,2461.09,31.3,54.5,Safe (Clean Air)
2026-03-25 00:08:20 UTC,8,7,18.81757084246076,2477.47,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:30 UTC,7,9,17.910225796309987,2452.9,31.2,54.2,Safe (Clean Air)
2026-03-25 00:08:40 UTC,7,6,18.060742946336894,2481.57,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:50 UTC,7,11,17.910225796309987,2448.81,31.2,54.2,Safe (Clean Air)
2026-03-25 00:09:00 UTC,5,10,19.44368110393147,2477.47,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:10 UTC,4,12,17.943648578868178,2448.81,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:20 UTC,6,11,18.694793943077915,2465.19,31.2,54.5,Safe (Clean Air)
2026-03-25 00:09:30 UTC,3,6,18.74730715212275,2477.47,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:40 UTC,8,5,19.352756737182013,2477.47,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:50 UTC,7,8,17.860216166444516,2444.71,31.2,54.2,Safe (Clean Air)
2026-03-25 00:10:00 UTC,3,5,17.33634339152291,2461.09,31.2,54.1,Safe (Clean Air)
2026-03-25 00:10:10 UTC,8,11,18.65987271904628,2473.38,31.2,54.3,Safe (Clean Air)
2026-03-25 00:10:20 UTC,7,8,18.281148463447163,2436.53,31.1,54.5,Safe (Clean Air)
2026-03-25 00:10:30 UTC,6,7,18.958946797664904,2465.19,31.1,54.6,Safe (Clean Air)
2026-03-25 00:10:40 UTC,4,7,17.417169108625913,2457.0,31.1,54.7,Safe (Clean Air)
2026-03-25 00:10:50 UTC,6,7,18.48673277045234,2457.0,31.1,54.7,Safe (Clean Air)
2026-03-25 00:11:00 UTC,6,8,17.860216166444516,2444.71,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:10 UTC,6,10,18.87045387903217,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:20 UTC,4,6,17.6616625634814,2448.81,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:30 UTC,6,9,19.608504677281815,2477.47,31.1,54.9,Safe (Clean Air)
2026-03-25 00:11:40 UTC,6,6,19.79295383677617,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:50 UTC,7,9,17.77719764129919,2436.53,31.1,54.5,Safe (Clean Air)
2026-03-25 00:12:00 UTC,6,6,19.26272940385713,2481.57,31.0,54.5,Safe (Clean Air)
2026-03-25 00:12:10 UTC,4,10,18.19603874683776,2444.71,31.1,54.6,Safe (Clean Air)
2026-03-25 00:12:20 UTC,6,8,18.608046024802302,2477.47,31.1,54.7,Safe (Clean Air)
2026-03-25 00:12:30 UTC,9,10,17.547326090829838,2448.81,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:40 UTC,4,11,19.29886265404181,2477.47,31.1,54.9,Safe (Clean Air)
2026-03-25 00:12:50 UTC,8,12,17.498396213079797,2440.62,31.1,55.1,Safe (Clean Air)
2026-03-25 00:13:00 UTC,4,7,18.74730715212275,2469.28,31.1,54.5,Safe (Clean Air)
2026-03-25 00:13:10 UTC,8,8,17.910225796309987,2440.62,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:20 UTC,4,11,18.905797765562493,2473.38,31.1,54.0,Safe (Clean Air)
2026-03-25 00:13:30 UTC,5,10,18.02708721325911,2452.9,31.0,54.2,Safe (Clean Air)
2026-03-25 00:13:40 UTC,6,10,17.860216166444516,2440.62,31.0,54.0,Safe (Clean Air)
2026-03-25 00:13:50 UTC,5,5,19.97973068686708,2481.57,31.0,54.0,Safe (Clean Air)
2026-03-25 00:14:00 UTC,5,12,17.304124984599433,2448.81,31.0,54.3,Safe (Clean Air)
2026-03-25 00:14:10 UTC,8,11,19.29886265404181,2477.47,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:20 UTC,6,5,17.860216166444516,2448.81,31.0,54.4,Safe (Clean Air)
2026-03-25 00:14:30 UTC,6,7,18.43500082761788,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:14:40 UTC,5,9,17.910225796309987,2444.71,31.0,55.5,Safe (Clean Air)
2026-03-25 00:14:50 UTC,3,5,19.88610601764612,2493.86,31.0,55.4,Safe (Clean Air)
2026-03-25 00:15:00 UTC,7,12,18.521307050725056,2444.71,31.0,55.1,Safe (Clean Air)
2026-03-25 00:15:10 UTC,8,9,18.782403775736817,2473.38,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:20 UTC,6,10,18.74730715212275,2485.66,31.0,54.9,Safe (Clean Air)
2026-03-25 00:15:30 UTC,4,9,17.77719764129919,2436.53,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:40 UTC,4,9,19.923499032327445,2489.76,31.1,54.9,Safe (Clean Air)
2026-03-25 00:15:50 UTC,7,10,17.498396213079797,2440.62,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:00 UTC,6,5,19.172713854261204,2481.57,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:10 UTC,9,9,18.521307050725056,2444.71,31.0,54.7,Safe (Clean Air)
2026-03-25 00:16:20 UTC,9,12,18.81757084246076,2469.28,31.1,54.7,Safe (Clean Air)
2026-03-25 00:16:30 UTC,7,7,17.860216166444516,2440.62,31.0,54.9,Safe (Clean Air)
2026-03-25 00:16:40 UTC,7,5,18.958946797664904,2469.28,31.1,54.9,Safe (Clean Air)
2026-03-25 00:16:50 UTC,8,11,17.910225796309987,2448.81,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:00 UTC,7,8,18.905797765562493,2473.38,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:10 UTC,6,8,18.314894423824654,2457.0,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:20 UTC,6,6,18.111352468324856,2448.81,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:30 UTC,3,5,20.017313469973523,2481.57,31.1,55.0,Safe (Clean Air)
2026-03-25 00:17:40 UTC,7,12,18.111352468324856,2448.81,31.1,54.9,Safe (Clean Air)
2026-03-25 00:17:50 UTC,6,11,19.48017935851184,2477.47,31.1,54.9,Safe (Clean Air)
2026-03-25 00:18:00 UTC,3,5,17.192251181468123,2432.43,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:10 UTC,5,8,19.208665737531003,2477.47,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:20 UTC,5,11,17.38479078264873,2440.62,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:30 UTC,9,12,18.958946797664904,2473.38,31.1,54.8,Safe (Clean Air)
2026-03-25 00:18:40 UTC,6,11,18.111352468324856,2452.9,31.1,54.7,Safe (Clean Air)
2026-03-25 00:18:50 UTC,8,9,19.48017935851184,2481.57,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:00 UTC,5,8,18.65987271904628,2465.19,31.1,54.7,Safe (Clean Air)
2026-03-25 00:19:10 UTC,6,5,17.6616625634814,2432.43,31.1,54.6,Safe (Clean Air)
2026-03-25 00:19:20 UTC,8,11,18.782403775736817,2481.57,31.1,54.5,Safe (Clean Air)
2026-03-25 00:19:30 UTC,7,7,17.03321249593007,2432.43,31.1,54.1,Safe (Clean Air)
2026-03-25 00:19:40 UTC,7,11,18.694793943077915,2477.47,31.1,54.0,Safe (Clean Air)
2026-03-25 00:19:50 UTC,8,12,17.38479078264873,2432.43,31.1,54.2,Safe (Clean Air)
2026-03-25 00:20:00 UTC,3,6,19.04745016312284,2473.38,31.1,54.5,Safe (Clean Air)
2026-03-25 00:20:10 UTC,9,11,17.943648578868178,2448.81,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:20 UTC,9,8,19.208665737531003,2465.19,31.1,54.7,Safe (Clean Air)
2026-03-25 00:20:30 UTC,8,7,19.208665737531003,2465.19,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:40 UTC,9,8,19.66377940283806,2481.57,31.1,54.6,Safe (Clean Air)
2026-03-25 00:20:50 UTC,8,6,19.29886265404181,2469.28,31.1,54.3,Safe (Clean Air)
2026-03-25 00:21:00 UTC,7,12,17.860216166444516,2444.71,31.1,53.8,Safe (Clean Air)
2026-03-25 00:21:10 UTC,6,7,18.65987271904628,2473.38,31.1,53.3,Safe (Clean Air)
2026-03-25 00:21:20 UTC,4,10,17.498396213079797,2424.24,31.1,54.0,Safe (Clean Air)
2026-03-25 00:21:30 UTC,5,9,19.172713854261204,2473.38,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:40 UTC,8,9,17.993498459990338,2461.09,31.1,54.5,Safe (Clean Air)
2026-03-25 00:21:50 UTC,7,7,19.083149889287668,2489.76,31.1,54.3,Safe (Clean Air)
2026-03-25 00:22:00 UTC,7,6,17.272362039328886,2448.81,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:10 UTC,4,6,18.65987271904628,2481.57,31.1,54.1,Safe (Clean Air)
2026-03-25 00:22:20 UTC,4,10,17.6616625634814,2448.81,31.1,54.0,Safe (Clean Air)
2026-03-25 00:22:30 UTC,8,9,18.958946797664904,2481.57,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:40 UTC,5,6,19.352756737182013,2477.47,31.1,54.2,Safe (Clean Air)
2026-03-25 00:22:50 UTC,3,7,17.580026988013206,2436.53,31.1,54.3,Safe (Clean Air)
2026-03-25 00:23:00 UTC,7,10,18.65987271904628,2477.47,31.1,54.1,Safe (Clean Air)
2026-03-25 00:23:10 UTC,9,6,17.03321249593007,2428.34,31.1,53.9,Safe (Clean Air)
2026-03-25 00:23:20 UTC,9,12,19.29886265404181,2469.28,31.1,53.6,Safe (Clean Air)
2026-03-25 00:23:30 UTC,5,11,17.304124984599433,2452.9,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:40 UTC,7,6,19.208665737531003,2481.57,31.1,53.8,Safe (Clean Air)
2026-03-25 00:23:50 UTC,9,7,17.744105592538,2452.9,31.1,53.5,Safe (Clean Air)
2026-03-25 00:24:00 UTC,3,5,19.208665737531003,2481.57,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:10 UTC,5,11,19.208665737531003,2477.47,31.1,53.7,Safe (Clean Air)
2026-03-25 00:24:20 UTC,6,10,17.744105592538,2448.81,31.1,53.8,Safe (Clean Air)
2026-03-25 00:24:30 UTC,5,11,19.26272940385713,2469.28,31.1,53.4,Safe (Clean Air)
2026-03-25 00:24:40 UTC,9,12,17.33634339152291,2448.81,31.0,52.7,Safe (Clean Air)
2026-03-25 00:24:50 UTC,7,10,19.11892145216873,2477.47,31.0,52.5,Safe (Clean Air)
