Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:04:38 UTC,24,27,1873.08,1940.77,31.2,53.3,Safe
2026-03-18 08:04:48 UTC,24,27,1873.08,1940.77,31.2,53.0,Safe
2026-03-18 08:04:58 UTC,23,25,1851.57,1930.12,31.1,52.1,Safe
2026-03-18 08:05:08 UTC,24,26,1850.72,1927.46,31.1,51.5,Safe
2026-03-18 08:05:18 UTC,23,26,1855.78,1930.12,31.0,51.1,Safe
2026-03-18 08:05:28 UTC,22,27,1845.24,1924.81,31.0,50.4,Safe
2026-03-18 08:05:38 UTC,23,27,1874.35,1940.77,30.9,50.4,Safe
2026-03-18 08:05:48 UTC,23,26,1870.14,1919.48,30.8,49.1,Safe
2026-03-18 08:05:58 UTC,37,44,1881.52,1951.42,26.8,75.7,Safe
2026-03-18 08:06:08 UTC,36,41,1906.42,1959.41,26.9,75.1,Safe
2026-03-18 08:06:18 UTC,36,42,1879.42,1948.76,26.9,74.9,Safe
2026-03-18 08:06:28 UTC,36,41,1907.26,1964.73,27.0,74.9,Safe
2026-03-18 08:06:38 UTC,36,41,1907.26,1964.73,27.0,74.8,Safe
2026-03-18 08:06:48 UTC,36,41,1887.86,1948.76,27.0,74.6,Safe
2026-03-18 08:06:58 UTC,36,42,1902.2,1964.73,27.0,74.3,Safe
2026-03-18 08:07:08 UTC,37,43,1877.31,1943.43,27.0,74.2,Safe
2026-03-18 08:07:18 UTC,37,45,1912.33,1962.06,27.1,74.1,Safe
2026-03-18 08:07:28 UTC,37,43,1881.52,1943.43,27.1,74.1,Safe
2026-03-18 08:07:38 UTC,37,41,1907.26,1959.41,27.1,74.1,Safe
2026-03-18 08:07:48 UTC,38,42,1876.46,1940.77,27.1,74.2,Safe
2026-03-18 08:07:58 UTC,38,43,1909.38,1959.41,27.1,74.2,Safe
2026-03-18 08:08:08 UTC,36,42,1879.42,1943.43,27.2,74.1,Safe
2026-03-18 08:08:18 UTC,36,43,1895.88,1951.42,27.2,73.5,Safe
2026-03-18 08:08:28 UTC,36,43,1869.29,1940.77,27.2,73.3,Safe
2026-03-18 08:08:38 UTC,36,42,1900.09,1962.06,27.2,73.2,Safe
2026-03-18 08:08:48 UTC,35,39,1911.49,1962.06,27.2,73.2,Safe
2026-03-18 08:08:58 UTC,34,39,1883.64,1943.43,27.2,73.6,Safe
2026-03-18 08:09:08 UTC,35,38,1905.16,1959.41,27.2,73.9,Safe
2026-03-18 08:09:18 UTC,35,42,1885.75,1946.09,27.3,74.1,Safe
2026-03-18 08:09:28 UTC,36,44,1910.22,1962.06,27.3,74.1,Safe
2026-03-18 08:09:38 UTC,36,44,1879.42,1940.77,27.3,74.1,Safe
2026-03-18 08:09:48 UTC,35,41,1905.16,1959.41,27.4,74.0,Safe
2026-03-18 08:09:58 UTC,35,42,1879.42,1940.77,27.4,73.5,Safe
2026-03-18 08:10:08 UTC,34,41,1900.94,1954.08,27.4,72.9,Safe
2026-03-18 08:10:18 UTC,33,39,1888.71,1946.09,27.4,72.7,Safe
2026-03-18 08:10:28 UTC,33,37,1888.71,1946.09,27.5,72.6,Safe
2026-03-18 08:10:38 UTC,32,33,1877.31,1935.45,27.5,72.3,Safe
2026-03-18 08:10:48 UTC,29,32,1879.42,1940.77,27.5,71.7,Safe
2026-03-18 08:10:58 UTC,30,34,1902.2,1951.42,27.5,71.8,Safe
2026-03-18 08:11:08 UTC,31,34,1878.58,1940.77,27.6,71.8,Safe
2026-03-18 08:11:18 UTC,29,33,1895.88,1951.42,27.6,71.6,Safe
2026-03-18 08:11:28 UTC,27,31,1863.81,1932.79,27.6,70.8,Safe
2026-03-18 08:11:38 UTC,28,32,1897.98,1954.08,27.6,70.6,Safe
2026-03-18 08:11:48 UTC,29,32,1867.18,1930.12,27.6,70.8,Safe
2026-03-18 08:11:58 UTC,30,30,1897.98,1951.42,27.7,71.1,Safe
2026-03-18 08:12:08 UTC,29,30,1879.42,1938.11,27.7,70.9,Safe
2026-03-18 08:12:18 UTC,30,31,1895.88,1948.76,27.7,70.8,Safe
2026-03-18 08:12:28 UTC,28,34,1895.88,1948.76,27.7,70.6,Safe
2026-03-18 08:12:38 UTC,28,34,1865.91,1927.46,27.7,70.7,Safe
2026-03-18 08:12:48 UTC,28,33,1892.92,1948.76,27.7,70.9,Safe
2026-03-18 08:12:58 UTC,28,33,1878.58,1932.79,27.8,70.7,Safe
2026-03-18 08:13:08 UTC,28,32,1889.96,1946.09,27.8,70.2,Safe
2026-03-18 08:13:18 UTC,29,31,1877.31,1932.79,27.8,69.9,Safe
2026-03-18 08:13:28 UTC,30,31,1895.88,1946.09,27.8,70.0,Safe
2026-03-18 08:13:38 UTC,28,31,1857.89,1924.81,27.8,70.3,Safe
2026-03-18 08:13:48 UTC,25,30,1895.88,1948.76,27.8,70.0,Safe
2026-03-18 08:13:58 UTC,26,29,1875.2,1930.12,27.8,69.9,Safe
2026-03-18 08:14:08 UTC,25,28,1893.76,1948.76,27.9,69.7,Safe
2026-03-18 08:14:18 UTC,24,28,1870.14,1930.12,27.8,69.7,Safe
2026-03-18 08:14:28 UTC,23,27,1892.92,1951.42,27.9,69.6,Safe
2026-03-18 08:14:38 UTC,23,27,1882.37,1938.11,27.9,69.1,Safe
2026-03-18 08:14:48 UTC,23,27,1862.12,1930.12,27.9,69.1,Safe
