"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-18 08:04:38 UTC","24","27","233.8245","257.985","31.2","53.3","Safe"
"2026-03-18 08:04:48 UTC","24","27","233.8245","257.985","31.2","53","Safe"
"2026-03-18 08:04:58 UTC","23","25","212.94","241.605","31.1","52.1","Safe"
"2026-03-18 08:05:08 UTC","24","26","212.121","237.51","31.1","51.5","Safe"
"2026-03-18 08:05:18 UTC","23","26","217.035","241.605","31","51.1","Safe"
"2026-03-18 08:05:28 UTC","22","27","206.7975","233.415","31","50.4","Safe"
"2026-03-18 08:05:38 UTC","23","27","235.053","257.985","30.9","50.4","Safe"
"2026-03-18 08:05:48 UTC","23","26","230.958","225.225","30.8","49.1","Safe"
"2026-03-18 08:05:58 UTC","37","44","242.0145","274.365","26.8","75.7","Safe"
"2026-03-18 08:06:08 UTC","36","41","266.175","286.65","26.9","75.1","Safe"
"2026-03-18 08:06:18 UTC","36","42","239.967","270.27","26.9","74.9","Safe"
"2026-03-18 08:06:28 UTC","36","41","266.994","294.84","27","74.9","Safe"
"2026-03-18 08:06:38 UTC","36","41","266.994","294.84","27","74.8","Safe"
"2026-03-18 08:06:48 UTC","36","41","248.157","270.27","27","74.6","Safe"
"2026-03-18 08:06:58 UTC","36","42","262.08","294.84","27","74.3","Safe"
"2026-03-18 08:07:08 UTC","37","43","237.9195","262.08","27","74.2","Safe"
"2026-03-18 08:07:18 UTC","37","45","271.908","290.745","27.1","74.1","Safe"
"2026-03-18 08:07:28 UTC","37","43","242.0145","262.08","27.1","74.1","Safe"
"2026-03-18 08:07:38 UTC","37","41","266.994","286.65","27.1","74.1","Safe"
"2026-03-18 08:07:48 UTC","38","42","237.1005","257.985","27.1","74.2","Safe"
"2026-03-18 08:07:58 UTC","38","43","269.0415","286.65","27.1","74.2","Safe"
"2026-03-18 08:08:08 UTC","36","42","239.967","262.08","27.2","74.1","Safe"
"2026-03-18 08:08:18 UTC","36","43","255.9375","274.365","27.2","73.5","Safe"
"2026-03-18 08:08:28 UTC","36","43","230.139","257.985","27.2","73.3","Safe"
"2026-03-18 08:08:38 UTC","36","42","260.0325","290.745","27.2","73.2","Safe"
"2026-03-18 08:08:48 UTC","35","39","271.089","290.745","27.2","73.2","Safe"
"2026-03-18 08:08:58 UTC","34","39","244.062","262.08","27.2","73.6","Safe"
"2026-03-18 08:09:08 UTC","35","38","264.9465","286.65","27.2","73.9","Safe"
"2026-03-18 08:09:18 UTC","35","42","246.1095","266.175","27.3","74.1","Safe"
"2026-03-18 08:09:28 UTC","36","44","269.8605","290.745","27.3","74.1","Safe"
"2026-03-18 08:09:38 UTC","36","44","239.967","257.985","27.3","74.1","Safe"
"2026-03-18 08:09:48 UTC","35","41","264.9465","286.65","27.4","74","Safe"
"2026-03-18 08:09:58 UTC","35","42","239.967","257.985","27.4","73.5","Safe"
"2026-03-18 08:10:08 UTC","34","41","260.8515","278.46","27.4","72.9","Safe"
"2026-03-18 08:10:18 UTC","33","39","248.976","266.175","27.4","72.7","Safe"
"2026-03-18 08:10:28 UTC","33","37","248.976","266.175","27.5","72.6","Safe"
"2026-03-18 08:10:38 UTC","32","33","237.9195","249.795","27.5","72.3","Safe"
"2026-03-18 08:10:48 UTC","29","32","239.967","257.985","27.5","71.7","Safe"
"2026-03-18 08:10:58 UTC","30","34","262.08","274.365","27.5","71.8","Safe"
"2026-03-18 08:11:08 UTC","31","34","239.148","257.985","27.6","71.8","Safe"
"2026-03-18 08:11:18 UTC","29","33","255.9375","274.365","27.6","71.6","Safe"
"2026-03-18 08:11:28 UTC","27","31","224.8155","245.7","27.6","70.8","Safe"
"2026-03-18 08:11:38 UTC","28","32","257.985","278.46","27.6","70.6","Safe"
"2026-03-18 08:11:48 UTC","29","32","228.0915","241.605","27.6","70.8","Safe"
"2026-03-18 08:11:58 UTC","30","30","257.985","274.365","27.7","71.1","Safe"
"2026-03-18 08:12:08 UTC","29","30","239.967","253.89","27.7","70.9","Safe"
"2026-03-18 08:12:18 UTC","30","31","255.9375","270.27","27.7","70.8","Safe"
"2026-03-18 08:12:28 UTC","28","34","255.9375","270.27","27.7","70.6","Safe"
"2026-03-18 08:12:38 UTC","28","34","226.863","237.51","27.7","70.7","Safe"
