Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:04:38 UTC,24,27,20.73,1940.77,31.2,53.3,Safe
2026-03-18 08:04:48 UTC,24,27,20.73,1940.77,31.2,53.0,Safe
2026-03-18 08:04:58 UTC,23,25,19.75,1930.12,31.1,52.1,Safe
2026-03-18 08:05:08 UTC,24,26,19.71,1927.46,31.1,51.5,Safe
2026-03-18 08:05:18 UTC,23,26,19.94,1930.12,31.0,51.1,Safe
2026-03-18 08:05:28 UTC,22,27,19.47,1924.81,31.0,50.4,Safe
2026-03-18 08:05:38 UTC,23,27,20.78,1940.77,30.9,50.4,Safe
2026-03-18 08:05:48 UTC,23,26,20.59,1919.48,30.8,49.1,Safe
2026-03-18 08:05:58 UTC,37,44,21.12,1951.42,26.8,75.7,Safe
2026-03-18 08:06:08 UTC,36,41,22.33,1959.41,26.9,75.1,Safe
2026-03-18 08:06:18 UTC,36,42,21.02,1948.76,26.9,74.9,Safe
2026-03-18 08:06:28 UTC,36,41,22.37,1964.73,27.0,74.9,Safe
2026-03-18 08:06:38 UTC,36,41,22.37,1964.73,27.0,74.8,Safe
2026-03-18 08:06:48 UTC,36,41,21.42,1948.76,27.0,74.6,Safe
2026-03-18 08:06:58 UTC,36,42,22.12,1964.73,27.0,74.3,Safe
2026-03-18 08:07:08 UTC,37,43,20.92,1943.43,27.0,74.2,Safe
2026-03-18 08:07:18 UTC,37,45,22.62,1962.06,27.1,74.1,Safe
2026-03-18 08:07:28 UTC,37,43,21.12,1943.43,27.1,74.1,Safe
2026-03-18 08:07:38 UTC,37,41,22.37,1959.41,27.1,74.1,Safe
2026-03-18 08:07:48 UTC,38,42,20.88,1940.77,27.1,74.2,Safe
2026-03-18 08:07:58 UTC,38,43,22.48,1959.41,27.1,74.2,Safe
2026-03-18 08:08:08 UTC,36,42,21.02,1943.43,27.2,74.1,Safe
2026-03-18 08:08:18 UTC,36,43,21.81,1951.42,27.2,73.5,Safe
2026-03-18 08:08:28 UTC,36,43,20.55,1940.77,27.2,73.3,Safe
2026-03-18 08:08:38 UTC,36,42,22.01,1962.06,27.2,73.2,Safe
2026-03-18 08:08:48 UTC,35,39,22.58,1962.06,27.2,73.2,Safe
2026-03-18 08:08:58 UTC,34,39,21.22,1943.43,27.2,73.6,Safe
2026-03-18 08:09:08 UTC,35,38,22.26,1959.41,27.2,73.9,Safe
2026-03-18 08:09:18 UTC,35,42,21.32,1946.09,27.3,74.1,Safe
2026-03-18 08:09:28 UTC,36,44,22.52,1962.06,27.3,74.1,Safe
2026-03-18 08:09:38 UTC,36,44,21.02,1940.77,27.3,74.1,Safe
2026-03-18 08:09:48 UTC,35,41,22.26,1959.41,27.4,74.0,Safe
2026-03-18 08:09:58 UTC,35,42,21.02,1940.77,27.4,73.5,Safe
2026-03-18 08:10:08 UTC,34,41,22.06,1954.08,27.4,72.9,Safe
2026-03-18 08:10:18 UTC,33,39,21.46,1946.09,27.4,72.7,Safe
2026-03-18 08:10:28 UTC,33,37,21.46,1946.09,27.5,72.6,Safe
2026-03-18 08:10:38 UTC,32,33,20.92,1935.45,27.5,72.3,Safe
2026-03-18 08:10:48 UTC,29,32,21.02,1940.77,27.5,71.7,Safe
2026-03-18 08:10:58 UTC,30,34,22.12,1951.42,27.5,71.8,Safe
2026-03-18 08:11:08 UTC,31,34,20.98,1940.77,27.6,71.8,Safe
2026-03-18 08:11:18 UTC,29,33,21.81,1951.42,27.6,71.6,Safe
2026-03-18 08:11:28 UTC,27,31,20.3,1932.79,27.6,70.8,Safe
2026-03-18 08:11:38 UTC,28,32,21.91,1954.08,27.6,70.6,Safe
2026-03-18 08:11:48 UTC,29,32,20.45,1930.12,27.6,70.8,Safe
2026-03-18 08:11:58 UTC,30,30,21.91,1951.42,27.7,71.1,Safe
2026-03-18 08:12:08 UTC,29,30,21.02,1938.11,27.7,70.9,Safe
2026-03-18 08:12:18 UTC,30,31,21.81,1948.76,27.7,70.8,Safe
2026-03-18 08:12:28 UTC,28,34,21.81,1948.76,27.7,70.6,Safe
2026-03-18 08:12:38 UTC,28,34,20.4,1927.46,27.7,70.7,Safe
2026-03-18 08:12:48 UTC,28,33,21.66,1948.76,27.7,70.9,Safe
2026-03-18 08:12:58 UTC,28,33,20.98,1932.79,27.8,70.7,Safe
2026-03-18 08:13:08 UTC,28,32,21.52,1946.09,27.8,70.2,Safe
2026-03-18 08:13:18 UTC,29,31,20.92,1932.79,27.8,69.9,Safe
2026-03-18 08:13:28 UTC,30,31,21.81,1946.09,27.8,70.0,Safe
2026-03-18 08:13:38 UTC,28,31,20.03,1924.81,27.8,70.3,Safe
2026-03-18 08:13:48 UTC,25,30,21.81,1948.76,27.8,70.0,Safe
2026-03-18 08:13:58 UTC,26,29,20.82,1930.12,27.8,69.9,Safe
2026-03-18 08:14:08 UTC,25,28,21.71,1948.76,27.9,69.7,Safe
2026-03-18 08:14:18 UTC,24,28,20.59,1930.12,27.8,69.7,Safe
2026-03-18 08:14:28 UTC,23,27,21.66,1951.42,27.9,69.6,Safe
2026-03-18 08:14:38 UTC,23,27,21.16,1938.11,27.9,69.1,Safe
2026-03-18 08:14:48 UTC,23,27,20.22,1930.12,27.9,69.1,Safe
2026-03-18 08:14:58 UTC,24,26,21.36,1946.09,27.9,69.0,Safe
2026-03-18 08:15:08 UTC,23,26,20.4,1930.12,27.9,69.2,Safe
