Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:04:38 UTC,24,27,2148.73,2221.4,31.2,53.3,Safe
2026-03-18 08:04:48 UTC,24,27,2148.73,2221.4,31.2,53.0,Safe
2026-03-18 08:04:58 UTC,23,25,2141.59,2214.76,31.1,52.1,Safe
2026-03-18 08:05:08 UTC,24,26,2141.31,2213.1,31.1,51.5,Safe
2026-03-18 08:05:18 UTC,23,26,2142.99,2214.76,31.0,51.1,Safe
2026-03-18 08:05:28 UTC,22,27,2139.49,2211.44,31.0,50.4,Safe
2026-03-18 08:05:38 UTC,23,27,2149.15,2221.4,30.9,50.4,Safe
2026-03-18 08:05:48 UTC,23,26,2147.75,2208.12,30.8,49.1,Safe
2026-03-18 08:05:58 UTC,37,44,2151.52,2228.04,26.8,75.7,Safe
2026-03-18 08:06:08 UTC,36,41,2159.78,2233.03,26.9,75.1,Safe
2026-03-18 08:06:18 UTC,36,42,2150.83,2226.38,26.9,74.9,Safe
2026-03-18 08:06:28 UTC,36,41,2160.06,2236.35,27.0,74.9,Safe
2026-03-18 08:06:38 UTC,36,41,2160.06,2236.35,27.0,74.8,Safe
2026-03-18 08:06:48 UTC,36,41,2153.63,2226.38,27.0,74.6,Safe
2026-03-18 08:06:58 UTC,36,42,2158.38,2236.35,27.0,74.3,Safe
2026-03-18 08:07:08 UTC,37,43,2150.13,2223.06,27.0,74.2,Safe
2026-03-18 08:07:18 UTC,37,45,2161.74,2234.69,27.1,74.1,Safe
2026-03-18 08:07:28 UTC,37,43,2151.52,2223.06,27.1,74.1,Safe
2026-03-18 08:07:38 UTC,37,41,2160.06,2233.03,27.1,74.1,Safe
2026-03-18 08:07:48 UTC,38,42,2149.85,2221.4,27.1,74.2,Safe
2026-03-18 08:07:58 UTC,38,43,2160.76,2233.03,27.1,74.2,Safe
2026-03-18 08:08:08 UTC,36,42,2150.83,2223.06,27.2,74.1,Safe
2026-03-18 08:08:18 UTC,36,43,2156.28,2228.04,27.2,73.5,Safe
2026-03-18 08:08:28 UTC,36,43,2147.47,2221.4,27.2,73.3,Safe
2026-03-18 08:08:38 UTC,36,42,2157.68,2234.69,27.2,73.2,Safe
2026-03-18 08:08:48 UTC,35,39,2161.46,2234.69,27.2,73.2,Safe
2026-03-18 08:08:58 UTC,34,39,2152.23,2223.06,27.2,73.6,Safe
2026-03-18 08:09:08 UTC,35,38,2159.36,2233.03,27.2,73.9,Safe
2026-03-18 08:09:18 UTC,35,42,2152.93,2224.73,27.3,74.1,Safe
2026-03-18 08:09:28 UTC,36,44,2161.04,2234.69,27.3,74.1,Safe
2026-03-18 08:09:38 UTC,36,44,2150.83,2221.4,27.3,74.1,Safe
2026-03-18 08:09:48 UTC,35,41,2159.36,2233.03,27.4,74.0,Safe
2026-03-18 08:09:58 UTC,35,42,2150.83,2221.4,27.4,73.5,Safe
2026-03-18 08:10:08 UTC,34,41,2157.96,2229.71,27.4,72.9,Safe
2026-03-18 08:10:18 UTC,33,39,2153.91,2224.73,27.4,72.7,Safe
2026-03-18 08:10:28 UTC,33,37,2153.91,2224.73,27.5,72.6,Safe
2026-03-18 08:10:38 UTC,32,33,2150.13,2218.08,27.5,72.3,Safe
