Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:04:38 UTC,24,27,2322.27,2387.38,31.2,53.3,Safe
2026-03-18 08:04:48 UTC,24,27,2322.27,2387.38,31.2,53.0,Safe
2026-03-18 08:04:58 UTC,23,25,2301.39,2371.0,31.1,52.1,Safe
2026-03-18 08:05:08 UTC,24,26,2300.57,2366.91,31.1,51.5,Safe
2026-03-18 08:05:18 UTC,23,26,2305.48,2371.0,31.0,51.1,Safe
2026-03-18 08:05:28 UTC,22,27,2295.25,2362.82,31.0,50.4,Safe
2026-03-18 08:05:38 UTC,23,27,2323.5,2387.38,30.9,50.4,Safe
2026-03-18 08:05:48 UTC,23,26,2319.41,2354.62,30.8,49.1,Safe
2026-03-18 08:05:58 UTC,37,44,2330.46,2403.77,26.8,75.7,Safe
2026-03-18 08:06:08 UTC,36,41,2354.62,2416.05,26.9,75.1,Safe
2026-03-18 08:06:18 UTC,36,42,2328.42,2399.67,26.9,74.9,Safe
2026-03-18 08:06:28 UTC,36,41,2355.44,2424.24,27.0,74.9,Safe
2026-03-18 08:06:38 UTC,36,41,2355.44,2424.24,27.0,74.8,Safe
2026-03-18 08:06:48 UTC,36,41,2336.61,2399.67,27.0,74.6,Safe
2026-03-18 08:06:58 UTC,36,42,2350.53,2424.24,27.0,74.3,Safe
2026-03-18 08:07:08 UTC,37,43,2326.37,2391.48,27.0,74.2,Safe
2026-03-18 08:07:18 UTC,37,45,2360.36,2420.14,27.1,74.1,Safe
2026-03-18 08:07:28 UTC,37,43,2330.46,2391.48,27.1,74.1,Safe
2026-03-18 08:07:38 UTC,37,41,2355.44,2416.05,27.1,74.1,Safe
2026-03-18 08:07:48 UTC,38,42,2325.55,2387.38,27.1,74.2,Safe
2026-03-18 08:07:58 UTC,38,43,2357.49,2416.05,27.1,74.2,Safe
2026-03-18 08:08:08 UTC,36,42,2328.42,2391.48,27.2,74.1,Safe
2026-03-18 08:08:18 UTC,36,43,2344.39,2403.77,27.2,73.5,Safe
2026-03-18 08:08:28 UTC,36,43,2318.59,2387.38,27.2,73.3,Safe
2026-03-18 08:08:38 UTC,36,42,2348.48,2420.14,27.2,73.2,Safe
2026-03-18 08:08:48 UTC,35,39,2359.54,2420.14,27.2,73.2,Safe
2026-03-18 08:08:58 UTC,34,39,2332.51,2391.48,27.2,73.6,Safe
2026-03-18 08:09:08 UTC,35,38,2353.4,2416.05,27.2,73.9,Safe
2026-03-18 08:09:18 UTC,35,42,2334.56,2395.57,27.3,74.1,Safe
2026-03-18 08:09:28 UTC,36,44,2358.31,2420.14,27.3,74.1,Safe
2026-03-18 08:09:38 UTC,36,44,2328.42,2387.38,27.3,74.1,Safe
2026-03-18 08:09:48 UTC,35,41,2353.4,2416.05,27.4,74.0,Safe
2026-03-18 08:09:58 UTC,35,42,2328.42,2387.38,27.4,73.5,Safe
2026-03-18 08:10:08 UTC,34,41,2349.3,2407.86,27.4,72.9,Safe
2026-03-18 08:10:18 UTC,33,39,2337.43,2395.57,27.4,72.7,Safe
2026-03-18 08:10:28 UTC,33,37,2337.43,2395.57,27.5,72.6,Safe
2026-03-18 08:10:38 UTC,32,33,2326.37,2379.19,27.5,72.3,Safe
2026-03-18 08:10:48 UTC,29,32,2328.42,2387.38,27.5,71.7,Safe
2026-03-18 08:10:58 UTC,30,34,2350.53,2403.77,27.5,71.8,Safe
2026-03-18 08:11:08 UTC,31,34,2327.6,2387.38,27.6,71.8,Safe
2026-03-18 08:11:18 UTC,29,33,2344.39,2403.77,27.6,71.6,Safe
2026-03-18 08:11:28 UTC,27,31,2313.27,2375.1,27.6,70.8,Safe
2026-03-18 08:11:38 UTC,28,32,2346.43,2407.86,27.6,70.6,Safe
2026-03-18 08:11:48 UTC,29,32,2316.54,2371.0,27.6,70.8,Safe
2026-03-18 08:11:58 UTC,30,30,2346.43,2403.77,27.7,71.1,Safe
2026-03-18 08:12:08 UTC,29,30,2328.42,2383.29,27.7,70.9,Safe
2026-03-18 08:12:18 UTC,30,31,2344.39,2399.67,27.7,70.8,Safe
2026-03-18 08:12:28 UTC,28,34,2344.39,2399.67,27.7,70.6,Safe
2026-03-18 08:12:38 UTC,28,34,2315.31,2366.91,27.7,70.7,Safe
2026-03-18 08:12:48 UTC,28,33,2341.52,2399.67,27.7,70.9,Safe
2026-03-18 08:12:58 UTC,28,33,2327.6,2375.1,27.8,70.7,Safe
2026-03-18 08:13:08 UTC,28,32,2338.65,2395.57,27.8,70.2,Safe
2026-03-18 08:13:18 UTC,29,31,2326.37,2375.1,27.8,69.9,Safe
2026-03-18 08:13:28 UTC,30,31,2344.39,2395.57,27.8,70.0,Safe
2026-03-18 08:13:38 UTC,28,31,2307.53,2362.82,27.8,70.3,Safe
2026-03-18 08:13:48 UTC,25,30,2344.39,2399.67,27.8,70.0,Safe
2026-03-18 08:13:58 UTC,26,29,2324.32,2371.0,27.8,69.9,Safe
2026-03-18 08:14:08 UTC,25,28,2342.34,2399.67,27.9,69.7,Safe
2026-03-18 08:14:18 UTC,24,28,2319.41,2371.0,27.8,69.7,Safe
2026-03-18 08:14:28 UTC,23,27,2341.52,2403.77,27.9,69.6,Safe
2026-03-18 08:14:38 UTC,23,27,2331.28,2383.29,27.9,69.1,Safe
2026-03-18 08:14:48 UTC,23,27,2311.63,2371.0,27.9,69.1,Safe
2026-03-18 08:14:58 UTC,24,26,2335.38,2395.57,27.9,69.0,Safe
2026-03-18 08:15:08 UTC,23,26,2315.31,2371.0,27.9,69.2,Safe
2026-03-18 08:15:18 UTC,23,27,2344.39,2399.67,28.0,69.2,Safe
2026-03-18 08:15:28 UTC,22,28,2296.48,2354.62,28.0,69.1,Safe
2026-03-18 08:15:38 UTC,24,29,2339.47,2399.67,28.0,68.9,Safe
2026-03-18 08:15:48 UTC,25,28,2310.4,2371.0,28.0,68.7,Safe
2026-03-18 08:15:58 UTC,25,29,2340.29,2395.57,28.0,68.8,Safe
2026-03-18 08:16:08 UTC,25,29,2344.39,2395.57,28.0,68.9,Safe
2026-03-18 08:16:18 UTC,25,27,2330.46,2391.48,28.0,69.1,Safe
2026-03-18 08:16:28 UTC,27,29,2335.38,2403.77,28.0,69.1,Safe
