Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:04:38 UTC,24,27,16.382851775333226,2387.38,31.2,53.3,Safe
2026-03-18 08:04:48 UTC,24,27,16.382851775333226,2387.38,31.2,53.0,Safe
2026-03-18 08:04:58 UTC,23,25,15.628488364991853,2371.0,31.1,52.1,Safe
2026-03-18 08:05:08 UTC,24,26,15.599622102816111,2366.91,31.1,51.5,Safe
2026-03-18 08:05:18 UTC,23,26,15.77331139435996,2371.0,31.0,51.1,Safe
2026-03-18 08:05:28 UTC,22,27,15.413703254939902,2362.82,31.0,50.4,Safe
2026-03-18 08:05:38 UTC,23,27,16.42847439854163,2387.38,30.9,50.4,Safe
2026-03-18 08:05:48 UTC,23,26,16.27728776433314,2354.62,30.8,49.1,Safe
2026-03-18 08:05:58 UTC,37,44,16.68918081313125,2403.77,26.8,75.7,Safe
2026-03-18 08:06:08 UTC,36,41,17.62879979770989,2416.05,26.9,75.1,Safe
2026-03-18 08:06:18 UTC,36,42,16.612315498777335,2399.67,26.9,74.9,Safe
2026-03-18 08:06:28 UTC,36,41,17.6616625634814,2424.24,27.0,74.9,Safe
2026-03-18 08:06:38 UTC,36,41,17.6616625634814,2424.24,27.0,74.8,Safe
2026-03-18 08:06:48 UTC,36,41,16.923199546235715,2399.67,27.0,74.6,Safe
2026-03-18 08:06:58 UTC,36,42,17.465857059035816,2424.24,27.0,74.3,Safe
2026-03-18 08:07:08 UTC,37,43,16.53545143978547,2391.48,27.0,74.2,Safe
2026-03-18 08:07:18 UTC,37,45,17.860216166444516,2420.14,27.1,74.1,Safe
2026-03-18 08:07:28 UTC,37,43,16.68918081313125,2391.48,27.1,74.1,Safe
2026-03-18 08:07:38 UTC,37,41,17.6616625634814,2416.05,27.1,74.1,Safe
2026-03-18 08:07:48 UTC,38,42,16.504811453419425,2387.38,27.1,74.2,Safe
2026-03-18 08:07:58 UTC,38,43,17.744105592538,2416.05,27.1,74.2,Safe
2026-03-18 08:08:08 UTC,36,42,16.612315498777335,2391.48,27.2,74.1,Safe
2026-03-18 08:08:18 UTC,36,43,17.224247989176575,2403.77,27.2,73.5,Safe
2026-03-18 08:08:28 UTC,36,43,16.247154157906362,2387.38,27.2,73.3,Safe
2026-03-18 08:08:38 UTC,36,42,17.38479078264873,2420.14,27.2,73.2,Safe
2026-03-18 08:08:48 UTC,35,39,17.82695922191822,2420.14,27.2,73.2,Safe
2026-03-18 08:08:58 UTC,34,39,16.766803090147967,2391.48,27.2,73.6,Safe
2026-03-18 08:09:08 UTC,35,38,17.580026988013206,2416.05,27.2,73.9,Safe
2026-03-18 08:09:18 UTC,35,42,16.844808613616422,2395.57,27.3,74.1,Safe
2026-03-18 08:09:28 UTC,36,44,17.77719764129919,2420.14,27.3,74.1,Safe
2026-03-18 08:09:38 UTC,36,44,16.612315498777335,2387.38,27.3,74.1,Safe
2026-03-18 08:09:48 UTC,35,41,17.580026988013206,2416.05,27.4,74.0,Safe
2026-03-18 08:09:58 UTC,35,42,16.612315498777335,2387.38,27.4,73.5,Safe
2026-03-18 08:10:08 UTC,34,41,17.417169108625913,2407.86,27.4,72.9,Safe
2026-03-18 08:10:18 UTC,33,39,16.95466432101079,2395.57,27.4,72.7,Safe
2026-03-18 08:10:28 UTC,33,37,16.95466432101079,2395.57,27.5,72.6,Safe
2026-03-18 08:10:38 UTC,32,33,16.53545143978547,2379.19,27.5,72.3,Safe
2026-03-18 08:10:48 UTC,29,32,16.612315498777335,2387.38,27.5,71.7,Safe
2026-03-18 08:10:58 UTC,30,34,17.465857059035816,2403.77,27.5,71.8,Safe
2026-03-18 08:11:08 UTC,31,34,16.581524517372976,2387.38,27.6,71.8,Safe
2026-03-18 08:11:18 UTC,29,33,17.224247989176575,2403.77,27.6,71.6,Safe
2026-03-18 08:11:28 UTC,27,31,16.053081154281784,2375.1,27.6,70.8,Safe
2026-03-18 08:11:38 UTC,28,32,17.304124984599433,2407.86,27.6,70.6,Safe
