Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:04:38 UTC,24,27,22.052102,257.985,31.2,53.3,Safe
2026-03-18 08:04:48 UTC,24,27,22.052102,257.985,31.2,53,Safe
2026-03-18 08:04:58 UTC,23,25,16.923517,241.605,31.1,52.1,Safe
2026-03-18 08:05:08 UTC,24,26,16.740512,237.51,31.1,51.5,Safe
2026-03-18 08:05:18 UTC,23,26,17.858532,241.605,31,51.1,Safe
2026-03-18 08:05:28 UTC,22,27,15.582939,233.415,31,50.4,Safe
2026-03-18 08:05:38 UTC,23,27,22.382439,257.985,30.9,50.4,Safe
2026-03-18 08:05:48 UTC,23,26,21.294031,225.225,30.8,49.1,Safe
2026-03-18 08:05:58 UTC,37,44,24.317097,274.365,26.8,75.7,Safe
2026-03-18 08:06:08 UTC,36,41,31.898199,286.65,26.9,75.1,Safe
2026-03-18 08:06:18 UTC,36,42,23.736908,270.27,26.9,74.9,Safe
2026-03-18 08:06:28 UTC,36,41,32.179832,294.84,27,74.9,Safe
2026-03-18 08:06:38 UTC,36,41,32.179832,294.84,27,74.8,Safe
2026-03-18 08:06:48 UTC,36,41,26.114578,270.27,27,74.6,Safe
2026-03-18 08:06:58 UTC,36,42,30.514940,294.84,27,74.3,Safe
2026-03-18 08:07:08 UTC,37,43,23.166067,262.08,27,74.2,Safe
2026-03-18 08:07:18 UTC,37,45,33.904968,290.745,27.1,74.1,Safe
2026-03-18 08:07:28 UTC,37,43,24.317097,262.08,27.1,74.1,Safe
2026-03-18 08:07:38 UTC,37,41,32.179832,286.65,27.1,74.1,Safe
2026-03-18 08:07:48 UTC,38,42,22.940330,257.985,27.1,74.2,Safe
2026-03-18 08:07:58 UTC,38,43,32.891249,286.65,27.1,74.2,Safe
2026-03-18 08:08:08 UTC,36,42,23.736908,262.08,27.2,74.1,Safe
2026-03-18 08:08:18 UTC,36,43,28.516740,274.365,27.2,73.5,Safe
2026-03-18 08:08:28 UTC,36,43,21.080684,257.985,27.2,73.3,Safe
2026-03-18 08:08:38 UTC,36,42,29.838734,290.745,27.2,73.2,Safe
2026-03-18 08:08:48 UTC,35,39,33.613211,290.745,27.2,73.2,Safe
2026-03-18 08:08:58 UTC,34,39,24.906716,262.08,27.2,73.6,Safe
2026-03-18 08:09:08 UTC,35,38,31.478874,286.65,27.2,73.9,Safe
2026-03-18 08:09:18 UTC,35,42,25.505849,266.175,27.3,74.1,Safe
2026-03-18 08:09:28 UTC,36,44,33.178764,290.745,27.3,74.1,Safe
2026-03-18 08:09:38 UTC,36,44,23.736908,257.985,27.3,74.1,Safe
2026-03-18 08:09:48 UTC,35,41,31.478874,286.65,27.4,74,Safe
2026-03-18 08:09:58 UTC,35,42,23.736908,257.985,27.4,73.5,Safe
2026-03-18 08:10:08 UTC,34,41,30.107991,278.46,27.4,72.9,Safe
2026-03-18 08:10:18 UTC,33,39,26.360776,266.175,27.4,72.7,Safe
2026-03-18 08:10:28 UTC,33,37,26.360776,266.175,27.5,72.6,Safe
2026-03-18 08:10:38 UTC,32,33,23.166067,249.795,27.5,72.3,Safe
2026-03-18 08:10:48 UTC,29,32,23.736908,257.985,27.5,71.7,Safe
2026-03-18 08:10:58 UTC,30,34,30.514940,274.365,27.5,71.8,Safe
2026-03-18 08:11:08 UTC,31,34,23.507454,257.985,27.6,71.8,Safe
2026-03-18 08:11:18 UTC,29,33,28.516740,274.365,27.6,71.6,Safe
2026-03-18 08:11:28 UTC,27,31,19.728633,245.7,27.6,70.8,Safe
2026-03-18 08:11:38 UTC,28,32,29.172695,278.46,27.6,70.6,Safe
2026-03-18 08:11:48 UTC,29,32,20.553577,241.605,27.6,70.8,Safe
2026-03-18 08:11:58 UTC,30,30,29.172695,274.365,27.7,71.1,Safe
2026-03-18 08:12:08 UTC,29,30,23.736908,253.89,27.7,70.9,Safe
2026-03-18 08:12:18 UTC,30,31,28.516740,270.27,27.7,70.8,Safe
2026-03-18 08:12:28 UTC,28,34,28.516740,270.27,27.7,70.6,Safe
