Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-17 08:47:27 UTC,8,8,2284.6,2342.34,27.4,68.5,Safe
2026-03-17 08:47:37 UTC,7,8,2282.55,2350.53,27.4,68.6,Safe
2026-03-17 08:47:47 UTC,6,7,2263.31,2321.87,27.4,68.5,Safe
2026-03-17 08:47:57 UTC,7,8,2271.5,2330.05,27.4,68.6,Safe
2026-03-17 08:48:07 UTC,9,9,2264.54,2325.96,27.4,68.5,Safe
2026-03-17 08:48:17 UTC,9,9,2283.37,2342.34,27.4,68.5,Safe
2026-03-17 08:48:27 UTC,7,9,2260.44,2325.96,27.4,68.5,Safe
2026-03-17 08:48:37 UTC,7,10,2280.51,2342.34,27.4,68.5,Safe
2026-03-17 08:48:47 UTC,5,9,2253.48,2317.77,27.4,68.5,Safe
2026-03-17 08:48:57 UTC,5,9,2280.51,2346.43,27.4,68.5,Safe
2026-03-17 08:49:07 UTC,7,11,2262.49,2321.87,27.4,68.4,Safe
2026-03-17 08:49:17 UTC,8,12,2279.28,2342.34,27.4,68.5,Safe
2026-03-17 08:49:27 UTC,6,8,2283.37,2342.34,27.4,68.4,Safe
2026-03-17 08:49:37 UTC,6,6,2259.62,2321.87,27.4,68.3,Safe
2026-03-17 08:49:47 UTC,7,7,2280.51,2342.34,27.6,68.4,Safe
2026-03-17 08:49:57 UTC,7,7,2263.31,2321.87,27.6,68.3,Safe
2026-03-17 08:50:07 UTC,6,7,2277.64,2338.25,27.6,68.3,Safe
2026-03-17 08:50:17 UTC,6,9,2263.31,2321.87,27.6,68.3,Safe
2026-03-17 08:50:27 UTC,6,9,2281.32,2338.25,27.6,68.4,Safe
2026-03-17 08:50:37 UTC,7,8,2260.44,2321.87,27.6,68.3,Safe
2026-03-17 08:50:47 UTC,6,7,2278.46,2338.25,27.7,68.3,Safe
2026-03-17 08:50:57 UTC,5,6,2280.51,2342.34,27.7,68.3,Safe
2026-03-17 08:51:07 UTC,5,6,2282.55,2342.34,27.7,68.3,Safe
2026-03-17 08:51:17 UTC,5,6,2259.62,2317.77,27.7,68.3,Safe
2026-03-17 08:51:27 UTC,6,7,2249.38,2309.58,27.7,68.2,Safe
2026-03-17 08:51:37 UTC,4,6,2277.64,2342.34,27.7,68.3,Safe
2026-03-17 08:51:47 UTC,5,7,2258.39,2317.77,27.7,68.2,Safe
2026-03-17 08:51:57 UTC,5,6,2277.64,2342.34,27.7,68.2,Safe
2026-03-17 08:52:07 UTC,6,6,2262.49,2321.87,27.7,68.2,Safe
2026-03-17 08:52:17 UTC,6,7,2278.46,2338.25,27.7,68.2,Safe
2026-03-17 08:52:27 UTC,6,8,2248.56,2309.58,27.7,68.2,Safe
2026-03-17 08:52:37 UTC,6,7,2271.5,2338.25,27.8,68.2,Safe
2026-03-17 08:52:47 UTC,6,7,2257.57,2317.77,27.8,68.2,Safe
2026-03-17 08:52:57 UTC,7,7,2278.46,2338.25,27.8,68.2,Safe
2026-03-17 08:53:07 UTC,5,6,2278.46,2338.25,27.8,68.2,Safe
2026-03-17 08:53:17 UTC,6,8,2251.43,2313.67,27.8,68.1,Safe
2026-03-17 08:53:27 UTC,8,9,2279.28,2338.25,27.8,68.0,Safe
2026-03-17 08:53:37 UTC,7,10,2257.57,2321.87,27.8,68.0,Safe
2026-03-17 08:53:47 UTC,6,9,2277.64,2342.34,27.8,67.9,Safe
2026-03-17 08:53:57 UTC,6,10,2254.3,2321.87,27.8,68.0,Safe
2026-03-17 08:54:07 UTC,6,10,2279.28,2338.25,27.8,67.9,Safe
2026-03-17 08:54:17 UTC,7,10,2246.52,2309.58,27.8,67.9,Safe
2026-03-17 08:54:27 UTC,7,11,2279.28,2338.25,27.8,67.8,Safe
2026-03-17 08:54:37 UTC,6,11,2254.3,2313.67,27.8,67.8,Safe
2026-03-17 08:54:47 UTC,6,10,2278.46,2338.25,27.8,67.7,Safe
2026-03-17 08:54:57 UTC,6,11,2260.44,2321.87,27.8,67.7,Safe
2026-03-17 08:55:07 UTC,7,11,2260.44,2325.96,27.8,67.7,Safe
2026-03-17 08:55:17 UTC,7,10,2277.64,2342.34,27.8,67.6,Safe
2026-03-17 08:55:27 UTC,7,8,2258.39,2321.87,27.9,67.6,Safe
2026-03-17 08:55:37 UTC,8,9,2281.32,2342.34,27.8,67.5,Safe
2026-03-17 08:55:47 UTC,6,7,2259.62,2321.87,27.8,67.5,Safe
2026-03-17 08:55:57 UTC,7,10,2279.28,2338.25,27.9,67.5,Safe
2026-03-17 08:56:07 UTC,7,12,2259.62,2321.87,27.9,67.4,Safe
2026-03-17 08:56:17 UTC,7,12,2276.41,2342.34,27.9,67.4,Safe
2026-03-17 08:56:27 UTC,7,9,2253.48,2313.67,27.9,67.4,Safe
2026-03-17 08:56:37 UTC,7,8,2279.28,2338.25,27.9,67.4,Safe
2026-03-17 08:56:47 UTC,8,8,2275.59,2338.25,27.9,67.4,Safe
2026-03-17 08:56:57 UTC,8,11,2259.62,2321.87,27.9,67.3,Safe
2026-03-17 08:57:07 UTC,6,11,2277.64,2342.34,27.9,67.2,Safe
2026-03-17 08:57:17 UTC,5,9,2250.61,2313.67,27.9,67.2,Safe
2026-03-17 08:57:27 UTC,4,9,2265.35,2330.05,27.9,67.3,Safe
2026-03-17 08:57:37 UTC,5,8,2258.39,2321.87,28.0,67.3,Safe
2026-03-17 08:57:47 UTC,4,7,2279.28,2342.34,27.9,67.3,Safe
2026-03-17 08:57:57 UTC,4,6,2259.62,2321.87,27.9,67.2,Safe
2026-03-17 08:58:07 UTC,5,7,2274.36,2338.25,27.9,67.0,Safe
2026-03-17 08:58:17 UTC,5,8,2260.44,2317.77,27.9,67.0,Safe
2026-03-17 08:58:27 UTC,5,10,2275.59,2338.25,27.9,67.0,Safe
2026-03-17 08:58:37 UTC,5,8,2255.53,2317.77,27.9,67.1,Safe
2026-03-17 08:58:47 UTC,5,9,2271.5,2330.05,27.9,67.0,Safe
2026-03-17 08:58:57 UTC,6,9,2278.46,2338.25,28.0,67.0,Safe
2026-03-17 08:59:07 UTC,5,7,2253.48,2317.77,27.9,67.0,Safe
2026-03-17 08:59:17 UTC,5,7,2276.41,2342.34,27.9,66.9,Safe
2026-03-17 08:59:27 UTC,5,5,2258.39,2321.87,28.0,66.9,Safe
2026-03-17 08:59:37 UTC,5,6,2271.5,2338.25,28.0,67.0,Safe
2026-03-17 08:59:47 UTC,6,7,2258.39,2321.87,28.0,66.9,Safe
2026-03-17 08:59:57 UTC,6,11,2267.4,2330.05,28.0,66.9,Safe
2026-03-17 09:00:07 UTC,5,9,2255.53,2317.77,28.0,66.9,Safe
2026-03-17 09:00:17 UTC,5,9,2278.46,2338.25,28.0,66.8,Safe
2026-03-17 09:00:27 UTC,5,8,2266.58,2338.25,28.0,66.8,Safe
2026-03-17 09:00:37 UTC,4,7,2269.45,2334.15,28.0,66.7,Safe
2026-03-17 09:00:47 UTC,4,6,2272.32,2338.25,28.0,66.7,Safe
2026-03-17 09:00:57 UTC,4,6,2255.53,2321.87,28.0,66.7,Safe
2026-03-17 09:01:07 UTC,4,6,2274.36,2338.25,28.0,66.7,Safe
2026-03-17 09:01:17 UTC,4,6,2249.38,2309.58,28.0,66.8,Safe
2026-03-17 09:01:27 UTC,4,7,2277.64,2338.25,28.0,66.8,Safe
2026-03-17 09:01:37 UTC,5,7,2258.39,2321.87,28.0,66.8,Safe
2026-03-17 09:01:47 UTC,5,7,2278.46,2338.25,28.0,66.7,Safe
2026-03-17 09:01:57 UTC,3,6,2254.3,2321.87,28.0,66.7,Safe
2026-03-17 09:02:07 UTC,4,6,2273.54,2338.25,28.1,66.7,Safe
2026-03-17 09:02:17 UTC,4,5,2255.53,2313.67,28.1,66.7,Safe
2026-03-17 09:02:27 UTC,5,6,2274.36,2338.25,28.0,66.7,Safe
2026-03-17 09:02:37 UTC,4,5,2274.36,2338.25,28.0,66.6,Safe
2026-03-17 09:02:47 UTC,4,5,2251.43,2317.77,28.0,66.6,Safe
2026-03-17 09:02:57 UTC,4,4,2278.46,2342.34,28.1,66.6,Safe
2026-03-17 09:03:07 UTC,4,5,2257.57,2317.77,28.1,66.6,Safe
2026-03-17 09:03:17 UTC,4,5,2276.41,2338.25,28.1,66.5,Safe
2026-03-17 09:03:27 UTC,4,5,2253.48,2317.77,28.1,66.5,Safe
2026-03-17 09:03:37 UTC,3,4,2264.54,2325.96,28.1,66.5,Safe
2026-03-17 09:03:47 UTC,3,5,2255.53,2317.77,28.1,66.5,Safe
2026-03-17 09:03:57 UTC,3,6,2280.51,2342.34,28.1,66.4,Safe
2026-03-17 09:04:07 UTC,5,5,2254.3,2313.67,28.1,66.4,Safe
2026-03-17 09:04:17 UTC,6,6,2267.4,2330.05,28.1,66.3,Safe
2026-03-17 09:04:27 UTC,3,4,2254.3,2313.67,28.1,66.3,Safe
2026-03-17 09:04:37 UTC,3,3,2253.48,2321.87,28.1,66.4,Safe
2026-03-17 09:04:47 UTC,3,4,2274.36,2334.15,28.1,66.3,Safe
2026-03-17 09:04:57 UTC,4,5,2252.25,2317.77,28.2,66.4,Safe
2026-03-17 09:05:07 UTC,4,6,2267.4,2325.96,28.1,66.3,Safe
2026-03-17 09:05:17 UTC,4,6,2247.34,2309.58,28.2,66.3,Safe
2026-03-17 09:05:27 UTC,5,6,2267.4,2330.05,28.2,66.3,Safe
2026-03-17 09:05:37 UTC,5,6,2254.3,2321.87,28.2,66.4,Safe
2026-03-17 09:05:47 UTC,6,6,2270.27,2338.25,28.2,66.4,Safe
2026-03-17 09:05:57 UTC,7,8,2255.53,2317.77,28.2,66.3,Safe
2026-03-17 09:06:07 UTC,8,11,2277.64,2342.34,28.2,66.2,Safe
2026-03-17 09:06:17 UTC,8,12,2277.64,2338.25,28.2,66.2,Safe
2026-03-17 09:06:27 UTC,8,13,2280.51,2338.25,28.2,66.2,Safe
2026-03-17 09:06:37 UTC,9,16,2278.46,2338.25,28.2,66.2,Safe
2026-03-17 09:06:47 UTC,9,18,2253.48,2321.87,28.2,66.2,Safe
2026-03-17 09:06:57 UTC,11,22,2273.54,2342.34,28.2,66.3,Safe
2026-03-17 09:07:07 UTC,11,23,2256.35,2317.77,28.2,66.2,Safe
2026-03-17 09:07:17 UTC,11,24,2276.41,2338.25,28.2,66.2,Safe
2026-03-17 09:07:27 UTC,13,27,2254.3,2317.77,28.2,66.1,Safe
2026-03-17 09:07:37 UTC,12,24,2267.4,2325.96,28.2,66.2,Safe
2026-03-17 09:07:47 UTC,13,24,2258.39,2321.87,28.2,66.2,Safe
2026-03-17 09:07:57 UTC,16,22,2278.46,2338.25,28.2,66.1,Safe
2026-03-17 09:08:07 UTC,16,20,2255.53,2317.77,28.2,66.1,Safe
2026-03-17 09:08:17 UTC,18,24,2275.59,2338.25,28.2,66.1,Safe
2026-03-17 09:08:27 UTC,16,23,2279.28,2338.25,28.2,66.1,Safe
2026-03-17 09:08:37 UTC,16,22,2248.56,2317.77,28.2,66.1,Safe
2026-03-17 09:08:47 UTC,16,22,2264.54,2334.15,28.2,66.1,Safe
2026-03-17 09:08:57 UTC,12,20,2250.61,2321.87,28.3,66.2,Safe
2026-03-17 09:09:07 UTC,10,20,2274.36,2338.25,28.2,66.1,Safe
2026-03-17 09:09:17 UTC,11,19,2253.48,2313.67,28.3,66.1,Safe
2026-03-17 09:09:27 UTC,11,20,2271.5,2338.25,28.3,66.1,Safe
2026-03-17 09:09:37 UTC,13,22,2253.48,2317.77,28.3,66.1,Safe
2026-03-17 09:09:47 UTC,17,23,2274.36,2338.25,28.3,66.1,Safe
2026-03-17 09:09:57 UTC,19,26,2277.64,2338.25,28.3,66.1,Safe
2026-03-17 09:10:07 UTC,19,25,2270.27,2338.25,28.3,66.0,Safe
2026-03-17 09:10:17 UTC,19,24,2255.53,2317.77,28.3,65.9,Safe
2026-03-17 09:10:27 UTC,20,22,2252.25,2321.87,28.3,66.0,Safe
2026-03-17 09:10:37 UTC,20,25,2274.36,2338.25,28.3,65.9,Safe
2026-03-17 09:10:47 UTC,20,25,2260.44,2321.87,28.3,65.9,Safe
2026-03-17 09:10:57 UTC,19,25,2264.54,2334.15,28.3,65.9,Safe
2026-03-17 09:11:07 UTC,19,23,2258.39,2317.77,28.3,65.9,Safe
2026-03-17 09:11:17 UTC,19,23,2278.46,2338.25,28.3,65.9,Safe
2026-03-17 09:11:27 UTC,20,23,2254.3,2317.77,28.3,65.9,Safe
2026-03-17 09:11:37 UTC,21,24,2275.59,2338.25,28.3,65.8,Safe
2026-03-17 09:11:47 UTC,22,26,2253.48,2317.77,28.3,65.9,Safe
2026-03-17 09:11:57 UTC,23,27,2276.41,2338.25,28.3,65.9,Safe
2026-03-17 09:12:07 UTC,24,31,2264.54,2334.15,28.3,65.8,Safe
2026-03-17 09:12:17 UTC,22,28,2255.53,2321.87,28.3,65.8,Safe
2026-03-17 09:12:27 UTC,22,27,2275.59,2338.25,28.3,65.8,Safe
2026-03-17 09:12:37 UTC,23,30,2249.38,2313.67,28.3,65.8,Safe
2026-03-17 09:12:47 UTC,22,27,2275.59,2342.34,28.3,65.8,Safe
2026-03-17 09:12:57 UTC,23,26,2257.57,2321.87,28.3,65.7,Safe
2026-03-17 09:13:07 UTC,21,23,2278.46,2342.34,28.3,65.7,Safe
2026-03-17 09:13:17 UTC,20,21,2242.42,2305.48,28.3,65.7,Safe
2026-03-17 09:13:27 UTC,21,21,2275.59,2338.25,28.3,65.7,Safe
2026-03-17 09:13:37 UTC,20,20,2255.53,2321.87,28.3,65.7,Safe
2026-03-17 09:13:47 UTC,20,20,2267.4,2334.15,28.3,65.7,Safe
2026-03-17 09:13:57 UTC,20,21,2253.48,2321.87,28.3,65.7,Safe
2026-03-17 09:14:07 UTC,21,23,2254.3,2317.77,28.3,65.8,Safe
2026-03-17 09:14:17 UTC,21,25,2274.36,2338.25,28.3,65.8,Safe
2026-03-17 09:14:27 UTC,20,25,2248.56,2317.77,28.3,65.7,Safe
2026-03-17 09:14:37 UTC,21,22,2265.35,2330.05,28.3,65.7,Safe
2026-03-17 09:14:47 UTC,21,23,2255.53,2317.77,28.3,65.8,Safe
2026-03-17 09:14:57 UTC,22,25,2277.64,2338.25,28.3,65.9,Safe
2026-03-17 09:15:07 UTC,24,29,2254.3,2317.77,28.3,65.7,Safe
2026-03-17 09:15:17 UTC,27,30,2264.54,2330.05,28.3,65.8,Safe
2026-03-17 09:15:27 UTC,27,29,2253.48,2321.87,28.3,65.7,Safe
2026-03-17 09:15:37 UTC,28,29,2274.36,2334.15,28.3,65.7,Safe
2026-03-17 09:15:47 UTC,25,31,2269.45,2338.25,28.3,65.7,Safe
2026-03-17 09:15:57 UTC,25,29,2266.58,2334.15,28.3,65.7,Safe
2026-03-17 09:16:07 UTC,25,29,2270.27,2338.25,28.3,65.7,Safe
2026-03-17 09:16:17 UTC,23,26,2255.53,2317.77,28.3,65.7,Safe
2026-03-17 09:16:27 UTC,22,25,2270.27,2338.25,28.3,65.7,Safe
2026-03-17 09:16:37 UTC,21,25,2246.52,2305.48,28.3,65.7,Safe
2026-03-17 09:16:47 UTC,20,24,2274.36,2338.25,28.3,65.7,Safe
2026-03-17 09:16:57 UTC,20,21,2251.43,2317.77,28.3,65.6,Safe
2026-03-17 09:17:07 UTC,20,22,2275.59,2338.25,28.3,65.7,Safe
2026-03-17 09:17:17 UTC,19,22,2250.61,2313.67,28.3,65.6,Safe
2026-03-17 09:17:27 UTC,19,23,2266.58,2330.05,28.3,65.6,Safe
2026-03-17 09:17:37 UTC,17,20,2250.61,2317.77,28.3,65.6,Safe
2026-03-17 09:17:47 UTC,18,21,2267.4,2334.15,28.3,65.7,Safe
2026-03-17 09:17:57 UTC,17,20,2273.54,2338.25,28.3,65.6,Safe
2026-03-17 09:18:07 UTC,16,19,2241.6,2305.48,28.3,65.6,Safe
2026-03-17 09:18:17 UTC,17,19,2271.5,2338.25,28.3,65.6,Safe
2026-03-17 09:18:27 UTC,15,19,2248.56,2309.58,28.3,65.6,Safe
2026-03-17 09:18:37 UTC,12,15,2268.63,2338.25,28.3,65.6,Safe
2026-03-17 09:18:47 UTC,9,12,2248.56,2317.77,28.3,65.7,Safe
2026-03-17 09:18:57 UTC,10,16,2270.27,2338.25,28.3,65.8,Safe
2026-03-17 09:19:07 UTC,11,17,2251.43,2317.77,28.3,65.8,Safe
2026-03-17 09:19:17 UTC,11,14,2265.35,2338.25,28.3,65.8,Safe
2026-03-17 09:19:27 UTC,9,12,2272.32,2338.25,28.3,65.8,Safe
2026-03-17 09:19:37 UTC,9,13,2268.63,2334.15,28.2,66.0,Safe
2026-03-17 09:19:47 UTC,8,11,2271.5,2334.15,28.3,65.8,Safe
2026-03-17 09:19:57 UTC,10,11,2246.52,2317.77,28.2,65.8,Safe
2026-03-17 09:20:07 UTC,10,12,2269.45,2338.25,28.2,65.9,Safe
2026-03-17 09:20:17 UTC,10,13,2246.52,2313.67,28.3,65.8,Safe
2026-03-17 09:20:27 UTC,10,16,2270.27,2338.25,28.3,65.8,Safe
2026-03-17 09:20:37 UTC,9,17,2241.6,2305.48,28.2,65.8,Safe
2026-03-17 09:20:47 UTC,9,15,2273.54,2338.25,28.2,65.8,Safe
2026-03-17 09:20:57 UTC,8,15,2249.38,2317.77,28.2,65.8,Safe
2026-03-17 09:21:07 UTC,7,16,2265.35,2330.05,28.2,65.7,Safe
2026-03-17 09:21:17 UTC,7,14,2248.56,2317.77,28.2,65.8,Safe
2026-03-17 09:21:27 UTC,6,13,2264.54,2334.15,28.2,65.8,Safe
2026-03-17 09:21:37 UTC,7,11,2265.35,2338.25,28.2,65.9,Safe
2026-03-17 09:21:47 UTC,8,9,2250.61,2317.77,28.2,65.9,Safe
2026-03-17 09:21:57 UTC,8,9,2264.54,2330.05,28.1,66.0,Safe
2026-03-17 09:22:07 UTC,9,10,2246.52,2313.67,28.2,65.9,Safe
2026-03-17 09:22:17 UTC,9,10,2270.27,2334.15,28.2,65.9,Safe
2026-03-17 09:22:27 UTC,8,9,2241.6,2305.48,28.2,65.9,Safe
2026-03-17 09:22:37 UTC,7,10,2271.5,2338.25,28.2,65.9,Safe
2026-03-17 09:22:47 UTC,6,8,2249.38,2317.77,28.2,65.9,Safe
