Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-17 08:47:27 UTC,8,8,15.048490656659824,2342.34,27.4,68.5,Safe
2026-03-17 08:47:37 UTC,7,8,14.979242013630834,2350.53,27.4,68.6,Safe
2026-03-17 08:47:47 UTC,6,7,14.345381967166714,2321.87,27.4,68.5,Safe
2026-03-17 08:47:57 UTC,7,8,14.611692984222854,2330.05,27.4,68.6,Safe
2026-03-17 08:48:07 UTC,9,9,14.385050860371678,2325.96,27.4,68.5,Safe
2026-03-17 08:48:17 UTC,9,9,15.006901206185864,2342.34,27.4,68.5,Safe
2026-03-17 08:48:27 UTC,7,9,14.2532656599002,2325.96,27.4,68.5,Safe
2026-03-17 08:48:37 UTC,7,10,14.910663406637363,2342.34,27.4,68.5,Safe
2026-03-17 08:48:47 UTC,5,9,14.032434575998236,2317.77,27.4,68.5,Safe
2026-03-17 08:48:57 UTC,5,9,14.910663406637363,2346.43,27.4,68.5,Safe
2026-03-17 08:49:07 UTC,7,11,14.318999645589845,2321.87,27.4,68.4,Safe
2026-03-17 08:49:17 UTC,8,12,14.869473938939317,2342.34,27.4,68.5,Safe
2026-03-17 08:49:27 UTC,6,8,15.006901206185864,2342.34,27.4,68.4,Safe
2026-03-17 08:49:37 UTC,6,6,14.227060503496569,2321.87,27.4,68.3,Safe
2026-03-17 08:49:47 UTC,7,7,14.910663406637363,2342.34,27.6,68.4,Safe
2026-03-17 08:49:57 UTC,7,7,14.345381967166714,2321.87,27.6,68.3,Safe
2026-03-17 08:50:07 UTC,6,7,14.814740366057778,2338.25,27.6,68.3,Safe
2026-03-17 08:50:17 UTC,6,9,14.345381967166714,2321.87,27.6,68.3,Safe
2026-03-17 08:50:27 UTC,6,9,14.937853591702632,2338.25,27.6,68.4,Safe
2026-03-17 08:50:37 UTC,7,8,14.2532656599002,2321.87,27.6,68.3,Safe
2026-03-17 08:50:47 UTC,6,7,14.842080669957635,2338.25,27.7,68.3,Safe
2026-03-17 08:50:57 UTC,5,6,14.910663406637363,2342.34,27.7,68.3,Safe
2026-03-17 08:51:07 UTC,5,6,14.979242013630834,2342.34,27.7,68.3,Safe
2026-03-17 08:51:17 UTC,5,6,14.227060503496569,2317.77,27.7,68.3,Safe
2026-03-17 08:51:27 UTC,6,7,13.904022628342997,2309.58,27.7,68.2,Safe
2026-03-17 08:51:37 UTC,4,6,14.814740366057778,2342.34,27.7,68.3,Safe
2026-03-17 08:51:47 UTC,5,7,14.187847180506653,2317.77,27.7,68.2,Safe
2026-03-17 08:51:57 UTC,5,6,14.814740366057778,2342.34,27.7,68.2,Safe
2026-03-17 08:52:07 UTC,6,6,14.318999645589845,2321.87,27.7,68.2,Safe
2026-03-17 08:52:17 UTC,6,7,14.842080669957635,2338.25,27.7,68.2,Safe
2026-03-17 08:52:27 UTC,6,8,13.878487735573922,2309.58,27.7,68.2,Safe
2026-03-17 08:52:37 UTC,6,7,14.611692984222854,2338.25,27.8,68.2,Safe
2026-03-17 08:52:47 UTC,6,7,14.161767746683836,2317.77,27.8,68.2,Safe
2026-03-17 08:52:57 UTC,7,7,14.842080669957635,2338.25,27.8,68.2,Safe
2026-03-17 08:53:07 UTC,5,6,14.842080669957635,2338.25,27.8,68.2,Safe
2026-03-17 08:53:17 UTC,6,8,13.968074570864683,2313.67,27.8,68.1,Safe
2026-03-17 08:53:27 UTC,8,9,14.869473938939317,2338.25,27.8,68.0,Safe
2026-03-17 08:53:37 UTC,7,10,14.161767746683836,2321.87,27.8,68.0,Safe
2026-03-17 08:53:47 UTC,6,9,14.814740366057778,2342.34,27.8,67.9,Safe
2026-03-17 08:53:57 UTC,6,10,14.058265210530177,2321.87,27.8,68.0,Safe
2026-03-17 08:54:07 UTC,6,10,14.869473938939317,2338.25,27.8,67.9,Safe
2026-03-17 08:54:17 UTC,7,10,13.815173904920323,2309.58,27.8,67.9,Safe
2026-03-17 08:54:27 UTC,7,11,14.869473938939317,2338.25,27.8,67.8,Safe
2026-03-17 08:54:37 UTC,6,11,14.058265210530177,2313.67,27.8,67.8,Safe
2026-03-17 08:54:47 UTC,6,10,14.842080669957635,2338.25,27.8,67.7,Safe
2026-03-17 08:54:57 UTC,6,11,14.2532656599002,2321.87,27.8,67.7,Safe
2026-03-17 08:55:07 UTC,7,11,14.2532656599002,2325.96,27.8,67.7,Safe
2026-03-17 08:55:17 UTC,7,10,14.814740366057778,2342.34,27.8,67.6,Safe
2026-03-17 08:55:27 UTC,7,8,14.187847180506653,2321.87,27.9,67.6,Safe
2026-03-17 08:55:37 UTC,8,9,14.937853591702632,2342.34,27.8,67.5,Safe
