Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-17 08:47:27 UTC,8,8,13.429679,212.94,27.4,68.5,Safe
2026-03-17 08:47:37 UTC,7,8,13.039630,221.13,27.4,68.6,Safe
2026-03-17 08:47:47 UTC,6,7,9.732737,192.465,27.4,68.5,Safe
2026-03-17 08:47:57 UTC,7,8,11.062231,200.655,27.4,68.6,Safe
2026-03-17 08:48:07 UTC,9,9,9.925049,196.56,27.4,68.5,Safe
2026-03-17 08:48:17 UTC,9,9,13.194737,212.94,27.4,68.5,Safe
2026-03-17 08:48:27 UTC,7,9,9.293581,196.56,27.4,68.5,Safe
2026-03-17 08:48:37 UTC,7,10,12.657150,212.94,27.4,68.5,Safe
2026-03-17 08:48:47 UTC,5,9,8.281758,188.37,27.4,68.5,Safe
2026-03-17 08:48:57 UTC,5,9,12.657150,217.035,27.4,68.5,Safe
2026-03-17 08:49:07 UTC,7,11,9.605902,192.465,27.4,68.4,Safe
2026-03-17 08:49:17 UTC,8,12,12.431264,212.94,27.4,68.5,Safe
2026-03-17 08:49:27 UTC,6,8,13.194737,212.94,27.4,68.4,Safe
2026-03-17 08:49:37 UTC,6,6,9.170548,192.465,27.4,68.3,Safe
2026-03-17 08:49:47 UTC,7,7,12.657150,212.94,27.6,68.4,Safe
2026-03-17 08:49:57 UTC,7,7,9.732737,192.465,27.6,68.3,Safe
2026-03-17 08:50:07 UTC,6,7,12.134250,208.845,27.6,68.3,Safe
2026-03-17 08:50:17 UTC,6,9,9.732737,192.465,27.6,68.3,Safe
2026-03-17 08:50:27 UTC,6,9,12.809239,208.845,27.6,68.4,Safe
2026-03-17 08:50:37 UTC,7,8,9.293581,192.465,27.6,68.3,Safe
2026-03-17 08:50:47 UTC,6,7,12.282164,208.845,27.7,68.3,Safe
2026-03-17 08:50:57 UTC,5,6,12.657150,212.94,27.7,68.3,Safe
2026-03-17 08:51:07 UTC,5,6,13.039630,212.94,27.7,68.3,Safe
2026-03-17 08:51:17 UTC,5,6,9.170548,188.37,27.7,68.3,Safe
2026-03-17 08:51:27 UTC,6,7,7.721856,180.18,27.7,68.2,Safe
2026-03-17 08:51:37 UTC,4,6,12.134250,212.94,27.7,68.3,Safe
2026-03-17 08:51:47 UTC,5,7,8.988014,188.37,27.7,68.2,Safe
2026-03-17 08:51:57 UTC,5,6,12.134250,212.94,27.7,68.2,Safe
2026-03-17 08:52:07 UTC,6,6,9.605902,192.465,27.7,68.2,Safe
2026-03-17 08:52:17 UTC,6,7,12.282164,208.845,27.7,68.2,Safe
2026-03-17 08:52:27 UTC,6,8,7.612944,180.18,27.7,68.2,Safe
2026-03-17 08:52:37 UTC,6,7,11.062231,208.845,27.8,68.2,Safe
2026-03-17 08:52:47 UTC,6,7,8.867661,188.37,27.8,68.2,Safe
2026-03-17 08:52:57 UTC,7,7,12.282164,208.845,27.8,68.2,Safe
2026-03-17 08:53:07 UTC,5,6,12.282164,208.845,27.8,68.2,Safe
2026-03-17 08:53:17 UTC,6,8,7.998594,184.275,27.8,68.1,Safe
2026-03-17 08:53:27 UTC,8,9,12.431264,208.845,27.8,68,Safe
2026-03-17 08:53:37 UTC,7,10,8.867661,192.465,27.8,68,Safe
2026-03-17 08:53:47 UTC,6,9,12.134250,212.94,27.8,67.9,Safe
2026-03-17 08:53:57 UTC,6,10,8.396840,192.465,27.8,68,Safe
2026-03-17 08:54:07 UTC,6,10,12.431264,208.845,27.8,67.9,Safe
2026-03-17 08:54:17 UTC,7,10,7.345080,180.18,27.8,67.9,Safe
2026-03-17 08:54:27 UTC,7,11,12.431264,208.845,27.8,67.8,Safe
2026-03-17 08:54:37 UTC,6,11,8.396840,184.275,27.8,67.8,Safe
2026-03-17 08:54:47 UTC,6,10,12.282164,208.845,27.8,67.7,Safe
2026-03-17 08:54:57 UTC,6,11,9.293581,192.465,27.8,67.7,Safe
2026-03-17 08:55:07 UTC,7,11,9.293581,196.56,27.8,67.7,Safe
2026-03-17 08:55:17 UTC,7,10,12.134250,212.94,27.8,67.6,Safe
2026-03-17 08:55:27 UTC,7,8,8.988014,192.465,27.9,67.6,Safe
2026-03-17 08:55:37 UTC,8,9,12.809239,212.94,27.8,67.5,Safe
2026-03-17 08:55:47 UTC,6,7,9.170548,192.465,27.8,67.5,Safe
2026-03-17 08:55:57 UTC,7,10,12.431264,208.845,27.9,67.5,Safe
2026-03-17 08:56:07 UTC,7,12,9.170548,192.465,27.9,67.4,Safe
2026-03-17 08:56:17 UTC,7,12,11.914594,212.94,27.9,67.4,Safe
2026-03-17 08:56:27 UTC,7,9,8.281758,184.275,27.9,67.4,Safe
2026-03-17 08:56:37 UTC,7,8,12.431264,208.845,27.9,67.4,Safe
2026-03-17 08:56:47 UTC,8,8,11.769626,208.845,27.9,67.4,Safe
2026-03-17 08:56:57 UTC,8,11,9.170548,192.465,27.9,67.3,Safe
2026-03-17 08:57:07 UTC,6,11,12.134250,212.94,27.9,67.2,Safe
2026-03-17 08:57:17 UTC,5,9,7.887132,184.275,27.9,67.2,Safe
2026-03-17 08:57:27 UTC,4,9,10.054637,200.655,27.9,67.3,Safe
2026-03-17 08:57:37 UTC,5,8,8.988014,192.465,28,67.3,Safe
2026-03-17 08:57:47 UTC,4,7,12.431264,212.94,27.9,67.3,Safe
2026-03-17 08:57:57 UTC,4,6,9.170548,192.465,27.9,67.2,Safe
2026-03-17 08:58:07 UTC,5,7,11.554365,208.845,27.9,67,Safe
2026-03-17 08:58:17 UTC,5,8,9.293581,188.37,27.9,67,Safe
2026-03-17 08:58:27 UTC,5,10,11.769626,208.845,27.9,67,Safe
2026-03-17 08:58:37 UTC,5,8,8.571422,188.37,27.9,67.1,Safe
2026-03-17 08:58:47 UTC,5,9,11.062231,200.655,27.9,67,Safe
2026-03-17 08:58:57 UTC,6,9,12.282164,208.845,28,67,Safe
2026-03-17 08:59:07 UTC,5,7,8.281758,188.37,27.9,67,Safe
2026-03-17 08:59:17 UTC,5,7,11.914594,212.94,27.9,66.9,Safe
2026-03-17 08:59:27 UTC,5,5,8.988014,192.465,28,66.9,Safe
2026-03-17 08:59:37 UTC,5,6,11.062231,208.845,28,67,Safe
2026-03-17 08:59:47 UTC,6,7,8.988014,192.465,28,66.9,Safe
2026-03-17 08:59:57 UTC,6,11,10.383469,200.655,28,66.9,Safe
2026-03-17 09:00:07 UTC,5,9,8.571422,188.37,28,66.9,Safe
2026-03-17 09:00:17 UTC,5,9,12.282164,208.845,28,66.8,Safe
2026-03-17 09:00:27 UTC,5,8,10.251099,208.845,28,66.8,Safe
2026-03-17 09:00:37 UTC,4,7,10.719308,204.75,28,66.7,Safe
2026-03-17 09:00:47 UTC,4,6,11.201400,208.845,28,66.7,Safe
2026-03-17 09:00:57 UTC,4,6,8.571422,192.465,28,66.7,Safe
2026-03-17 09:01:07 UTC,4,6,11.554365,208.845,28,66.7,Safe
2026-03-17 09:01:17 UTC,4,6,7.721856,180.18,28,66.8,Safe
2026-03-17 09:01:27 UTC,4,7,12.134250,208.845,28,66.8,Safe
2026-03-17 09:01:37 UTC,5,7,8.988014,192.465,28,66.8,Safe
2026-03-17 09:01:47 UTC,5,7,12.282164,208.845,28,66.7,Safe
2026-03-17 09:01:57 UTC,3,6,8.396840,192.465,28,66.7,Safe
2026-03-17 09:02:07 UTC,4,6,11.412311,208.845,28.1,66.7,Safe
2026-03-17 09:02:17 UTC,4,5,8.571422,184.275,28.1,66.7,Safe
2026-03-17 09:02:27 UTC,5,6,11.554365,208.845,28,66.7,Safe
2026-03-17 09:02:37 UTC,4,5,11.554365,208.845,28,66.6,Safe
2026-03-17 09:02:47 UTC,4,5,7.998594,188.37,28,66.6,Safe
2026-03-17 09:02:57 UTC,4,4,12.282164,212.94,28.1,66.6,Safe
2026-03-17 09:03:07 UTC,4,5,8.867661,188.37,28.1,66.6,Safe
2026-03-17 09:03:17 UTC,4,5,11.914594,208.845,28.1,66.5,Safe
2026-03-17 09:03:27 UTC,4,5,8.281758,188.37,28.1,66.5,Safe
2026-03-17 09:03:37 UTC,3,4,9.925049,196.56,28.1,66.5,Safe
2026-03-17 09:03:47 UTC,3,5,8.571422,188.37,28.1,66.5,Safe
2026-03-17 09:03:57 UTC,3,6,12.657150,212.94,28.1,66.4,Safe
2026-03-17 09:04:07 UTC,5,5,8.396840,184.275,28.1,66.4,Safe
2026-03-17 09:04:17 UTC,6,6,10.383469,200.655,28.1,66.3,Safe
2026-03-17 09:04:27 UTC,3,4,8.396840,184.275,28.1,66.3,Safe
2026-03-17 09:04:37 UTC,3,3,8.281758,192.465,28.1,66.4,Safe
2026-03-17 09:04:47 UTC,3,4,11.554365,204.75,28.1,66.3,Safe
2026-03-17 09:04:57 UTC,4,5,8.111084,188.37,28.2,66.4,Safe
2026-03-17 09:05:07 UTC,4,6,10.383469,196.56,28.1,66.3,Safe
2026-03-17 09:05:17 UTC,4,6,7.451471,180.18,28.2,66.3,Safe
2026-03-17 09:05:27 UTC,5,6,10.383469,200.655,28.2,66.3,Safe
2026-03-17 09:05:37 UTC,5,6,8.396840,192.465,28.2,66.4,Safe
2026-03-17 09:05:47 UTC,6,6,10.855623,208.845,28.2,66.4,Safe
2026-03-17 09:05:57 UTC,7,8,8.571422,188.37,28.2,66.3,Safe
2026-03-17 09:06:07 UTC,8,11,12.134250,212.94,28.2,66.2,Safe
2026-03-17 09:06:17 UTC,8,12,12.134250,208.845,28.2,66.2,Safe
2026-03-17 09:06:27 UTC,8,13,12.657150,208.845,28.2,66.2,Safe
2026-03-17 09:06:37 UTC,9,16,12.282164,208.845,28.2,66.2,Safe
2026-03-17 09:06:47 UTC,9,18,8.281758,192.465,28.2,66.2,Safe
2026-03-17 09:06:57 UTC,11,22,11.412311,212.94,28.2,66.3,Safe
2026-03-17 09:07:07 UTC,11,23,8.689125,188.37,28.2,66.2,Safe
2026-03-17 09:07:17 UTC,11,24,11.914594,208.845,28.2,66.2,Safe
2026-03-17 09:07:27 UTC,13,27,8.396840,188.37,28.2,66.1,Safe
2026-03-17 09:07:37 UTC,12,24,10.383469,196.56,28.2,66.2,Safe
2026-03-17 09:07:47 UTC,13,24,8.988014,192.465,28.2,66.2,Safe
2026-03-17 09:07:57 UTC,16,22,12.282164,208.845,28.2,66.1,Safe
2026-03-17 09:08:07 UTC,16,20,8.571422,188.37,28.2,66.1,Safe
2026-03-17 09:08:17 UTC,18,24,11.769626,208.845,28.2,66.1,Safe
2026-03-17 09:08:27 UTC,16,23,12.431264,208.845,28.2,66.1,Safe
2026-03-17 09:08:37 UTC,16,22,7.612944,188.37,28.2,66.1,Safe
2026-03-17 09:08:47 UTC,16,22,9.925049,204.75,28.2,66.1,Safe
2026-03-17 09:08:57 UTC,12,20,7.887132,192.465,28.3,66.2,Safe
2026-03-17 09:09:07 UTC,10,20,11.554365,208.845,28.2,66.1,Safe
2026-03-17 09:09:17 UTC,11,19,8.281758,184.275,28.3,66.1,Safe
2026-03-17 09:09:27 UTC,11,20,11.062231,208.845,28.3,66.1,Safe
2026-03-17 09:09:37 UTC,13,22,8.281758,188.37,28.3,66.1,Safe
2026-03-17 09:09:47 UTC,17,23,11.554365,208.845,28.3,66.1,Safe
2026-03-17 09:09:57 UTC,19,26,12.134250,208.845,28.3,66.1,Safe
2026-03-17 09:10:07 UTC,19,25,10.855623,208.845,28.3,66,Safe
2026-03-17 09:10:17 UTC,19,24,8.571422,188.37,28.3,65.9,Safe
2026-03-17 09:10:27 UTC,20,22,8.111084,192.465,28.3,66,Safe
2026-03-17 09:10:37 UTC,20,25,11.554365,208.845,28.3,65.9,Safe
2026-03-17 09:10:47 UTC,20,25,9.293581,192.465,28.3,65.9,Safe
2026-03-17 09:10:57 UTC,19,25,9.925049,204.75,28.3,65.9,Safe
2026-03-17 09:11:07 UTC,19,23,8.988014,188.37,28.3,65.9,Safe
2026-03-17 09:11:17 UTC,19,23,12.282164,208.845,28.3,65.9,Safe
2026-03-17 09:11:27 UTC,20,23,8.396840,188.37,28.3,65.9,Safe
2026-03-17 09:11:37 UTC,21,24,11.769626,208.845,28.3,65.8,Safe
2026-03-17 09:11:47 UTC,22,26,8.281758,188.37,28.3,65.9,Safe
2026-03-17 09:11:57 UTC,23,27,11.914594,208.845,28.3,65.9,Safe
2026-03-17 09:12:07 UTC,24,31,9.925049,204.75,28.3,65.8,Safe
2026-03-17 09:12:17 UTC,22,28,8.571422,192.465,28.3,65.8,Safe
2026-03-17 09:12:27 UTC,22,27,11.769626,208.845,28.3,65.8,Safe
2026-03-17 09:12:37 UTC,23,30,7.721856,184.275,28.3,65.8,Safe
2026-03-17 09:12:47 UTC,22,27,11.769626,212.94,28.3,65.8,Safe
2026-03-17 09:12:57 UTC,23,26,8.867661,192.465,28.3,65.7,Safe
2026-03-17 09:13:07 UTC,21,23,12.282164,212.94,28.3,65.7,Safe
2026-03-17 09:13:17 UTC,20,21,6.828027,176.085,28.3,65.7,Safe
2026-03-17 09:13:27 UTC,21,21,11.769626,208.845,28.3,65.7,Safe
2026-03-17 09:13:37 UTC,20,20,8.571422,192.465,28.3,65.7,Safe
2026-03-17 09:13:47 UTC,20,20,10.383469,204.75,28.3,65.7,Safe
2026-03-17 09:13:57 UTC,20,21,8.281758,192.465,28.3,65.7,Safe
2026-03-17 09:14:07 UTC,21,23,8.396840,188.37,28.3,65.8,Safe
2026-03-17 09:14:17 UTC,21,25,11.554365,208.845,28.3,65.8,Safe
2026-03-17 09:14:27 UTC,20,25,7.612944,188.37,28.3,65.7,Safe
2026-03-17 09:14:37 UTC,21,22,10.054637,200.655,28.3,65.7,Safe
2026-03-17 09:14:47 UTC,21,23,8.571422,188.37,28.3,65.8,Safe
2026-03-17 09:14:57 UTC,22,25,12.134250,208.845,28.3,65.9,Safe
2026-03-17 09:15:07 UTC,24,29,8.396840,188.37,28.3,65.7,Safe
2026-03-17 09:15:17 UTC,27,30,9.925049,200.655,28.3,65.8,Safe
2026-03-17 09:15:27 UTC,27,29,8.281758,192.465,28.3,65.7,Safe
2026-03-17 09:15:37 UTC,28,29,11.554365,204.75,28.3,65.7,Safe
2026-03-17 09:15:47 UTC,25,31,10.719308,208.845,28.3,65.7,Safe
2026-03-17 09:15:57 UTC,25,29,10.251099,204.75,28.3,65.7,Safe
2026-03-17 09:16:07 UTC,25,29,10.855623,208.845,28.3,65.7,Safe
2026-03-17 09:16:17 UTC,23,26,8.571422,188.37,28.3,65.7,Safe
