"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-17 08:47:27 UTC","8","8","196.1505","212.94","27.4","68.5","Safe"
"2026-03-17 08:47:37 UTC","7","8","194.103","221.13","27.4","68.6","Safe"
"2026-03-17 08:47:47 UTC","6","7","174.8565","192.465","27.4","68.5","Safe"
"2026-03-17 08:47:57 UTC","7","8","183.0465","200.655","27.4","68.6","Safe"
"2026-03-17 08:48:07 UTC","9","9","176.085","196.56","27.4","68.5","Safe"
"2026-03-17 08:48:17 UTC","9","9","194.922","212.94","27.4","68.5","Safe"
"2026-03-17 08:48:27 UTC","7","9","171.99","196.56","27.4","68.5","Safe"
"2026-03-17 08:48:37 UTC","7","10","192.0555","212.94","27.4","68.5","Safe"
"2026-03-17 08:48:47 UTC","5","9","165.0285","188.37","27.4","68.5","Safe"
"2026-03-17 08:48:57 UTC","5","9","192.0555","217.035","27.4","68.5","Safe"
"2026-03-17 08:49:07 UTC","7","11","174.0375","192.465","27.4","68.4","Safe"
"2026-03-17 08:49:17 UTC","8","12","190.827","212.94","27.4","68.5","Safe"
"2026-03-17 08:49:27 UTC","6","8","194.922","212.94","27.4","68.4","Safe"
"2026-03-17 08:49:37 UTC","6","6","171.171","192.465","27.4","68.3","Safe"
"2026-03-17 08:49:47 UTC","7","7","192.0555","212.94","27.6","68.4","Safe"
"2026-03-17 08:49:57 UTC","7","7","174.8565","192.465","27.6","68.3","Safe"
"2026-03-17 08:50:07 UTC","6","7","189.189","208.845","27.6","68.3","Safe"
"2026-03-17 08:50:17 UTC","6","9","174.8565","192.465","27.6","68.3","Safe"
"2026-03-17 08:50:27 UTC","6","9","192.8745","208.845","27.6","68.4","Safe"
"2026-03-17 08:50:37 UTC","7","8","171.99","192.465","27.6","68.3","Safe"
"2026-03-17 08:50:47 UTC","6","7","190.008","208.845","27.7","68.3","Safe"
"2026-03-17 08:50:57 UTC","5","6","192.0555","212.94","27.7","68.3","Safe"
"2026-03-17 08:51:07 UTC","5","6","194.103","212.94","27.7","68.3","Safe"
"2026-03-17 08:51:17 UTC","5","6","171.171","188.37","27.7","68.3","Safe"
"2026-03-17 08:51:27 UTC","6","7","160.9335","180.18","27.7","68.2","Safe"
"2026-03-17 08:51:37 UTC","4","6","189.189","212.94","27.7","68.3","Safe"
"2026-03-17 08:51:47 UTC","5","7","169.9425","188.37","27.7","68.2","Safe"
"2026-03-17 08:51:57 UTC","5","6","189.189","212.94","27.7","68.2","Safe"
"2026-03-17 08:52:07 UTC","6","6","174.0375","192.465","27.7","68.2","Safe"
"2026-03-17 08:52:17 UTC","6","7","190.008","208.845","27.7","68.2","Safe"
"2026-03-17 08:52:27 UTC","6","8","160.1145","180.18","27.7","68.2","Safe"
"2026-03-17 08:52:37 UTC","6","7","183.0465","208.845","27.8","68.2","Safe"
"2026-03-17 08:52:47 UTC","6","7","169.1235","188.37","27.8","68.2","Safe"
"2026-03-17 08:52:57 UTC","7","7","190.008","208.845","27.8","68.2","Safe"
"2026-03-17 08:53:07 UTC","5","6","190.008","208.845","27.8","68.2","Safe"
