Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-17 08:47:27 UTC,8,8,18.35,2203.14,27.4,68.5,Safe
2026-03-17 08:47:37 UTC,7,8,18.32,2206.46,27.4,68.6,Safe
2026-03-17 08:47:47 UTC,6,7,18.06,2194.83,27.4,68.5,Safe
2026-03-17 08:47:57 UTC,7,8,18.17,2198.16,27.4,68.6,Safe
2026-03-17 08:48:07 UTC,9,9,18.08,2196.5,27.4,68.5,Safe
2026-03-17 08:48:17 UTC,9,9,18.34,2203.14,27.4,68.5,Safe
2026-03-17 08:48:27 UTC,7,9,18.02,2196.5,27.4,68.5,Safe
2026-03-17 08:48:37 UTC,7,10,18.3,2203.14,27.4,68.5,Safe
2026-03-17 08:48:47 UTC,5,9,17.92,2193.17,27.4,68.5,Safe
2026-03-17 08:48:57 UTC,5,9,18.3,2204.8,27.4,68.5,Safe
2026-03-17 08:49:07 UTC,7,11,18.05,2194.83,27.4,68.4,Safe
2026-03-17 08:49:17 UTC,8,12,18.28,2203.14,27.4,68.5,Safe
2026-03-17 08:49:27 UTC,6,8,18.34,2203.14,27.4,68.4,Safe
2026-03-17 08:49:37 UTC,6,6,18.01,2194.83,27.4,68.3,Safe
2026-03-17 08:49:47 UTC,7,7,18.3,2203.14,27.6,68.4,Safe
2026-03-17 08:49:57 UTC,7,7,18.06,2194.83,27.6,68.3,Safe
2026-03-17 08:50:07 UTC,6,7,18.26,2201.47,27.6,68.3,Safe
2026-03-17 08:50:17 UTC,6,9,18.06,2194.83,27.6,68.3,Safe
2026-03-17 08:50:27 UTC,6,9,18.31,2201.47,27.6,68.4,Safe
2026-03-17 08:50:37 UTC,7,8,18.02,2194.83,27.6,68.3,Safe
2026-03-17 08:50:47 UTC,6,7,18.27,2201.47,27.7,68.3,Safe
2026-03-17 08:50:57 UTC,5,6,18.3,2203.14,27.7,68.3,Safe
2026-03-17 08:51:07 UTC,5,6,18.32,2203.14,27.7,68.3,Safe
2026-03-17 08:51:17 UTC,5,6,18.01,2193.17,27.7,68.3,Safe
2026-03-17 08:51:27 UTC,6,7,17.87,2189.85,27.7,68.2,Safe
2026-03-17 08:51:37 UTC,4,6,18.26,2203.14,27.7,68.3,Safe
2026-03-17 08:51:47 UTC,5,7,17.99,2193.17,27.7,68.2,Safe
2026-03-17 08:51:57 UTC,5,6,18.26,2203.14,27.7,68.2,Safe
2026-03-17 08:52:07 UTC,6,6,18.05,2194.83,27.7,68.2,Safe
2026-03-17 08:52:17 UTC,6,7,18.27,2201.47,27.7,68.2,Safe
2026-03-17 08:52:27 UTC,6,8,17.86,2189.85,27.7,68.2,Safe
2026-03-17 08:52:37 UTC,6,7,18.17,2201.47,27.8,68.2,Safe
2026-03-17 08:52:47 UTC,6,7,17.98,2193.17,27.8,68.2,Safe
2026-03-17 08:52:57 UTC,7,7,18.27,2201.47,27.8,68.2,Safe
2026-03-17 08:53:07 UTC,5,6,18.27,2201.47,27.8,68.2,Safe
2026-03-17 08:53:17 UTC,6,8,17.9,2191.52,27.8,68.1,Safe
2026-03-17 08:53:27 UTC,8,9,18.28,2201.47,27.8,68.0,Safe
2026-03-17 08:53:37 UTC,7,10,17.98,2194.83,27.8,68.0,Safe
2026-03-17 08:53:47 UTC,6,9,18.26,2203.14,27.8,67.9,Safe
2026-03-17 08:53:57 UTC,6,10,17.94,2194.83,27.8,68.0,Safe
2026-03-17 08:54:07 UTC,6,10,18.28,2201.47,27.8,67.9,Safe
