Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-17 08:47:27 UTC,8,8,1834.27,1911.49,27.4,68.5,Safe
2026-03-17 08:47:37 UTC,7,8,1832.15,1916.82,27.4,68.6,Safe
2026-03-17 08:47:47 UTC,6,7,1812.33,1898.19,27.4,68.5,Safe
2026-03-17 08:47:57 UTC,7,8,1820.77,1903.5,27.4,68.6,Safe
2026-03-17 08:48:07 UTC,9,9,1813.6,1900.85,27.4,68.5,Safe
2026-03-17 08:48:17 UTC,9,9,1833.0,1911.49,27.4,68.5,Safe
2026-03-17 08:48:27 UTC,7,9,1809.37,1900.85,27.4,68.5,Safe
2026-03-17 08:48:37 UTC,7,10,1830.05,1911.49,27.4,68.5,Safe
2026-03-17 08:48:47 UTC,5,9,1802.2,1895.52,27.4,68.5,Safe
2026-03-17 08:48:57 UTC,5,9,1830.05,1914.15,27.4,68.5,Safe
2026-03-17 08:49:07 UTC,7,11,1811.48,1898.19,27.4,68.4,Safe
2026-03-17 08:49:17 UTC,8,12,1828.78,1911.49,27.4,68.5,Safe
2026-03-17 08:49:27 UTC,6,8,1833.0,1911.49,27.4,68.4,Safe
2026-03-17 08:49:37 UTC,6,6,1808.53,1898.19,27.4,68.3,Safe
2026-03-17 08:49:47 UTC,7,7,1830.05,1911.49,27.6,68.4,Safe
2026-03-17 08:49:57 UTC,7,7,1812.33,1898.19,27.6,68.3,Safe
2026-03-17 08:50:07 UTC,6,7,1827.09,1908.83,27.6,68.3,Safe
2026-03-17 08:50:17 UTC,6,9,1812.33,1898.19,27.6,68.3,Safe
2026-03-17 08:50:27 UTC,6,9,1830.89,1908.83,27.6,68.4,Safe
2026-03-17 08:50:37 UTC,7,8,1809.37,1898.19,27.6,68.3,Safe
2026-03-17 08:50:47 UTC,6,7,1827.94,1908.83,27.7,68.3,Safe
2026-03-17 08:50:57 UTC,5,6,1830.05,1911.49,27.7,68.3,Safe
