Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-17 08:47:27 UTC,8,8,2153.69,2213.28,27.4,68.5,Safe
2026-03-17 08:47:37 UTC,7,8,2151.76,2221.02,27.4,68.6,Safe
2026-03-17 08:47:47 UTC,6,7,2133.62,2193.93,27.4,68.5,Safe
2026-03-17 08:47:57 UTC,7,8,2141.34,2201.66,27.4,68.6,Safe
2026-03-17 08:48:07 UTC,9,9,2134.78,2197.8,27.4,68.5,Safe
2026-03-17 08:48:17 UTC,9,9,2152.53,2213.28,27.4,68.5,Safe
2026-03-17 08:48:27 UTC,7,9,2130.92,2197.8,27.4,68.5,Safe
2026-03-17 08:48:37 UTC,7,10,2149.84,2213.28,27.4,68.5,Safe
2026-03-17 08:48:47 UTC,5,9,2124.36,2190.06,27.4,68.5,Safe
2026-03-17 08:48:57 UTC,5,9,2149.84,2217.14,27.4,68.5,Safe
2026-03-17 08:49:07 UTC,7,11,2132.85,2193.93,27.4,68.4,Safe
2026-03-17 08:49:17 UTC,8,12,2148.68,2213.28,27.4,68.5,Safe
2026-03-17 08:49:27 UTC,6,8,2152.53,2213.28,27.4,68.4,Safe
2026-03-17 08:49:37 UTC,6,6,2130.14,2193.93,27.4,68.3,Safe
2026-03-17 08:49:47 UTC,7,7,2149.84,2213.28,27.6,68.4,Safe
2026-03-17 08:49:57 UTC,7,7,2133.62,2193.93,27.6,68.3,Safe
2026-03-17 08:50:07 UTC,6,7,2147.13,2209.41,27.6,68.3,Safe
2026-03-17 08:50:17 UTC,6,9,2133.62,2193.93,27.6,68.3,Safe
2026-03-17 08:50:27 UTC,6,9,2150.6,2209.41,27.6,68.4,Safe
2026-03-17 08:50:37 UTC,7,8,2130.92,2193.93,27.6,68.3,Safe
2026-03-17 08:50:47 UTC,6,7,2147.9,2209.41,27.7,68.3,Safe
2026-03-17 08:50:57 UTC,5,6,2149.84,2213.28,27.7,68.3,Safe
2026-03-17 08:51:07 UTC,5,6,2151.76,2213.28,27.7,68.3,Safe
2026-03-17 08:51:17 UTC,5,6,2130.14,2190.06,27.7,68.3,Safe
2026-03-17 08:51:27 UTC,6,7,2120.49,2182.32,27.7,68.2,Safe
2026-03-17 08:51:37 UTC,4,6,2147.13,2213.28,27.7,68.3,Safe
2026-03-17 08:51:47 UTC,5,7,2128.98,2190.06,27.7,68.2,Safe
2026-03-17 08:51:57 UTC,5,6,2147.13,2213.28,27.7,68.2,Safe
2026-03-17 08:52:07 UTC,6,6,2132.85,2193.93,27.7,68.2,Safe
2026-03-17 08:52:17 UTC,6,7,2147.9,2209.41,27.7,68.2,Safe
2026-03-17 08:52:27 UTC,6,8,2119.72,2182.32,27.7,68.2,Safe
2026-03-17 08:52:37 UTC,6,7,2141.34,2209.41,27.8,68.2,Safe
2026-03-17 08:52:47 UTC,6,7,2128.21,2190.06,27.8,68.2,Safe
2026-03-17 08:52:57 UTC,7,7,2147.9,2209.41,27.8,68.2,Safe
2026-03-17 08:53:07 UTC,5,6,2147.9,2209.41,27.8,68.2,Safe
2026-03-17 08:53:17 UTC,6,8,2122.42,2186.19,27.8,68.1,Safe
2026-03-17 08:53:27 UTC,8,9,2148.68,2209.41,27.8,68.0,Safe
2026-03-17 08:53:37 UTC,7,10,2128.21,2193.93,27.8,68.0,Safe
2026-03-17 08:53:47 UTC,6,9,2147.13,2213.28,27.8,67.9,Safe
2026-03-17 08:53:57 UTC,6,10,2125.13,2193.93,27.8,68.0,Safe
2026-03-17 08:54:07 UTC,6,10,2148.68,2209.41,27.8,67.9,Safe
2026-03-17 08:54:17 UTC,7,10,2117.79,2182.32,27.8,67.9,Safe
2026-03-17 08:54:27 UTC,7,11,2148.68,2209.41,27.8,67.8,Safe
2026-03-17 08:54:37 UTC,6,11,2125.13,2186.19,27.8,67.8,Safe
2026-03-17 08:54:47 UTC,6,10,2147.9,2209.41,27.8,67.7,Safe
