Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-17 08:47:27 UTC,8,8,196.15,212.94,27.4,68.5,Safe
2026-03-17 08:47:37 UTC,7,8,194.1,221.13,27.4,68.6,Safe
2026-03-17 08:47:47 UTC,6,7,174.86,192.46,27.4,68.5,Safe
2026-03-17 08:47:57 UTC,7,8,183.05,200.66,27.4,68.6,Safe
2026-03-17 08:48:07 UTC,9,9,176.08,196.56,27.4,68.5,Safe
2026-03-17 08:48:17 UTC,9,9,194.92,212.94,27.4,68.5,Safe
2026-03-17 08:48:27 UTC,7,9,171.99,196.56,27.4,68.5,Safe
2026-03-17 08:48:37 UTC,7,10,192.06,212.94,27.4,68.5,Safe
2026-03-17 08:48:47 UTC,5,9,165.03,188.37,27.4,68.5,Safe
2026-03-17 08:48:57 UTC,5,9,192.06,217.04,27.4,68.5,Safe
2026-03-17 08:49:07 UTC,7,11,174.04,192.46,27.4,68.4,Safe
2026-03-17 08:49:17 UTC,8,12,190.83,212.94,27.4,68.5,Safe
2026-03-17 08:49:27 UTC,6,8,194.92,212.94,27.4,68.4,Safe
2026-03-17 08:49:37 UTC,6,6,171.17,192.46,27.4,68.3,Safe
2026-03-17 08:49:47 UTC,7,7,192.06,212.94,27.6,68.4,Safe
2026-03-17 08:49:57 UTC,7,7,174.86,192.46,27.6,68.3,Safe
2026-03-17 08:50:07 UTC,6,7,189.19,208.84,27.6,68.3,Safe
2026-03-17 08:50:17 UTC,6,9,174.86,192.46,27.6,68.3,Safe
2026-03-17 08:50:27 UTC,6,9,192.87,208.84,27.6,68.4,Safe
2026-03-17 08:50:37 UTC,7,8,171.99,192.46,27.6,68.3,Safe
2026-03-17 08:50:47 UTC,6,7,190.01,208.84,27.7,68.3,Safe
2026-03-17 08:50:57 UTC,5,6,192.06,212.94,27.7,68.3,Safe
2026-03-17 08:51:07 UTC,5,6,194.1,212.94,27.7,68.3,Safe
2026-03-17 08:51:17 UTC,5,6,171.17,188.37,27.7,68.3,Safe
2026-03-17 08:51:27 UTC,6,7,160.93,180.18,27.7,68.2,Safe
2026-03-17 08:51:37 UTC,4,6,189.19,212.94,27.7,68.3,Safe
2026-03-17 08:51:47 UTC,5,7,169.94,188.37,27.7,68.2,Safe
2026-03-17 08:51:57 UTC,5,6,189.19,212.94,27.7,68.2,Safe
2026-03-17 08:52:07 UTC,6,6,174.04,192.46,27.7,68.2,Safe
2026-03-17 08:52:17 UTC,6,7,190.01,208.84,27.7,68.2,Safe
2026-03-17 08:52:27 UTC,6,8,160.11,180.18,27.7,68.2,Safe
2026-03-17 08:52:37 UTC,6,7,183.05,208.84,27.8,68.2,Safe
2026-03-17 08:52:47 UTC,6,7,169.12,188.37,27.8,68.2,Safe
2026-03-17 08:52:57 UTC,7,7,190.01,208.84,27.8,68.2,Safe
2026-03-17 08:53:07 UTC,5,6,190.01,208.84,27.8,68.2,Safe
2026-03-17 08:53:17 UTC,6,8,162.98,184.28,27.8,68.1,Safe
2026-03-17 08:53:27 UTC,8,9,190.83,208.84,27.8,68.0,Safe
2026-03-17 08:53:37 UTC,7,10,169.12,192.46,27.8,68.0,Safe
2026-03-17 08:53:47 UTC,6,9,189.19,212.94,27.8,67.9,Safe
2026-03-17 08:53:57 UTC,6,10,165.85,192.46,27.8,68.0,Safe
2026-03-17 08:54:07 UTC,6,10,190.83,208.84,27.8,67.9,Safe
2026-03-17 08:54:17 UTC,7,10,158.07,180.18,27.8,67.9,Safe
2026-03-17 08:54:27 UTC,7,11,190.83,208.84,27.8,67.8,Safe
2026-03-17 08:54:37 UTC,6,11,165.85,184.28,27.8,67.8,Safe
2026-03-17 08:54:47 UTC,6,10,190.01,208.84,27.8,67.7,Safe
2026-03-17 08:54:57 UTC,6,11,171.99,192.46,27.8,67.7,Safe
2026-03-17 08:55:07 UTC,7,11,171.99,196.56,27.8,67.7,Safe
2026-03-17 08:55:17 UTC,7,10,189.19,212.94,27.8,67.6,Safe
2026-03-17 08:55:27 UTC,7,8,169.94,192.46,27.9,67.6,Safe
2026-03-17 08:55:37 UTC,8,9,192.87,212.94,27.8,67.5,Safe
2026-03-17 08:55:47 UTC,6,7,171.17,192.46,27.8,67.5,Safe
2026-03-17 08:55:57 UTC,7,10,190.83,208.84,27.9,67.5,Safe
2026-03-17 08:56:07 UTC,7,12,171.17,192.46,27.9,67.4,Safe
2026-03-17 08:56:17 UTC,7,12,187.96,212.94,27.9,67.4,Safe
2026-03-17 08:56:27 UTC,7,9,165.03,184.28,27.9,67.4,Safe
2026-03-17 08:56:37 UTC,7,8,190.83,208.84,27.9,67.4,Safe
2026-03-17 08:56:47 UTC,8,8,187.14,208.84,27.9,67.4,Safe
2026-03-17 08:56:57 UTC,8,11,171.17,192.46,27.9,67.3,Safe
2026-03-17 08:57:07 UTC,6,11,189.19,212.94,27.9,67.2,Safe
2026-03-17 08:57:17 UTC,5,9,162.16,184.28,27.9,67.2,Safe
2026-03-17 08:57:27 UTC,4,9,176.9,200.66,27.9,67.3,Safe
2026-03-17 08:57:37 UTC,5,8,169.94,192.46,28.0,67.3,Safe
2026-03-17 08:57:47 UTC,4,7,190.83,212.94,27.9,67.3,Safe
2026-03-17 08:57:57 UTC,4,6,171.17,192.46,27.9,67.2,Safe
2026-03-17 08:58:07 UTC,5,7,185.91,208.84,27.9,67.0,Safe
2026-03-17 08:58:17 UTC,5,8,171.99,188.37,27.9,67.0,Safe
2026-03-17 08:58:27 UTC,5,10,187.14,208.84,27.9,67.0,Safe
2026-03-17 08:58:37 UTC,5,8,167.08,188.37,27.9,67.1,Safe
2026-03-17 08:58:47 UTC,5,9,183.05,200.66,27.9,67.0,Safe
2026-03-17 08:58:57 UTC,6,9,190.01,208.84,28.0,67.0,Safe
2026-03-17 08:59:07 UTC,5,7,165.03,188.37,27.9,67.0,Safe
2026-03-17 08:59:17 UTC,5,7,187.96,212.94,27.9,66.9,Safe
2026-03-17 08:59:27 UTC,5,5,169.94,192.46,28.0,66.9,Safe
2026-03-17 08:59:37 UTC,5,6,183.05,208.84,28.0,67.0,Safe
2026-03-17 08:59:47 UTC,6,7,169.94,192.46,28.0,66.9,Safe
2026-03-17 08:59:57 UTC,6,11,178.95,200.66,28.0,66.9,Safe
2026-03-17 09:00:07 UTC,5,9,167.08,188.37,28.0,66.9,Safe
2026-03-17 09:00:17 UTC,5,9,190.01,208.84,28.0,66.8,Safe
2026-03-17 09:00:27 UTC,5,8,178.13,208.84,28.0,66.8,Safe
2026-03-17 09:00:37 UTC,4,7,181.0,204.75,28.0,66.7,Safe
2026-03-17 09:00:47 UTC,4,6,183.87,208.84,28.0,66.7,Safe
2026-03-17 09:00:57 UTC,4,6,167.08,192.46,28.0,66.7,Safe
2026-03-17 09:01:07 UTC,4,6,185.91,208.84,28.0,66.7,Safe
2026-03-17 09:01:17 UTC,4,6,160.93,180.18,28.0,66.8,Safe
2026-03-17 09:01:27 UTC,4,7,189.19,208.84,28.0,66.8,Safe
2026-03-17 09:01:37 UTC,5,7,169.94,192.46,28.0,66.8,Safe
2026-03-17 09:01:47 UTC,5,7,190.01,208.84,28.0,66.7,Safe
2026-03-17 09:01:57 UTC,3,6,165.85,192.46,28.0,66.7,Safe
2026-03-17 09:02:07 UTC,4,6,185.09,208.84,28.1,66.7,Safe
2026-03-17 09:02:17 UTC,4,5,167.08,184.28,28.1,66.7,Safe
2026-03-17 09:02:27 UTC,5,6,185.91,208.84,28.0,66.7,Safe
2026-03-17 09:02:37 UTC,4,5,185.91,208.84,28.0,66.6,Safe
2026-03-17 09:02:47 UTC,4,5,162.98,188.37,28.0,66.6,Safe
2026-03-17 09:02:57 UTC,4,4,190.01,212.94,28.1,66.6,Safe
