Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:00:00 UTC,11,8,1951.57,2004.65,17.5,61.2,Safe (Clean Air - High Hum)
2026-03-20 04:00:10 UTC,8,14,1945.25,2007.32,17.6,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:00:20 UTC,9,14,1975.2,2023.29,17.6,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:00:30 UTC,11,13,1945.25,2004.65,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:00:40 UTC,7,12,1975.2,2023.29,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:00:50 UTC,9,11,1945.25,2004.65,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:00 UTC,9,8,1968.03,2023.29,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:01:10 UTC,11,14,1945.25,2009.98,17.7,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:20 UTC,6,12,1977.31,2020.63,17.7,60.6,Safe (Clean Air - High Hum)
2026-03-20 04:01:30 UTC,7,14,1943.13,2001.99,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:40 UTC,11,8,1975.2,2020.63,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:50 UTC,7,10,2011.49,2039.26,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:00 UTC,7,8,2000.1,2031.27,17.6,60.1,Safe (Clean Air - High Hum)
2026-03-20 04:02:10 UTC,9,13,2010.23,2031.27,16.7,60.0,Safe (Clean Air - High Hum)
2026-03-20 04:02:20 UTC,8,8,2024.57,2033.94,15.7,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:02:30 UTC,7,8,2055.8,2055.23,15.2,62.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:40 UTC,10,13,1846.51,1916.82,15.0,63.8,Safe (Clean Air - High Hum)
2026-03-20 04:02:50 UTC,9,11,1862.96,1930.12,14.5,64.9,Safe (Clean Air - High Hum)
2026-03-20 04:03:00 UTC,6,8,1843.55,1911.49,14.2,66.1,Safe (Clean Air - High Hum)
2026-03-20 04:03:10 UTC,8,13,1855.78,1919.48,13.9,67.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:20 UTC,10,12,1851.57,1914.15,13.7,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:03:30 UTC,10,10,1874.35,1930.12,13.6,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:03:40 UTC,6,10,1854.52,1914.15,13.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:50 UTC,8,8,1869.29,1924.81,13.4,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:00 UTC,9,11,1873.08,1924.81,13.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:04:10 UTC,5,11,1846.51,1911.49,13.4,72.0,Safe (Clean Air - High Hum)
