Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:00:00 UTC,11,8,19.48017935851184,2485.66,17.5,61.2,Safe (Clean Air - High Hum)
2026-03-20 04:00:10 UTC,8,14,19.208665737531003,2489.76,17.6,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:00:20 UTC,9,14,20.53127111825192,2514.33,17.6,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:00:30 UTC,11,13,19.208665737531003,2485.66,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:00:40 UTC,7,12,20.53127111825192,2514.33,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:00:50 UTC,9,11,19.208665737531003,2485.66,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:00 UTC,9,8,20.20591076998572,2514.33,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:01:10 UTC,11,14,19.208665737531003,2493.86,17.7,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:20 UTC,6,12,20.62817820521047,2510.24,17.7,60.6,Safe (Clean Air - High Hum)
2026-03-20 04:01:30 UTC,7,14,19.11892145216873,2481.57,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:40 UTC,11,8,20.53127111825192,2510.24,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:50 UTC,7,10,22.26702342271604,2538.9,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:00 UTC,7,8,21.70540088818039,2526.61,17.6,60.1,Safe (Clean Air - High Hum)
2026-03-20 04:02:10 UTC,9,13,22.20379073682537,2526.61,16.7,60.0,Safe (Clean Air - High Hum)
2026-03-20 04:02:20 UTC,8,8,22.93096833993536,2530.71,15.7,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:02:30 UTC,7,8,24.60595923231858,2563.47,15.2,62.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:40 UTC,10,13,15.456479748872791,2350.53,15.0,63.8,Safe (Clean Air - High Hum)
2026-03-20 04:02:50 UTC,9,11,16.023386358697298,2371.0,14.5,64.9,Safe (Clean Air - High Hum)
2026-03-20 04:03:00 UTC,6,8,15.356861790041329,2342.34,14.2,66.1,Safe (Clean Air - High Hum)
2026-03-20 04:03:10 UTC,8,13,15.77331139435996,2354.62,13.9,67.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:20 UTC,10,12,15.628488364991853,2346.43,13.7,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:03:30 UTC,10,10,16.42847439854163,2371.0,13.6,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:03:40 UTC,6,10,15.729964746420569,2346.43,13.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:50 UTC,8,8,16.247154157906362,2362.82,13.4,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:00 UTC,9,11,16.382851775333226,2362.82,13.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:04:10 UTC,5,11,15.456479748872791,2342.34,13.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:04:20 UTC,8,12,17.943648578868178,2420.14,13.5,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:04:30 UTC,6,8,17.304124984599433,2399.67,13.7,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:04:40 UTC,10,10,17.943648578868178,2420.14,13.8,72.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:50 UTC,9,11,17.001592835297142,2395.57,13.9,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:00 UTC,8,8,17.33634339152291,2399.67,14.0,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:05:10 UTC,5,14,17.001592835297142,2391.48,14.1,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:05:20 UTC,5,11,17.6945906524754,2416.05,14.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:05:30 UTC,7,13,17.03321249593007,2391.48,14.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:40 UTC,7,14,17.82695922191822,2407.86,14.2,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:05:50 UTC,11,11,16.612315498777335,2387.38,14.2,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:06:00 UTC,6,10,17.744105592538,2411.95,14.2,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:06:10 UTC,8,9,17.82695922191822,2411.95,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:20 UTC,8,14,17.224247989176575,2395.57,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:30 UTC,11,12,16.766803090147967,2391.48,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:40 UTC,10,12,16.720183872184812,2387.38,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:50 UTC,10,10,17.860216166444516,2407.86,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:00 UTC,11,11,16.658615705352325,2387.38,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:10 UTC,10,8,17.62879979770989,2403.77,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:20 UTC,7,11,16.766803090147967,2387.38,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:30 UTC,8,10,17.77719764129919,2403.77,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:40 UTC,11,12,16.95466432101079,2391.48,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:50 UTC,8,11,17.580026988013206,2411.95,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:00 UTC,5,12,16.720183872184812,2387.38,14.4,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:10 UTC,7,14,16.766803090147967,2395.57,14.5,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:20 UTC,9,8,17.498396213079797,2407.86,14.6,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:30 UTC,7,14,17.33634339152291,2407.86,14.6,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:40 UTC,11,12,17.224247989176575,2403.77,14.7,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:50 UTC,9,12,16.2020643861281,2391.48,14.8,70.1,Safe (Clean Air - High Hum)
