Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:00:00 UTC,11,8,2398.44,2485.66,17.5,61.2,Safe (Clean Air - High Hum)
2026-03-20 04:00:10 UTC,8,14,2392.3,2489.76,17.6,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:00:20 UTC,9,14,2421.37,2514.33,17.6,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:00:30 UTC,11,13,2392.3,2485.66,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:00:40 UTC,7,12,2421.37,2514.33,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:00:50 UTC,9,11,2392.3,2485.66,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:00 UTC,9,8,2414.41,2514.33,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:01:10 UTC,11,14,2392.3,2493.86,17.7,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:20 UTC,6,12,2423.42,2510.24,17.7,60.6,Safe (Clean Air - High Hum)
2026-03-20 04:01:30 UTC,7,14,2390.25,2481.57,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:40 UTC,11,8,2421.37,2510.24,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:50 UTC,7,10,2456.59,2538.9,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:00 UTC,7,8,2445.53,2526.61,17.6,60.1,Safe (Clean Air - High Hum)
2026-03-20 04:02:10 UTC,9,13,2455.36,2526.61,16.7,60.0,Safe (Clean Air - High Hum)
2026-03-20 04:02:20 UTC,8,8,2469.28,2530.71,15.7,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:02:30 UTC,7,8,2499.59,2563.47,15.2,62.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:40 UTC,10,13,2296.48,2350.53,15.0,63.8,Safe (Clean Air - High Hum)
2026-03-20 04:02:50 UTC,9,11,2312.45,2371.0,14.5,64.9,Safe (Clean Air - High Hum)
2026-03-20 04:03:00 UTC,6,8,2293.61,2342.34,14.2,66.1,Safe (Clean Air - High Hum)
2026-03-20 04:03:10 UTC,8,13,2305.48,2354.62,13.9,67.4,Safe (Clean Air - High Hum)
