Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:00:00 UTC,11,8,20.01,2261.25,17.5,61.2,Safe (Clean Air - High Hum)
2026-03-20 04:00:10 UTC,8,14,19.92,2262.92,17.6,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:00:20 UTC,9,14,20.37,2272.88,17.6,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:00:30 UTC,11,13,19.92,2261.25,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:00:40 UTC,7,12,20.37,2272.88,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:00:50 UTC,9,11,19.92,2261.25,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:00 UTC,9,8,20.26,2272.88,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:01:10 UTC,11,14,19.92,2264.58,17.7,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:20 UTC,6,12,20.4,2271.22,17.7,60.6,Safe (Clean Air - High Hum)
2026-03-20 04:01:30 UTC,7,14,19.89,2259.59,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:40 UTC,11,8,20.37,2271.22,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:50 UTC,7,10,20.92,2282.84,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:00 UTC,7,8,20.74,2277.86,17.6,60.1,Safe (Clean Air - High Hum)
2026-03-20 04:02:10 UTC,9,13,20.9,2277.86,16.7,60.0,Safe (Clean Air - High Hum)
2026-03-20 04:02:20 UTC,8,8,21.12,2279.52,15.7,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:02:30 UTC,7,8,21.62,2292.81,15.2,62.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:40 UTC,10,13,18.52,2206.46,15.0,63.8,Safe (Clean Air - High Hum)
2026-03-20 04:02:50 UTC,9,11,18.75,2214.76,14.5,64.9,Safe (Clean Air - High Hum)
2026-03-20 04:03:00 UTC,6,8,18.48,2203.14,14.2,66.1,Safe (Clean Air - High Hum)
2026-03-20 04:03:10 UTC,8,13,18.65,2208.12,13.9,67.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:20 UTC,10,12,18.59,2204.8,13.7,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:03:30 UTC,10,10,18.9,2214.76,13.6,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:03:40 UTC,6,10,18.63,2204.8,13.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:50 UTC,8,8,18.83,2211.44,13.4,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:00 UTC,9,11,18.89,2211.44,13.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:04:10 UTC,5,11,18.52,2203.14,13.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:04:20 UTC,8,12,19.47,2234.69,13.5,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:04:30 UTC,6,8,19.24,2226.38,13.7,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:04:40 UTC,10,10,19.47,2234.69,13.8,72.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:50 UTC,9,11,19.12,2224.73,13.9,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:00 UTC,8,8,19.25,2226.38,14.0,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:05:10 UTC,5,14,19.12,2223.06,14.1,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:05:20 UTC,5,11,19.38,2233.03,14.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:05:30 UTC,7,13,19.14,2223.06,14.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:40 UTC,7,14,19.43,2229.71,14.2,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:05:50 UTC,11,11,18.98,2221.4,14.2,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:06:00 UTC,6,10,19.4,2231.37,14.2,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:06:10 UTC,8,9,19.43,2231.37,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:20 UTC,8,14,19.21,2224.73,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:30 UTC,11,12,19.03,2223.06,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:40 UTC,10,12,19.02,2221.4,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:50 UTC,10,10,19.44,2229.71,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:00 UTC,11,11,18.99,2221.4,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:10 UTC,10,8,19.36,2228.04,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:20 UTC,7,11,19.03,2221.4,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:30 UTC,8,10,19.41,2228.04,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:40 UTC,11,12,19.11,2223.06,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:50 UTC,8,11,19.34,2231.37,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:00 UTC,5,12,19.02,2221.4,14.4,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:10 UTC,7,14,19.03,2224.73,14.5,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:20 UTC,9,8,19.31,2229.71,14.6,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:30 UTC,7,14,19.25,2229.71,14.6,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:40 UTC,11,12,19.21,2228.04,14.7,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:50 UTC,9,12,18.82,2223.06,14.8,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:09:00 UTC,5,9,19.08,2229.71,14.9,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:09:10 UTC,11,9,18.73,2219.74,15.0,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:09:20 UTC,6,14,19.03,2229.71,15.1,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:09:30 UTC,8,13,18.62,2221.4,15.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:09:40 UTC,5,14,18.98,2226.38,15.3,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:09:50 UTC,8,9,18.79,2221.4,15.4,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:10:00 UTC,10,12,19.08,2229.71,15.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:10:10 UTC,6,10,18.78,2223.06,15.6,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:20 UTC,6,14,18.98,2229.71,15.8,74.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:30 UTC,5,12,19.12,2231.37,15.9,75.3,Safe (Clean Air - High Hum)
2026-03-20 04:10:40 UTC,6,10,19.21,2233.03,16.1,76.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:50 UTC,9,10,19.43,2234.69,16.2,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:00 UTC,6,9,19.61,2231.37,16.3,76.9,Safe (Clean Air - High Hum)
2026-03-20 04:11:10 UTC,8,14,20.16,2242.99,16.4,76.7,Safe (Clean Air - High Hum)
2026-03-20 04:11:20 UTC,8,11,19.92,2236.35,16.5,76.5,Safe (Clean Air - High Hum)
2026-03-20 04:11:30 UTC,11,8,20.89,2249.63,16.5,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:40 UTC,8,9,20.82,2246.31,16.6,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:50 UTC,11,9,21.44,2261.25,16.7,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:12:00 UTC,8,11,21.36,2256.27,16.8,76.1,Safe (Clean Air - High Hum)
2026-03-20 04:12:10 UTC,9,8,21.44,2264.58,16.8,75.9,Safe (Clean Air - High Hum)
2026-03-20 04:12:20 UTC,11,12,21.18,2257.94,16.9,76.0,Safe (Clean Air - High Hum)
2026-03-20 04:12:30 UTC,7,13,21.65,2267.9,17.0,76.0,Safe (Clean Air - High Hum)
2026-03-20 04:12:40 UTC,10,14,21.58,2269.56,17.0,75.6,Safe (Clean Air - High Hum)
2026-03-20 04:12:50 UTC,5,13,21.47,2272.88,17.1,75.4,Safe (Clean Air - High Hum)
