Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-20 04:00:00 UTC,11,8,24.69,2004.65,17.5,61.2,Safe (Clean Air - High Hum)
2026-03-20 04:00:10 UTC,8,14,24.34,2007.32,17.6,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:00:20 UTC,9,14,26.02,2023.29,17.6,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:00:30 UTC,11,13,24.34,2004.65,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:00:40 UTC,7,12,26.02,2023.29,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:00:50 UTC,9,11,24.34,2004.65,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:00 UTC,9,8,25.61,2023.29,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:01:10 UTC,11,14,24.34,2009.98,17.7,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:20 UTC,6,12,26.14,2020.63,17.7,60.6,Safe (Clean Air - High Hum)
2026-03-20 04:01:30 UTC,7,14,24.23,2001.99,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:40 UTC,11,8,26.02,2020.63,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:50 UTC,7,10,28.21,2039.26,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:00 UTC,7,8,27.5,2031.27,17.6,60.1,Safe (Clean Air - High Hum)
2026-03-20 04:02:10 UTC,9,13,28.13,2031.27,16.7,60.0,Safe (Clean Air - High Hum)
2026-03-20 04:02:20 UTC,8,8,29.04,2033.94,15.7,61.0,Safe (Clean Air - High Hum)
2026-03-20 04:02:30 UTC,7,8,31.12,2055.23,15.2,62.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:40 UTC,10,13,19.53,1916.82,15.0,63.8,Safe (Clean Air - High Hum)
2026-03-20 04:02:50 UTC,9,11,20.26,1930.12,14.5,64.9,Safe (Clean Air - High Hum)
2026-03-20 04:03:00 UTC,6,8,19.4,1911.49,14.2,66.1,Safe (Clean Air - High Hum)
2026-03-20 04:03:10 UTC,8,13,19.94,1919.48,13.9,67.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:20 UTC,10,12,19.75,1914.15,13.7,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:03:30 UTC,10,10,20.78,1930.12,13.6,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:03:40 UTC,6,10,19.88,1914.15,13.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:50 UTC,8,8,20.55,1924.81,13.4,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:00 UTC,9,11,20.73,1924.81,13.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:04:10 UTC,5,11,19.53,1911.49,13.4,72.0,Safe (Clean Air - High Hum)
2026-03-20 04:04:20 UTC,8,12,22.73,1962.06,13.5,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:04:30 UTC,6,8,21.91,1948.76,13.7,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:04:40 UTC,10,10,22.73,1962.06,13.8,72.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:50 UTC,9,11,21.52,1946.09,13.9,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:00 UTC,8,8,21.95,1948.76,14.0,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:05:10 UTC,5,14,21.52,1943.43,14.1,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:05:20 UTC,5,11,22.41,1959.41,14.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:05:30 UTC,7,13,21.56,1943.43,14.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:40 UTC,7,14,22.58,1954.08,14.2,71.0,Safe (Clean Air - High Hum)
2026-03-20 04:05:50 UTC,11,11,21.02,1940.77,14.2,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:06:00 UTC,6,10,22.48,1956.74,14.2,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:06:10 UTC,8,9,22.58,1956.74,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:20 UTC,8,14,21.81,1946.09,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:30 UTC,11,12,21.22,1943.43,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:40 UTC,10,12,21.16,1940.77,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:50 UTC,10,10,22.62,1954.08,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:00 UTC,11,11,21.08,1940.77,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:10 UTC,10,8,22.33,1951.42,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:20 UTC,7,11,21.22,1940.77,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:30 UTC,8,10,22.52,1951.42,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:40 UTC,11,12,21.46,1943.43,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:50 UTC,8,11,22.26,1956.74,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:00 UTC,5,12,21.16,1940.77,14.4,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:10 UTC,7,14,21.22,1946.09,14.5,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:20 UTC,9,8,22.16,1954.08,14.6,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:30 UTC,7,14,21.95,1954.08,14.6,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:40 UTC,11,12,21.81,1951.42,14.7,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:50 UTC,9,12,20.49,1943.43,14.8,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:09:00 UTC,5,9,21.36,1954.08,14.9,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:09:10 UTC,11,9,20.22,1938.11,15.0,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:09:20 UTC,6,14,21.22,1954.08,15.1,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:09:30 UTC,8,13,19.84,1940.77,15.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:09:40 UTC,5,14,21.02,1948.76,15.3,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:09:50 UTC,8,9,20.4,1940.77,15.4,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:10:00 UTC,10,12,21.36,1954.08,15.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:10:10 UTC,6,10,20.36,1943.43,15.6,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:20 UTC,6,14,21.02,1954.08,15.8,74.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:30 UTC,5,12,21.52,1956.74,15.9,75.3,Safe (Clean Air - High Hum)
2026-03-20 04:10:40 UTC,6,10,21.81,1959.41,16.1,76.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:50 UTC,9,10,22.58,1962.06,16.2,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:00 UTC,6,9,23.21,1956.74,16.3,76.9,Safe (Clean Air - High Hum)
2026-03-20 04:11:10 UTC,8,14,25.25,1975.38,16.4,76.7,Safe (Clean Air - High Hum)
2026-03-20 04:11:20 UTC,8,11,24.34,1964.73,16.5,76.5,Safe (Clean Air - High Hum)
2026-03-20 04:11:30 UTC,11,8,28.07,1986.02,16.5,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:40 UTC,8,9,27.81,1980.7,16.6,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:50 UTC,11,9,30.35,2004.65,16.7,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:12:00 UTC,8,11,30.01,1996.67,16.8,76.1,Safe (Clean Air - High Hum)
2026-03-20 04:12:10 UTC,9,8,30.35,2009.98,16.8,75.9,Safe (Clean Air - High Hum)
2026-03-20 04:12:20 UTC,11,12,29.26,1999.33,16.9,76.0,Safe (Clean Air - High Hum)
2026-03-20 04:12:30 UTC,7,13,31.27,2015.31,17.0,76.0,Safe (Clean Air - High Hum)
2026-03-20 04:12:40 UTC,10,14,30.98,2017.96,17.0,75.6,Safe (Clean Air - High Hum)
2026-03-20 04:12:50 UTC,5,13,30.49,2023.29,17.1,75.4,Safe (Clean Air - High Hum)
2026-03-20 04:13:00 UTC,8,12,28.66,2004.65,17.1,75.3,Safe (Clean Air - High Hum)
2026-03-20 04:13:10 UTC,6,9,29.12,2009.98,17.2,75.4,Safe (Clean Air - High Hum)
2026-03-20 04:13:20 UTC,8,8,30.49,2025.95,17.3,74.9,Safe (Clean Air - High Hum)
2026-03-20 04:13:30 UTC,6,9,29.17,2015.31,17.3,74.5,Safe (Clean Air - High Hum)
2026-03-20 04:13:40 UTC,10,10,30.54,2028.61,17.3,74.2,Safe (Clean Air - High Hum)
2026-03-20 04:13:50 UTC,10,9,29.26,2012.64,17.3,73.8,Safe (Clean Air - High Hum)
2026-03-20 04:14:00 UTC,10,9,31.12,2028.61,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:10 UTC,6,12,28.93,2012.64,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:20 UTC,8,12,30.83,2031.27,17.3,73.6,Safe (Clean Air - High Hum)
2026-03-20 04:14:30 UTC,10,12,28.98,2012.64,17.3,73.5,Safe (Clean Air - High Hum)
