Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:00:00 UTC,11,8,49.451084,356.265,17.5,61.2,Safe (Clean Air - High Hum)
2026-03-20 04:00:10 UTC,8,14,46.670342,360.36,17.6,61,Safe (Clean Air - High Hum)
2026-03-20 04:00:20 UTC,9,14,60.834018,384.93,17.6,61,Safe (Clean Air - High Hum)
2026-03-20 04:00:30 UTC,11,13,46.670342,356.265,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:00:40 UTC,7,12,60.834018,384.93,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:00:50 UTC,9,11,46.670342,356.265,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:00 UTC,9,8,57.206979,384.93,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:01:10 UTC,11,14,46.670342,364.455,17.7,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:20 UTC,6,12,61.930107,380.835,17.7,60.6,Safe (Clean Air - High Hum)
2026-03-20 04:01:30 UTC,7,14,45.767671,352.17,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:40 UTC,11,8,60.834018,380.835,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:50 UTC,7,10,81.637140,409.5,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:00 UTC,7,8,74.648446,397.215,17.6,60.1,Safe (Clean Air - High Hum)
2026-03-20 04:02:10 UTC,9,13,80.839133,397.215,16.7,60,Safe (Clean Air - High Hum)
2026-03-20 04:02:20 UTC,8,8,90.206199,401.31,15.7,61,Safe (Clean Air - High Hum)
2026-03-20 04:02:30 UTC,7,8,113.161683,434.07,15.2,62.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:40 UTC,10,13,15.845191,221.13,15,63.8,Safe (Clean Air - High Hum)
2026-03-20 04:02:50 UTC,9,11,19.525909,241.605,14.5,64.9,Safe (Clean Air - High Hum)
2026-03-20 04:03:00 UTC,6,8,15.237775,212.94,14.2,66.1,Safe (Clean Air - High Hum)
2026-03-20 04:03:10 UTC,8,13,17.858532,225.225,13.9,67.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:20 UTC,10,12,16.923517,217.035,13.7,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:03:30 UTC,10,10,22.382439,241.605,13.6,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:03:40 UTC,6,10,17.574510,217.035,13.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:50 UTC,8,8,21.080684,233.415,13.4,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:00 UTC,9,11,22.052102,233.415,13.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:04:10 UTC,5,11,15.845191,212.94,13.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:04:20 UTC,8,12,34.641840,290.745,13.5,72.6,Safe (Clean Air - High Hum)
2026-03-20 04:04:30 UTC,6,8,29.172695,270.27,13.7,72.5,Safe (Clean Air - High Hum)
2026-03-20 04:04:40 UTC,10,10,34.641840,290.745,13.8,72.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:50 UTC,9,11,26.732987,266.175,13.9,72.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:00 UTC,8,8,29.437896,270.27,14,71.9,Safe (Clean Air - High Hum)
2026-03-20 04:05:10 UTC,5,14,26.732987,262.08,14.1,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:05:20 UTC,5,11,32.463139,286.65,14.1,71.5,Safe (Clean Air - High Hum)
2026-03-20 04:05:30 UTC,7,13,26.983080,262.08,14.2,71.2,Safe (Clean Air - High Hum)
2026-03-20 04:05:40 UTC,7,14,33.613211,278.46,14.2,71,Safe (Clean Air - High Hum)
2026-03-20 04:05:50 UTC,11,11,23.736908,257.985,14.2,70.9,Safe (Clean Air - High Hum)
2026-03-20 04:06:00 UTC,6,10,32.891249,282.555,14.2,70.8,Safe (Clean Air - High Hum)
2026-03-20 04:06:10 UTC,8,9,33.613211,282.555,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:20 UTC,8,14,28.516740,266.175,14.3,70.6,Safe (Clean Air - High Hum)
2026-03-20 04:06:30 UTC,11,12,24.906716,262.08,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:40 UTC,10,12,24.551808,257.985,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:06:50 UTC,10,10,33.904968,278.46,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:00 UTC,11,11,24.083894,257.985,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:10 UTC,10,8,31.898199,274.365,14.3,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:20 UTC,7,11,24.906716,257.985,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:30 UTC,8,10,33.178764,274.365,14.3,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:07:40 UTC,11,12,26.360776,262.08,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:07:50 UTC,8,11,31.478874,282.555,14.4,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:00 UTC,5,12,24.551808,257.985,14.4,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:10 UTC,7,14,24.906716,266.175,14.5,70.5,Safe (Clean Air - High Hum)
2026-03-20 04:08:20 UTC,9,8,30.788289,278.46,14.6,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:08:30 UTC,7,14,29.437896,278.46,14.6,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:40 UTC,11,12,28.516740,274.365,14.7,70.2,Safe (Clean Air - High Hum)
2026-03-20 04:08:50 UTC,9,12,20.763350,262.08,14.8,70.1,Safe (Clean Air - High Hum)
2026-03-20 04:09:00 UTC,5,9,25.748185,278.46,14.9,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:09:10 UTC,11,9,19.324578,253.89,15,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:09:20 UTC,6,14,24.906716,278.46,15.1,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:09:30 UTC,8,13,17.386842,257.985,15.2,69.8,Safe (Clean Air - High Hum)
2026-03-20 04:09:40 UTC,5,14,23.736908,270.27,15.3,69.9,Safe (Clean Air - High Hum)
2026-03-20 04:09:50 UTC,8,9,20.241578,257.985,15.4,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:10:00 UTC,10,12,25.748185,278.46,15.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:10:10 UTC,6,10,20.035345,262.08,15.6,72.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:20 UTC,6,14,23.736908,278.46,15.8,74.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:30 UTC,5,12,26.732987,282.555,15.9,75.3,Safe (Clean Air - High Hum)
2026-03-20 04:10:40 UTC,6,10,28.516740,286.65,16.1,76.1,Safe (Clean Air - High Hum)
2026-03-20 04:10:50 UTC,9,10,33.613211,290.745,16.2,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:00 UTC,6,9,38.013001,282.555,16.3,76.9,Safe (Clean Air - High Hum)
2026-03-20 04:11:10 UTC,8,14,54.132277,311.22,16.4,76.7,Safe (Clean Air - High Hum)
2026-03-20 04:11:20 UTC,8,11,46.670342,294.84,16.5,76.5,Safe (Clean Air - High Hum)
2026-03-20 04:11:30 UTC,11,8,80.310143,327.6,16.5,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:40 UTC,8,9,77.701115,319.41,16.6,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:11:50 UTC,11,9,104.363380,356.265,16.7,76.6,Safe (Clean Air - High Hum)
2026-03-20 04:12:00 UTC,8,11,100.611293,343.98,16.8,76.1,Safe (Clean Air - High Hum)
2026-03-20 04:12:10 UTC,9,8,104.363380,364.455,16.8,75.9,Safe (Clean Air - High Hum)
2026-03-20 04:12:20 UTC,11,12,92.515015,348.075,16.9,76,Safe (Clean Air - High Hum)
2026-03-20 04:12:30 UTC,7,13,114.846156,372.645,17,76,Safe (Clean Air - High Hum)
2026-03-20 04:12:40 UTC,10,14,111.494612,376.74,17,75.6,Safe (Clean Air - High Hum)
2026-03-20 04:12:50 UTC,5,13,105.955218,384.93,17.1,75.4,Safe (Clean Air - High Hum)
2026-03-20 04:13:00 UTC,8,12,86.262704,356.265,17.1,75.3,Safe (Clean Air - High Hum)
2026-03-20 04:13:10 UTC,6,9,91.067248,364.455,17.2,75.4,Safe (Clean Air - High Hum)
