Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:00:00 UTC,536,607,96.653957,479.115,23.7,97.8,Safe (Misting Detected)
2026-03-21 02:00:10 UTC,501,567,148.273665,540.54,23.6,98.1,Safe (Misting Detected)
2026-03-21 02:00:20 UTC,461,531,106.596682,495.495,23.6,98,Safe (Misting Detected)
2026-03-21 02:00:30 UTC,435,507,131.179779,528.255,23.6,97.8,Safe (Misting Detected)
2026-03-21 02:00:40 UTC,436,515,106.596682,507.78,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:00:50 UTC,436,514,104.998093,487.305,23.6,97.6,Safe (Misting Detected)
2026-03-21 02:01:00 UTC,425,495,146.256146,561.015,23.6,97.5,Safe (Misting Detected)
2026-03-21 02:01:10 UTC,405,479,104.998093,499.59,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:01:20 UTC,400,473,146.256146,548.73,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:30 UTC,407,487,109.844829,503.685,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:40 UTC,402,477,155.280828,556.92,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:50 UTC,399,477,109.844829,499.59,23.6,97.2,Safe (Misting Detected)
2026-03-21 02:02:00 UTC,406,479,146.256146,544.635,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:02:10 UTC,412,489,107.563965,491.4,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:20 UTC,406,480,142.279525,536.445,23.5,96.9,Safe (Misting Detected)
2026-03-21 02:02:30 UTC,408,481,146.256146,544.635,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:40 UTC,417,487,145.454609,556.92,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:02:50 UTC,426,492,131.179779,524.16,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:00 UTC,418,479,113.161683,511.875,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:10 UTC,417,477,124.965087,511.875,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:20 UTC,423,493,93.978732,470.925,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:30 UTC,423,493,146.256146,548.73,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:40 UTC,409,479,108.212223,499.59,23.5,97.4,Safe (Misting Detected)
2026-03-21 02:03:50 UTC,393,463,146.256146,544.635,23.4,97.3,Safe (Misting Detected)
2026-03-21 02:04:00 UTC,412,495,104.363380,499.59,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:10 UTC,415,497,160.366344,544.635,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:04:20 UTC,415,494,116.206339,491.4,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:30 UTC,422,499,146.256146,548.73,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:40 UTC,412,488,139.541811,556.92,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:50 UTC,418,502,108.863212,511.875,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:05:00 UTC,417,500,153.196051,536.445,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:10 UTC,415,501,89.066965,470.925,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:20 UTC,409,489,142.279525,556.92,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:05:30 UTC,406,487,103.416347,495.495,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:40 UTC,410,486,131.179779,540.54,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:50 UTC,416,492,96.054935,495.495,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:00 UTC,421,504,142.279525,556.92,23.5,97.8,Safe (Misting Detected)
2026-03-21 02:06:10 UTC,419,500,104.363380,511.875,23.4,97.7,Safe (Misting Detected)
