Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:00:00 UTC,536,607,2033.85,2084.51,23.7,97.8,Safe (Misting Detected)
2026-03-21 02:00:10 UTC,501,567,2095.89,2124.44,23.6,98.1,Safe (Misting Detected)
2026-03-21 02:00:20 UTC,461,531,2047.36,2095.15,23.6,98.0,Safe (Misting Detected)
2026-03-21 02:00:30 UTC,435,507,2077.32,2116.45,23.6,97.8,Safe (Misting Detected)
2026-03-21 02:00:40 UTC,436,515,2047.36,2103.14,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:00:50 UTC,436,514,2045.25,2089.83,23.6,97.6,Safe (Misting Detected)
2026-03-21 02:01:00 UTC,425,495,2093.78,2137.74,23.6,97.5,Safe (Misting Detected)
2026-03-21 02:01:10 UTC,405,479,2045.25,2097.82,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:01:20 UTC,400,473,2093.78,2129.76,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:30 UTC,407,487,2051.58,2100.48,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:40 UTC,402,477,2103.06,2135.08,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:50 UTC,399,477,2051.58,2097.82,23.6,97.2,Safe (Misting Detected)
2026-03-21 02:02:00 UTC,406,479,2093.78,2127.1,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:02:10 UTC,412,489,2048.63,2092.49,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:20 UTC,406,480,2089.56,2121.77,23.5,96.9,Safe (Misting Detected)
2026-03-21 02:02:30 UTC,408,481,2093.78,2127.1,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:40 UTC,417,487,2092.93,2135.08,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:02:50 UTC,426,492,2077.32,2113.79,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:00 UTC,418,479,2055.8,2105.81,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:10 UTC,417,477,2070.15,2105.81,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:20 UTC,423,493,2030.06,2079.18,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:30 UTC,423,493,2093.78,2129.76,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:40 UTC,409,479,2049.48,2097.82,23.5,97.4,Safe (Misting Detected)
2026-03-21 02:03:50 UTC,393,463,2093.78,2127.1,23.4,97.3,Safe (Misting Detected)
2026-03-21 02:04:00 UTC,412,495,2044.41,2097.82,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:10 UTC,415,497,2108.13,2127.1,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:04:20 UTC,415,494,2059.6,2092.49,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:30 UTC,422,499,2093.78,2129.76,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:40 UTC,412,488,2086.6,2135.08,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:50 UTC,418,502,2050.31,2105.81,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:05:00 UTC,417,500,2100.95,2121.77,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:10 UTC,415,501,2022.89,2079.18,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:20 UTC,409,489,2089.56,2135.08,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:05:30 UTC,406,487,2043.14,2095.15,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:40 UTC,410,486,2077.32,2124.44,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:50 UTC,416,492,2033.01,2095.15,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:00 UTC,421,504,2089.56,2135.08,23.5,97.8,Safe (Misting Detected)
2026-03-21 02:06:10 UTC,419,500,2044.41,2105.81,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:20 UTC,405,478,2095.89,2127.1,23.4,97.7,Safe (Misting Detected)
