Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-21 02:00:00 UTC,536,607,29.64,7.89,23.7,97.8,Safe (Misting Detected)
2026-03-21 02:00:10 UTC,501,567,34.02,8.37,23.6,98.1,Safe (Misting Detected)
2026-03-21 02:00:20 UTC,461,531,30.54,8.02,23.6,98.0,Safe (Misting Detected)
2026-03-21 02:00:30 UTC,435,507,32.65,8.27,23.6,97.8,Safe (Misting Detected)
2026-03-21 02:00:40 UTC,436,515,30.54,8.11,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:00:50 UTC,436,514,30.4,7.95,23.6,97.6,Safe (Misting Detected)
2026-03-21 02:01:00 UTC,425,495,33.86,8.54,23.6,97.5,Safe (Misting Detected)
2026-03-21 02:01:10 UTC,405,479,30.4,8.05,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:01:20 UTC,400,473,33.86,8.44,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:30 UTC,407,487,30.83,8.08,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:40 UTC,402,477,34.57,8.51,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:50 UTC,399,477,30.83,8.05,23.6,97.2,Safe (Misting Detected)
2026-03-21 02:02:00 UTC,406,479,33.86,8.41,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:02:10 UTC,412,489,30.63,7.99,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:20 UTC,406,480,33.54,8.34,23.5,96.9,Safe (Misting Detected)
2026-03-21 02:02:30 UTC,408,481,33.86,8.41,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:40 UTC,417,487,33.8,8.51,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:02:50 UTC,426,492,32.65,8.24,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:00 UTC,418,479,31.12,8.15,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:10 UTC,417,477,32.13,8.15,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:20 UTC,423,493,29.39,7.83,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:30 UTC,423,493,33.86,8.44,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:40 UTC,409,479,30.69,8.05,23.5,97.4,Safe (Misting Detected)
2026-03-21 02:03:50 UTC,393,463,33.86,8.41,23.4,97.3,Safe (Misting Detected)
2026-03-21 02:04:00 UTC,412,495,30.35,8.05,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:10 UTC,415,497,34.96,8.41,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:04:20 UTC,415,494,31.39,7.99,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:30 UTC,422,499,33.86,8.44,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:40 UTC,412,488,33.33,8.51,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:50 UTC,418,502,30.75,8.15,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:05:00 UTC,417,500,34.4,8.34,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:10 UTC,415,501,28.93,7.83,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:20 UTC,409,489,33.54,8.51,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:05:30 UTC,406,487,30.26,8.02,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:40 UTC,410,486,32.65,8.37,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:50 UTC,416,492,29.59,8.02,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:00 UTC,421,504,33.54,8.51,23.5,97.8,Safe (Misting Detected)
2026-03-21 02:06:10 UTC,419,500,30.35,8.15,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:20 UTC,405,478,34.02,8.41,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:30 UTC,403,474,30.35,8.11,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:40 UTC,419,490,33.39,8.41,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:50 UTC,414,472,34.4,8.47,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:00 UTC,406,465,30.83,8.08,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:10 UTC,415,488,33.17,8.47,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:20 UTC,412,485,28.26,7.89,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:30 UTC,415,496,33.64,8.44,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:40 UTC,427,508,28.71,7.95,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:50 UTC,426,501,32.86,8.47,23.3,98.2,Safe (Misting Detected)
2026-03-21 02:08:00 UTC,421,501,30.49,8.02,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:10 UTC,425,510,33.02,8.34,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:20 UTC,422,505,32.65,8.41,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:30 UTC,417,492,33.39,8.37,23.4,98.0,Safe (Misting Detected)
2026-03-21 02:08:40 UTC,416,484,33.23,8.51,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:50 UTC,413,478,30.12,8.05,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:09:00 UTC,404,470,31.68,8.24,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:09:10 UTC,416,487,30.75,8.05,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:09:20 UTC,410,475,33.64,8.41,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:30 UTC,414,481,30.35,8.02,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:40 UTC,427,500,34.08,8.44,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:50 UTC,421,489,31.27,8.15,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:00 UTC,414,491,33.48,8.51,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:10 UTC,433,520,30.35,7.99,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:20 UTC,440,521,33.17,8.51,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:30 UTC,454,532,31.39,8.11,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:10:40 UTC,452,542,31.33,8.54,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:50 UTC,443,522,36.43,9.14,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:00 UTC,428,500,31.04,8.54,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:11:10 UTC,419,487,33.48,8.78,23.2,97.3,Safe (Misting Detected)
