Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:00:00 UTC,536,607,2202.04,2311.07,23.7,97.8,Safe (Misting Detected)
2026-03-21 02:00:10 UTC,501,567,2222.61,2335.98,23.6,98.1,Safe (Misting Detected)
2026-03-21 02:00:20 UTC,461,531,2206.52,2317.72,23.6,98.0,Safe (Misting Detected)
2026-03-21 02:00:30 UTC,435,507,2216.45,2331.0,23.6,97.8,Safe (Misting Detected)
2026-03-21 02:00:40 UTC,436,515,2206.52,2322.69,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:00:50 UTC,436,514,2205.82,2314.39,23.6,97.6,Safe (Misting Detected)
2026-03-21 02:01:00 UTC,425,495,2221.91,2344.28,23.6,97.5,Safe (Misting Detected)
2026-03-21 02:01:10 UTC,405,479,2205.82,2319.37,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:01:20 UTC,400,473,2221.91,2339.3,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:30 UTC,407,487,2207.92,2321.03,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:40 UTC,402,477,2224.99,2342.62,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:50 UTC,399,477,2207.92,2319.37,23.6,97.2,Safe (Misting Detected)
2026-03-21 02:02:00 UTC,406,479,2221.91,2337.64,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:02:10 UTC,412,489,2206.94,2316.05,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:20 UTC,406,480,2220.51,2334.32,23.5,96.9,Safe (Misting Detected)
2026-03-21 02:02:30 UTC,408,481,2221.91,2337.64,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:40 UTC,417,487,2221.63,2342.62,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:02:50 UTC,426,492,2216.45,2329.34,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:00 UTC,418,479,2209.32,2324.36,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:10 UTC,417,477,2214.07,2324.36,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:20 UTC,423,493,2200.78,2307.75,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:30 UTC,423,493,2221.91,2339.3,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:40 UTC,409,479,2207.22,2319.37,23.5,97.4,Safe (Misting Detected)
2026-03-21 02:03:50 UTC,393,463,2221.91,2337.64,23.4,97.3,Safe (Misting Detected)
