Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:00:00 UTC,536,607,389.84,479.12,23.7,97.8,Safe (Misting Detected)
2026-03-21 02:00:10 UTC,501,567,450.04,540.54,23.6,98.1,Safe (Misting Detected)
2026-03-21 02:00:20 UTC,461,531,402.95,495.5,23.6,98.0,Safe (Misting Detected)
2026-03-21 02:00:30 UTC,435,507,432.02,528.26,23.6,97.8,Safe (Misting Detected)
2026-03-21 02:00:40 UTC,436,515,402.95,507.78,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:00:50 UTC,436,514,400.9,487.3,23.6,97.6,Safe (Misting Detected)
2026-03-21 02:01:00 UTC,425,495,447.99,561.02,23.6,97.5,Safe (Misting Detected)
2026-03-21 02:01:10 UTC,405,479,400.9,499.59,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:01:20 UTC,400,473,447.99,548.73,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:30 UTC,407,487,407.04,503.68,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:40 UTC,402,477,457.0,556.92,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:50 UTC,399,477,407.04,499.59,23.6,97.2,Safe (Misting Detected)
2026-03-21 02:02:00 UTC,406,479,447.99,544.64,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:02:10 UTC,412,489,404.18,491.4,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:20 UTC,406,480,443.9,536.45,23.5,96.9,Safe (Misting Detected)
2026-03-21 02:02:30 UTC,408,481,447.99,544.64,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:40 UTC,417,487,447.17,556.92,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:02:50 UTC,426,492,432.02,524.16,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:00 UTC,418,479,411.14,511.88,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:10 UTC,417,477,425.06,511.88,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:20 UTC,423,493,386.16,470.92,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:30 UTC,423,493,447.99,548.73,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:40 UTC,409,479,405.0,499.59,23.5,97.4,Safe (Misting Detected)
2026-03-21 02:03:50 UTC,393,463,447.99,544.64,23.4,97.3,Safe (Misting Detected)
2026-03-21 02:04:00 UTC,412,495,400.08,499.59,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:10 UTC,415,497,461.92,544.64,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:04:20 UTC,415,494,414.82,491.4,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:30 UTC,422,499,447.99,548.73,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:40 UTC,412,488,441.03,556.92,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:50 UTC,418,502,405.81,511.88,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:05:00 UTC,417,500,454.95,536.45,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:10 UTC,415,501,379.2,470.92,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:20 UTC,409,489,443.9,556.92,23.4,97.8,Safe (Misting Detected)
