Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:00:00 UTC,536,607,2336.28,2464.78,23.7,97.8,Safe (Misting Detected)
2026-03-21 02:00:10 UTC,501,567,2393.03,2522.83,23.6,98.1,Safe (Misting Detected)
2026-03-21 02:00:20 UTC,461,531,2348.64,2480.26,23.6,98.0,Safe (Misting Detected)
2026-03-21 02:00:30 UTC,435,507,2376.05,2511.22,23.6,97.8,Safe (Misting Detected)
2026-03-21 02:00:40 UTC,436,515,2348.64,2491.87,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:00:50 UTC,436,514,2346.71,2472.52,23.6,97.6,Safe (Misting Detected)
2026-03-21 02:01:00 UTC,425,495,2391.1,2542.17,23.6,97.5,Safe (Misting Detected)
2026-03-21 02:01:10 UTC,405,479,2346.71,2484.13,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:01:20 UTC,400,473,2391.1,2530.57,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:30 UTC,407,487,2352.5,2488.01,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:40 UTC,402,477,2399.6,2538.3,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:50 UTC,399,477,2352.5,2484.13,23.6,97.2,Safe (Misting Detected)
2026-03-21 02:02:00 UTC,406,479,2391.1,2526.7,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:02:10 UTC,412,489,2349.8,2476.39,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:20 UTC,406,480,2387.25,2518.95,23.5,96.9,Safe (Misting Detected)
2026-03-21 02:02:30 UTC,408,481,2391.1,2526.7,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:40 UTC,417,487,2390.33,2538.3,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:02:50 UTC,426,492,2376.05,2507.35,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:00 UTC,418,479,2356.36,2495.75,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:10 UTC,417,477,2369.49,2495.75,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:20 UTC,423,493,2332.81,2457.04,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:30 UTC,423,493,2391.1,2530.57,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:40 UTC,409,479,2350.58,2484.13,23.5,97.4,Safe (Misting Detected)
2026-03-21 02:03:50 UTC,393,463,2391.1,2526.7,23.4,97.3,Safe (Misting Detected)
2026-03-21 02:04:00 UTC,412,495,2345.94,2484.13,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:10 UTC,415,497,2404.23,2526.7,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:04:20 UTC,415,494,2359.83,2476.39,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:30 UTC,422,499,2391.1,2530.57,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:40 UTC,412,488,2384.54,2538.3,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:50 UTC,418,502,2351.34,2495.75,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:05:00 UTC,417,500,2397.66,2518.95,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:10 UTC,415,501,2326.25,2457.04,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:20 UTC,409,489,2387.25,2538.3,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:05:30 UTC,406,487,2344.78,2480.26,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:40 UTC,410,486,2376.05,2522.83,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:50 UTC,416,492,2335.51,2480.26,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:00 UTC,421,504,2387.25,2538.3,23.5,97.8,Safe (Misting Detected)
2026-03-21 02:06:10 UTC,419,500,2345.94,2495.75,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:20 UTC,405,478,2393.03,2526.7,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:30 UTC,403,474,2345.94,2491.87,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:40 UTC,419,490,2385.31,2526.7,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:50 UTC,414,472,2397.66,2534.43,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:00 UTC,406,465,2352.5,2488.01,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:10 UTC,415,488,2382.61,2534.43,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:20 UTC,412,485,2316.6,2464.78,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:30 UTC,415,496,2388.41,2530.57,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:40 UTC,427,508,2323.16,2472.52,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:50 UTC,426,501,2378.75,2534.43,23.3,98.2,Safe (Misting Detected)
2026-03-21 02:08:00 UTC,421,501,2347.87,2480.26,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:10 UTC,425,510,2380.69,2518.95,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:20 UTC,422,505,2376.05,2526.7,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:30 UTC,417,492,2385.31,2522.83,23.4,98.0,Safe (Misting Detected)
2026-03-21 02:08:40 UTC,416,484,2383.38,2538.3,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:50 UTC,413,478,2342.85,2484.13,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:09:00 UTC,404,470,2363.7,2507.35,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:09:10 UTC,416,487,2351.34,2484.13,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:09:20 UTC,410,475,2388.41,2526.7,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:30 UTC,414,481,2345.94,2480.26,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:40 UTC,427,500,2393.81,2530.57,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:50 UTC,421,489,2358.3,2495.75,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:00 UTC,414,491,2386.47,2538.3,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:10 UTC,433,520,2345.94,2476.39,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:20 UTC,440,521,2382.61,2538.3,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:30 UTC,454,532,2359.83,2491.87,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:10:40 UTC,452,542,2359.06,2542.17,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:50 UTC,443,522,2421.21,2607.95,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:00 UTC,428,500,2355.2,2542.17,23.2,97.4,Safe (Misting Detected)
2026-03-21 02:11:10 UTC,419,487,2386.47,2569.26,23.2,97.3,Safe (Misting Detected)
2026-03-21 02:11:20 UTC,416,480,2333.59,2495.75,23.2,97.1,Safe (Misting Detected)
2026-03-21 02:11:30 UTC,422,494,2383.38,2538.3,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:40 UTC,429,506,2363.7,2526.7,23.2,96.9,Safe (Misting Detected)
2026-03-21 02:11:50 UTC,434,521,2369.49,2538.3,23.2,97.0,Safe (Misting Detected)
