Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,2543.4,2551.18,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,2509.42,2497.95,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,2536.44,2534.8,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,2502.45,2502.05,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,2548.32,2547.09,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,2502.45,2506.14,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,2545.45,2538.9,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,2500.41,2497.95,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,2503.27,2497.95,35.7,48.0,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,2542.59,2534.8,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,2500.41,2497.95,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,2543.4,2538.9,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,2501.64,2497.95,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,2544.63,2542.99,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,2501.64,2497.95,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,2536.44,2534.8,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,2502.45,2502.05,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,2537.26,2534.8,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:03:00 UTC,107,108,2543.4,2547.09,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,2492.63,2489.76,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,2547.5,2542.99,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,2506.55,2502.05,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,2543.4,2547.09,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,2500.41,2497.95,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,2546.27,2542.99,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:10 UTC,106,107,2506.55,2502.05,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,2543.4,2538.9,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,2545.45,2547.09,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,2498.36,2493.86,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,2546.27,2542.99,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:05:00 UTC,68,79,2502.45,2506.14,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:10 UTC,76,83,2545.45,2538.9,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,2498.36,2497.95,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,2538.49,2538.9,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:40 UTC,123,126,2488.53,2481.57,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,2537.26,2530.71,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,2541.36,2534.8,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,2538.49,2538.9,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,2527.43,2526.61,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,2491.4,2489.76,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,2540.54,2534.8,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,2497.54,2497.95,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,2531.53,2530.71,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,2501.64,2497.95,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,2531.53,2530.71,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,2533.58,2530.71,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,2536.44,2530.71,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,2503.27,2497.95,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,2501.64,2502.05,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,2540.54,2530.71,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,2491.4,2493.86,35.5,50.0,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,2539.31,2534.8,35.5,51.0,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,2499.59,2497.95,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,2535.62,2538.9,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,2488.53,2485.66,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,2539.31,2538.9,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,2500.41,2497.95,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,2536.44,2534.8,35.6,49.0,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,2531.53,2530.71,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,2499.59,2497.95,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,2539.31,2534.8,36.0,49.0,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,2495.49,2497.95,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,2537.26,2542.99,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,2504.5,2497.95,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,2538.49,2538.9,36.1,47.0,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,2501.64,2497.95,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,2533.58,2534.8,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,2540.54,2542.99,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:20 UTC,143,143,2498.36,2497.95,36.0,45.7,Hazardous (Wear Mask)
2026-03-24 06:11:30 UTC,140,141,2527.43,2530.71,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:40 UTC,143,145,2501.64,2497.95,36.1,45.6,Hazardous (Wear Mask)
2026-03-24 06:11:50 UTC,144,145,2539.31,2542.99,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:12:00 UTC,143,144,2502.45,2497.95,36.1,47.1,Hazardous (Wear Mask)
2026-03-24 06:12:10 UTC,142,142,2538.49,2530.71,36.1,48.5,Hazardous (Wear Mask)
2026-03-24 06:12:20 UTC,143,144,2491.4,2493.86,36.1,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:30 UTC,141,143,2541.36,2538.9,36.0,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:40 UTC,142,143,2539.31,2538.9,36.0,48.3,Hazardous (Wear Mask)
2026-03-24 06:12:50 UTC,142,143,2502.45,2497.95,35.9,47.5,Hazardous (Wear Mask)
2026-03-24 06:13:00 UTC,144,145,2539.31,2538.9,35.9,47.4,Hazardous (Wear Mask)
2026-03-24 06:13:10 UTC,144,145,2488.53,2485.66,35.9,48.1,Hazardous (Wear Mask)
2026-03-24 06:13:20 UTC,143,143,2535.62,2530.71,35.9,48.2,Hazardous (Wear Mask)
2026-03-24 06:13:30 UTC,142,145,2498.36,2502.05,35.9,48.8,Hazardous (Wear Mask)
2026-03-24 06:13:40 UTC,142,144,2537.26,2547.09,35.9,48.4,Hazardous (Wear Mask)
2026-03-24 06:13:50 UTC,142,144,2504.5,2502.05,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:00 UTC,141,143,2538.49,2538.9,35.8,47.9,Hazardous (Wear Mask)
2026-03-24 06:14:10 UTC,141,141,2540.54,2538.9,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:20 UTC,142,144,2538.49,2542.99,35.6,47.8,Hazardous (Wear Mask)
