Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,27.26924347589839,2551.18,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,25.177620322722223,2497.95,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,26.825680757985285,2534.8,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,24.77079758728003,2502.05,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,27.587691154030804,2547.09,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,24.77079758728003,2506.14,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,27.4014327784667,2538.9,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,24.653097145605443,2497.95,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,24.818282232713464,2497.95,35.7,48.0,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,27.21720722195783,2534.8,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,24.653097145605443,2497.95,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,27.26924347589839,2538.9,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,24.723989922928503,2497.95,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,27.348472138429077,2542.99,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,24.723989922928503,2497.95,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,26.825680757985285,2534.8,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,24.77079758728003,2502.05,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,26.87752268051263,2534.8,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:03:00 UTC,107,108,27.26924347589839,2547.09,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,24.20981861380658,2489.76,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,27.53433181468326,2542.99,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,25.009222875224367,2502.05,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,27.26924347589839,2547.09,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,24.653097145605443,2497.95,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,27.45450697551875,2542.99,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:10 UTC,106,107,25.009222875224367,2502.05,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,27.26924347589839,2538.9,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,27.4014327784667,2547.09,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,24.53543766429189,2493.86,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,27.45450697551875,2542.99,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:05:00 UTC,68,79,24.77079758728003,2506.14,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:10 UTC,76,83,27.4014327784667,2538.9,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,24.53543766429189,2497.95,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,26.9554933145284,2538.9,35.6,47.9,Hazardous (Wear Mask)
