Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,35.66,2551.18,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,32.93,2497.95,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,35.08,2534.8,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,32.4,2502.05,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,36.08,2547.09,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,32.4,2506.14,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,35.84,2538.9,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,32.24,2497.95,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,32.46,2497.95,35.7,48.0,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,35.6,2534.8,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,32.24,2497.95,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,35.66,2538.9,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,32.33,2497.95,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,35.77,2542.99,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,32.33,2497.95,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,35.08,2534.8,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,32.4,2502.05,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,35.15,2534.8,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:03:00 UTC,107,108,35.66,2547.09,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,31.66,2489.76,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,36.01,2542.99,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,32.71,2502.05,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,35.66,2547.09,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,32.24,2497.95,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,35.91,2542.99,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:10 UTC,106,107,32.71,2502.05,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,35.66,2538.9,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,35.84,2547.09,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,32.09,2493.86,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,35.91,2542.99,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:05:00 UTC,68,79,32.4,2506.14,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:10 UTC,76,83,35.84,2538.9,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,32.09,2497.95,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,35.25,2538.9,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:40 UTC,123,126,31.36,2481.57,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,35.15,2530.71,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,35.49,2534.8,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,35.25,2538.9,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,34.35,2526.61,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,31.57,2489.76,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,35.42,2534.8,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,32.03,2497.95,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,34.68,2530.71,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,32.33,2497.95,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,34.68,2530.71,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,34.85,2530.71,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,35.08,2530.71,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,32.46,2497.95,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,32.33,2502.05,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,35.42,2530.71,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,31.57,2493.86,35.5,50.0,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,35.32,2534.8,35.5,51.0,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,32.18,2497.95,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,35.02,2538.9,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,31.36,2485.66,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,35.32,2538.9,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,32.24,2497.95,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,35.08,2534.8,35.6,49.0,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,34.68,2530.71,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,32.18,2497.95,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,35.32,2534.8,36.0,49.0,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,31.87,2497.95,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,35.15,2542.99,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,32.55,2497.95,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,35.25,2538.9,36.1,47.0,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,32.33,2497.95,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,34.85,2534.8,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,35.42,2542.99,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:20 UTC,143,143,32.09,2497.95,36.0,45.7,Hazardous (Wear Mask)
2026-03-24 06:11:30 UTC,140,141,34.35,2530.71,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:40 UTC,143,145,32.33,2497.95,36.1,45.6,Hazardous (Wear Mask)
2026-03-24 06:11:50 UTC,144,145,35.32,2542.99,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:12:00 UTC,143,144,32.4,2497.95,36.1,47.1,Hazardous (Wear Mask)
2026-03-24 06:12:10 UTC,142,142,35.25,2530.71,36.1,48.5,Hazardous (Wear Mask)
2026-03-24 06:12:20 UTC,143,144,31.57,2493.86,36.1,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:30 UTC,141,143,35.49,2538.9,36.0,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:40 UTC,142,143,35.32,2538.9,36.0,48.3,Hazardous (Wear Mask)
