Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,2397.66,2410.61,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,2365.63,2360.31,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,2391.1,2395.13,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,2359.06,2364.19,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,2402.3,2406.75,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,2359.06,2368.05,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,2399.6,2399.01,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,2357.14,2360.31,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,2359.83,2360.31,35.7,48.0,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,2396.9,2395.13,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,2357.14,2360.31,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,2397.66,2399.01,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,2358.3,2360.31,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,2398.82,2402.87,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,2358.3,2360.31,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,2391.1,2395.13,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,2359.06,2364.19,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,2391.88,2395.13,35.7,47.7,Hazardous (Wear Mask)
