Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,454.95,421.78,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,420.97,368.55,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,447.99,405.4,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,414.0,372.64,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,459.87,417.69,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,414.0,376.74,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,457.0,409.5,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,411.96,368.55,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,414.82,368.55,35.7,48.0,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,454.14,405.4,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,411.96,368.55,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,454.95,409.5,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,413.19,368.55,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,456.18,413.6,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,413.19,368.55,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,447.99,405.4,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,414.0,372.64,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,448.81,405.4,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:03:00 UTC,107,108,454.95,417.69,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,404.18,360.36,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,459.05,413.6,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,418.1,372.64,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,454.95,417.69,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,411.96,368.55,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,457.82,413.6,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:10 UTC,106,107,418.1,372.64,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,454.95,409.5,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,457.0,417.69,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,409.91,364.46,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,457.82,413.6,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:05:00 UTC,68,79,414.0,376.74,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:10 UTC,76,83,457.0,409.5,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,409.91,368.55,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,450.04,409.5,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:40 UTC,123,126,400.08,352.17,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,448.81,401.31,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,452.91,405.4,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,450.04,409.5,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,438.98,397.22,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,402.95,360.36,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,452.09,405.4,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,409.09,368.55,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,443.08,401.31,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,413.19,368.55,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,443.08,401.31,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,445.13,401.31,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,447.99,401.31,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,414.82,368.55,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,413.19,372.64,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,452.09,401.31,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,402.95,364.46,35.5,50.0,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,450.86,405.4,35.5,51.0,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,411.14,368.55,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,447.17,409.5,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,400.08,356.26,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,450.86,409.5,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,411.96,368.55,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,447.99,405.4,35.6,49.0,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,443.08,401.31,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,411.14,368.55,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,450.86,405.4,36.0,49.0,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,407.04,368.55,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,448.81,413.6,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,416.05,368.55,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,450.04,409.5,36.1,47.0,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,413.19,368.55,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,445.13,405.4,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,452.09,413.6,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:20 UTC,143,143,409.91,368.55,36.0,45.7,Hazardous (Wear Mask)
2026-03-24 06:11:30 UTC,140,141,438.98,401.31,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:40 UTC,143,145,413.19,368.55,36.1,45.6,Hazardous (Wear Mask)
2026-03-24 06:11:50 UTC,144,145,450.86,413.6,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:12:00 UTC,143,144,414.0,368.55,36.1,47.1,Hazardous (Wear Mask)
2026-03-24 06:12:10 UTC,142,142,450.04,401.31,36.1,48.5,Hazardous (Wear Mask)
2026-03-24 06:12:20 UTC,143,144,402.95,364.46,36.1,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:30 UTC,141,143,452.91,409.5,36.0,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:40 UTC,142,143,450.86,409.5,36.0,48.3,Hazardous (Wear Mask)
2026-03-24 06:12:50 UTC,142,143,414.0,368.55,35.9,47.5,Hazardous (Wear Mask)
2026-03-24 06:13:00 UTC,144,145,450.86,409.5,35.9,47.4,Hazardous (Wear Mask)
2026-03-24 06:13:10 UTC,144,145,400.08,356.26,35.9,48.1,Hazardous (Wear Mask)
2026-03-24 06:13:20 UTC,143,143,447.17,401.31,35.9,48.2,Hazardous (Wear Mask)
2026-03-24 06:13:30 UTC,142,145,409.91,372.64,35.9,48.8,Hazardous (Wear Mask)
2026-03-24 06:13:40 UTC,142,144,448.81,417.69,35.9,48.4,Hazardous (Wear Mask)
2026-03-24 06:13:50 UTC,142,144,416.05,372.64,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:00 UTC,141,143,450.04,409.5,35.8,47.9,Hazardous (Wear Mask)
2026-03-24 06:14:10 UTC,141,141,452.09,409.5,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:20 UTC,142,144,450.04,413.6,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:14:30 UTC,141,144,407.04,368.55,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:40 UTC,141,144,400.08,360.36,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:50 UTC,142,142,450.04,413.6,35.9,46.7,Hazardous (Wear Mask)
2026-03-24 06:15:00 UTC,140,140,413.19,372.64,36.0,46.8,Hazardous (Wear Mask)
2026-03-24 06:15:10 UTC,139,140,447.99,413.6,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:15:20 UTC,140,142,402.95,364.46,36.2,46.0,Hazardous (Wear Mask)
2026-03-24 06:15:30 UTC,140,142,448.81,413.6,36.3,46.1,Hazardous (Wear Mask)
2026-03-24 06:15:40 UTC,139,141,413.19,372.64,36.4,45.5,Hazardous (Wear Mask)
2026-03-24 06:15:50 UTC,140,141,447.99,405.4,36.6,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:00 UTC,141,142,416.05,372.64,36.7,44.3,Hazardous (Wear Mask)
2026-03-24 06:16:10 UTC,142,143,414.82,368.55,36.8,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:20 UTC,143,143,447.99,401.31,37.0,44.8,Hazardous (Wear Mask)
2026-03-24 06:16:30 UTC,143,143,414.82,368.55,37.1,45.0,Hazardous (Wear Mask)
2026-03-24 06:16:40 UTC,144,144,450.04,413.6,37.2,45.4,Hazardous (Wear Mask)
2026-03-24 06:16:50 UTC,146,146,414.82,368.55,37.2,46.1,Hazardous (Wear Mask)
2026-03-24 06:17:00 UTC,146,146,457.0,413.6,37.1,46.4,Hazardous (Wear Mask)
2026-03-24 06:17:10 UTC,144,145,411.96,372.64,37.1,46.6,Hazardous (Wear Mask)
2026-03-24 06:17:20 UTC,144,145,443.08,401.31,37.2,46.3,Hazardous (Wear Mask)
2026-03-24 06:17:30 UTC,146,148,414.82,368.55,37.2,45.3,Hazardous (Wear Mask)
2026-03-24 06:17:40 UTC,145,149,454.14,413.6,37.2,44.6,Hazardous (Wear Mask)
2026-03-24 06:17:50 UTC,145,147,450.86,405.4,37.2,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:00 UTC,145,149,409.91,368.55,37.3,46.0,Hazardous (Wear Mask)
2026-03-24 06:18:10 UTC,145,146,454.14,413.6,37.3,45.1,Hazardous (Wear Mask)
2026-03-24 06:18:20 UTC,146,149,409.91,368.55,37.4,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:30 UTC,145,147,459.05,417.69,37.6,45.6,Hazardous (Wear Mask)
2026-03-24 06:18:40 UTC,144,145,418.92,372.64,37.7,45.5,Hazardous (Wear Mask)
2026-03-24 06:18:50 UTC,135,135,456.18,413.6,37.9,45.5,Hazardous (Wear Mask)
2026-03-24 06:19:00 UTC,136,136,414.0,368.55,38.0,45.8,Hazardous (Wear Mask)
2026-03-24 06:19:10 UTC,138,138,452.91,417.69,38.1,44.5,Hazardous (Wear Mask)
2026-03-24 06:19:20 UTC,142,142,457.0,409.5,38.2,44.2,Hazardous (Wear Mask)
2026-03-24 06:19:30 UTC,147,148,414.82,372.64,38.2,43.5,Hazardous (Wear Mask)
2026-03-24 06:19:40 UTC,146,147,454.95,405.4,38.3,43.0,Hazardous (Wear Mask)
2026-03-24 06:19:50 UTC,151,152,416.87,376.74,38.4,44.0,Hazardous (Wear Mask)
2026-03-24 06:20:00 UTC,150,152,457.0,421.78,38.4,42.9,Hazardous (Wear Mask)
2026-03-24 06:20:10 UTC,150,151,416.87,372.64,38.4,42.4,Hazardous (Wear Mask)
2026-03-24 06:20:20 UTC,152,153,452.91,413.6,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:30 UTC,154,154,416.87,372.64,38.5,42.0,Hazardous (Wear Mask)
2026-03-24 06:20:40 UTC,152,152,459.05,417.69,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:50 UTC,155,156,454.95,413.6,38.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:21:00 UTC,157,157,418.1,372.64,38.3,41.7,Hazardous (Wear Mask)
2026-03-24 06:21:10 UTC,155,155,400.9,368.55,38.2,41.9,Hazardous (Wear Mask)
2026-03-24 06:21:20 UTC,154,155,407.04,368.55,38.2,42.3,Hazardous (Wear Mask)
2026-03-24 06:21:30 UTC,154,157,459.05,417.69,38.3,42.1,Hazardous (Wear Mask)
2026-03-24 06:21:40 UTC,157,158,416.87,368.55,38.4,43.8,Hazardous (Wear Mask)
2026-03-24 06:21:50 UTC,158,160,457.0,413.6,38.5,42.9,Hazardous (Wear Mask)
2026-03-24 06:22:00 UTC,159,160,413.19,368.55,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:10 UTC,158,161,454.14,405.4,38.6,42.0,Hazardous (Wear Mask)
2026-03-24 06:22:20 UTC,157,160,411.14,372.64,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:30 UTC,157,159,414.82,376.74,38.6,42.6,Hazardous (Wear Mask)
2026-03-24 06:22:40 UTC,160,161,418.92,372.64,38.7,41.9,Hazardous (Wear Mask)
2026-03-24 06:22:50 UTC,160,162,414.82,368.55,38.7,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:00 UTC,158,160,450.86,413.6,38.8,41.8,Hazardous (Wear Mask)
2026-03-24 06:23:10 UTC,159,162,409.91,368.55,38.9,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:20 UTC,160,162,452.91,413.6,39.0,41.7,Hazardous (Wear Mask)
2026-03-24 06:23:30 UTC,159,162,402.95,364.46,39.0,41.1,Hazardous (Wear Mask)
2026-03-24 06:23:40 UTC,161,162,459.05,413.6,39.0,40.5,Hazardous (Wear Mask)
2026-03-24 06:23:50 UTC,157,158,423.01,372.64,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:24:00 UTC,156,157,452.91,409.5,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:24:10 UTC,158,158,411.14,360.36,39.4,39.8,Hazardous (Wear Mask)
2026-03-24 06:24:20 UTC,157,158,418.92,372.64,39.5,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:30 UTC,154,156,461.92,413.6,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:40 UTC,157,158,420.97,368.55,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 06:24:50 UTC,158,158,463.14,421.78,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 06:25:00 UTC,155,156,414.82,368.55,39.9,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:10 UTC,154,156,459.87,421.78,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 06:25:20 UTC,156,158,416.05,368.55,40.0,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:30 UTC,156,157,463.96,421.78,40.0,40.1,Hazardous (Wear Mask)
2026-03-24 06:25:40 UTC,156,157,422.19,372.64,40.0,40.0,Hazardous (Wear Mask)
2026-03-24 06:25:50 UTC,158,158,416.05,368.55,39.8,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:00 UTC,159,161,461.1,413.6,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 06:26:10 UTC,160,160,420.97,380.84,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:20 UTC,158,158,461.1,421.78,39.3,40.5,Hazardous (Wear Mask)
2026-03-24 06:26:30 UTC,157,158,418.1,368.55,39.1,40.4,Hazardous (Wear Mask)
2026-03-24 06:26:40 UTC,161,163,447.17,409.5,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:26:50 UTC,158,160,402.13,356.26,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:27:00 UTC,158,158,454.14,409.5,39.1,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:10 UTC,158,158,407.04,368.55,39.1,41.2,Hazardous (Wear Mask)
2026-03-24 06:27:20 UTC,157,158,448.81,401.31,39.1,41.3,Hazardous (Wear Mask)
2026-03-24 06:27:30 UTC,160,161,447.99,405.4,39.1,41.4,Hazardous (Wear Mask)
2026-03-24 06:27:40 UTC,160,161,400.9,356.26,39.2,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:50 UTC,158,159,447.99,401.31,39.3,40.9,Hazardous (Wear Mask)
2026-03-24 06:28:00 UTC,156,157,418.92,372.64,39.2,40.8,Hazardous (Wear Mask)
2026-03-24 06:28:10 UTC,156,156,459.87,417.69,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:28:20 UTC,155,157,409.09,364.46,39.1,41.8,Hazardous (Wear Mask)
2026-03-24 06:28:30 UTC,155,156,457.0,417.69,39.1,41.7,Hazardous (Wear Mask)
2026-03-24 06:28:40 UTC,156,156,418.92,376.74,39.3,41.4,Hazardous (Wear Mask)
2026-03-24 06:28:50 UTC,155,156,457.82,417.69,39.5,41.5,Hazardous (Wear Mask)
2026-03-24 06:29:00 UTC,154,155,459.05,417.69,39.6,41.8,Hazardous (Wear Mask)
2026-03-24 06:29:10 UTC,155,157,409.91,364.46,39.6,41.1,Hazardous (Wear Mask)
2026-03-24 06:29:20 UTC,156,156,416.87,372.64,39.5,39.9,Hazardous (Wear Mask)
2026-03-24 06:29:30 UTC,157,158,416.87,368.55,39.3,39.7,Hazardous (Wear Mask)
2026-03-24 06:29:40 UTC,157,157,461.92,421.78,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:29:50 UTC,157,157,418.92,376.74,39.4,40.3,Hazardous (Wear Mask)
2026-03-24 06:30:00 UTC,157,159,463.96,425.88,39.4,40.2,Hazardous (Wear Mask)
2026-03-24 06:30:10 UTC,158,159,414.0,368.55,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:30:20 UTC,159,160,463.96,429.98,39.5,39.8,Hazardous (Wear Mask)
2026-03-24 06:30:30 UTC,158,158,425.88,384.93,39.6,39.6,Hazardous (Wear Mask)
2026-03-24 06:30:40 UTC,159,159,423.01,380.84,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:30:50 UTC,159,161,416.87,372.64,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:00 UTC,158,159,425.06,380.84,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 06:31:10 UTC,159,160,465.19,429.98,39.5,38.7,Hazardous (Wear Mask)
2026-03-24 06:31:20 UTC,157,157,423.01,384.93,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:30 UTC,155,156,463.14,421.78,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 06:31:40 UTC,155,158,425.88,384.93,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 06:31:50 UTC,155,157,465.19,429.98,39.2,39.6,Hazardous (Wear Mask)
2026-03-24 06:32:00 UTC,155,156,420.97,380.84,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:32:10 UTC,153,155,465.19,429.98,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:32:20 UTC,152,154,420.97,384.93,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:30 UTC,151,155,427.93,380.84,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:40 UTC,152,154,463.96,425.88,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:50 UTC,150,152,425.88,380.84,39.6,39.1,Hazardous (Wear Mask)
2026-03-24 06:33:00 UTC,152,153,457.82,413.6,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:10 UTC,150,151,422.19,380.84,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:33:20 UTC,150,151,466.83,425.88,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:30 UTC,151,153,423.83,380.84,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 06:33:40 UTC,149,151,465.19,429.98,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:33:50 UTC,152,153,425.06,380.84,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:00 UTC,154,156,463.96,421.78,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:10 UTC,151,153,465.19,425.88,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:20 UTC,151,153,427.93,380.84,40.4,38.5,Hazardous (Wear Mask)
2026-03-24 06:34:30 UTC,151,152,463.96,421.78,40.4,38.2,Hazardous (Wear Mask)
