Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,153.196051,421.785,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,121.407855,368.55,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,146.256146,405.405,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,115.524843,372.645,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,158.233231,417.69,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,115.524843,376.74,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,155.280828,409.5,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,113.833378,368.55,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,116.206339,368.55,35.7,48,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,152.367728,405.405,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,113.833378,368.55,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,153.196051,409.5,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,114.846156,368.55,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,154.444518,413.595,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,114.846156,368.55,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,146.256146,405.405,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,115.524843,372.645,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,147.060805,405.405,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:03:00 UTC,107,108,153.196051,417.69,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,107.563965,360.36,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,157.385657,413.595,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,118.960566,372.645,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,153.196051,417.69,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,113.833378,368.55,35.5,48,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,156.120346,413.595,35.5,48,Hazardous (Wear Mask)
2026-03-24 06:04:10 UTC,106,107,118.960566,372.645,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,153.196051,409.5,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,155.280828,417.69,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,112.159360,364.455,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,156.120346,413.595,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:05:00 UTC,68,79,115.524843,376.74,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:10 UTC,76,83,155.280828,409.5,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,112.159360,368.55,35.5,48,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,148.273665,409.5,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:40 UTC,123,126,104.363380,352.17,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,147.060805,401.31,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,151.131204,405.405,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,148.273665,409.5,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,137.609242,397.215,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,106.596682,360.36,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,150.310818,405.405,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,111.494612,368.55,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,141.493482,401.31,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,114.846156,368.55,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,141.493482,401.31,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,143.464374,401.31,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,146.256146,401.31,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,116.206339,368.55,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,114.846156,372.645,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,150.310818,401.31,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,106.596682,364.455,35.5,50,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,149.086163,405.405,35.5,51,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,113.161683,368.55,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,145.454609,409.5,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,104.363380,356.265,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,149.086163,409.5,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,113.833378,368.55,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,146.256146,405.405,35.6,49,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,141.493482,401.31,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,113.161683,368.55,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,149.086163,405.405,36,49,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,109.844829,368.55,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,147.060805,413.595,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,117.233868,368.55,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,148.273665,409.5,36.1,47,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,114.846156,368.55,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,143.464374,405.405,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,150.310818,413.595,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:20 UTC,143,143,112.159360,368.55,36,45.7,Hazardous (Wear Mask)
2026-03-24 06:11:30 UTC,140,141,137.609242,401.31,36.1,45.8,Hazardous (Wear Mask)
