Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,2100.95,2047.24,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,2065.93,2012.64,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,2093.78,2036.59,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,2058.75,2015.31,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,2106.02,2044.58,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,2058.75,2017.96,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,2103.06,2039.26,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,2056.65,2012.64,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,2059.6,2012.64,35.7,48.0,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,2100.11,2036.59,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,2056.65,2012.64,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,2100.95,2039.26,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,2057.92,2012.64,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,2102.22,2041.92,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,2057.92,2012.64,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,2093.78,2036.59,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,2058.75,2015.31,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,2094.62,2036.59,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:03:00 UTC,107,108,2100.95,2044.58,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,2048.63,2007.32,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,2105.17,2041.92,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,2062.98,2015.31,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,2100.95,2044.58,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,2056.65,2012.64,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,2103.91,2041.92,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:10 UTC,106,107,2062.98,2015.31,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,2100.95,2039.26,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,2103.06,2044.58,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,2054.54,2009.98,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,2103.91,2041.92,35.6,47.7,Hazardous (Wear Mask)
