Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,2224.29,2287.82,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,2212.68,2266.24,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,2221.91,2281.18,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,2210.29,2267.9,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,2225.97,2286.16,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,2210.29,2269.56,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,2224.99,2282.84,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,2209.6,2266.24,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,2210.57,2266.24,35.7,48.0,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,2224.01,2281.18,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,2209.6,2266.24,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,2224.29,2282.84,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,2210.02,2266.24,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,2224.71,2284.5,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,2210.02,2266.24,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,2221.91,2281.18,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,2210.29,2267.9,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,2222.19,2281.18,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:03:00 UTC,107,108,2224.29,2286.16,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,2206.94,2262.92,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,2225.69,2284.5,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,2211.69,2267.9,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,2224.29,2286.16,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,2209.6,2266.24,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,2225.27,2284.5,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:10 UTC,106,107,2211.69,2267.9,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,2224.29,2282.84,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,2224.99,2286.16,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,2208.9,2264.58,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,2225.27,2284.5,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:05:00 UTC,68,79,2210.29,2269.56,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:10 UTC,76,83,2224.99,2282.84,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,2208.9,2266.24,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,2222.61,2282.84,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:40 UTC,123,126,2205.54,2259.59,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,2222.19,2279.52,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,2223.59,2281.18,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,2222.61,2282.84,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,2218.83,2277.86,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,2206.52,2262.92,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,2223.31,2281.18,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,2208.62,2266.24,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,2220.23,2279.52,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,2210.02,2266.24,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,2220.23,2279.52,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,2220.93,2279.52,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,2221.91,2279.52,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,2210.57,2266.24,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,2210.02,2267.9,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,2223.31,2279.52,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,2206.52,2264.58,35.5,50.0,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,2222.89,2281.18,35.5,51.0,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,2209.32,2266.24,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,2221.63,2282.84,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,2205.54,2261.25,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,2222.89,2282.84,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,2209.6,2266.24,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,2221.91,2281.18,35.6,49.0,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,2220.23,2279.52,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,2209.32,2266.24,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,2222.89,2281.18,36.0,49.0,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,2207.92,2266.24,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,2222.19,2284.5,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,2210.99,2266.24,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,2222.61,2282.84,36.1,47.0,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,2210.02,2266.24,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,2220.93,2281.18,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,2223.31,2284.5,36.1,45.8,Hazardous (Wear Mask)
