Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,22.35,2287.82,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,21.78,2266.24,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,22.24,2281.18,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,21.67,2267.9,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,22.44,2286.16,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,21.67,2269.56,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,22.39,2282.84,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,21.63,2266.24,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,21.68,2266.24,35.7,48.0,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,22.34,2281.18,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,21.63,2266.24,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,22.35,2282.84,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,21.65,2266.24,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,22.38,2284.5,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,21.65,2266.24,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,22.24,2281.18,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,21.67,2267.9,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,22.25,2281.18,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:03:00 UTC,107,108,22.35,2286.16,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,21.5,2262.92,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,22.42,2284.5,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,21.73,2267.9,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,22.35,2286.16,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,21.63,2266.24,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,22.4,2284.5,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:10 UTC,106,107,21.73,2267.9,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,22.35,2282.84,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,22.39,2286.16,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,21.6,2264.58,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,22.4,2284.5,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:05:00 UTC,68,79,21.67,2269.56,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:10 UTC,76,83,22.39,2282.84,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,21.6,2266.24,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,22.27,2282.84,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:40 UTC,123,126,21.44,2259.59,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,22.25,2279.52,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,22.32,2281.18,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,22.27,2282.84,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,22.08,2277.86,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,21.48,2262.92,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,22.31,2281.18,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,21.58,2266.24,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,22.15,2279.52,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,21.65,2266.24,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,22.15,2279.52,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,22.19,2279.52,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,22.24,2279.52,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,21.68,2266.24,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,21.65,2267.9,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,22.31,2279.52,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,21.48,2264.58,35.5,50.0,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,22.28,2281.18,35.5,51.0,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,21.62,2266.24,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,22.22,2282.84,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,21.44,2261.25,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,22.28,2282.84,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,21.63,2266.24,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,22.24,2281.18,35.6,49.0,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,22.15,2279.52,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,21.62,2266.24,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,22.28,2281.18,36.0,49.0,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,21.55,2266.24,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,22.25,2284.5,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,21.7,2266.24,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,22.27,2282.84,36.1,47.0,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,21.65,2266.24,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,22.19,2281.18,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,22.31,2284.5,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:20 UTC,143,143,21.6,2266.24,36.0,45.7,Hazardous (Wear Mask)
2026-03-24 06:11:30 UTC,140,141,22.08,2279.52,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:40 UTC,143,145,21.65,2266.24,36.1,45.6,Hazardous (Wear Mask)
2026-03-24 06:11:50 UTC,144,145,22.28,2284.5,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:12:00 UTC,143,144,21.67,2266.24,36.1,47.1,Hazardous (Wear Mask)
2026-03-24 06:12:10 UTC,142,142,22.27,2279.52,36.1,48.5,Hazardous (Wear Mask)
2026-03-24 06:12:20 UTC,143,144,21.48,2264.58,36.1,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:30 UTC,141,143,22.32,2282.84,36.0,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:40 UTC,142,143,22.28,2282.84,36.0,48.3,Hazardous (Wear Mask)
2026-03-24 06:12:50 UTC,142,143,21.67,2266.24,35.9,47.5,Hazardous (Wear Mask)
2026-03-24 06:13:00 UTC,144,145,22.28,2282.84,35.9,47.4,Hazardous (Wear Mask)
2026-03-24 06:13:10 UTC,144,145,21.44,2261.25,35.9,48.1,Hazardous (Wear Mask)
2026-03-24 06:13:20 UTC,143,143,22.22,2279.52,35.9,48.2,Hazardous (Wear Mask)
2026-03-24 06:13:30 UTC,142,145,21.6,2267.9,35.9,48.8,Hazardous (Wear Mask)
2026-03-24 06:13:40 UTC,142,144,22.25,2286.16,35.9,48.4,Hazardous (Wear Mask)
2026-03-24 06:13:50 UTC,142,144,21.7,2267.9,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:00 UTC,141,143,22.27,2282.84,35.8,47.9,Hazardous (Wear Mask)
2026-03-24 06:14:10 UTC,141,141,22.31,2282.84,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:20 UTC,142,144,22.27,2284.5,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:14:30 UTC,141,144,21.55,2266.24,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:40 UTC,141,144,21.44,2262.92,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:50 UTC,142,142,22.27,2284.5,35.9,46.7,Hazardous (Wear Mask)
2026-03-24 06:15:00 UTC,140,140,21.65,2267.9,36.0,46.8,Hazardous (Wear Mask)
