Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,34.4,2047.24,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,31.83,2012.64,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,33.86,2036.59,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,31.33,2015.31,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,34.79,2044.58,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,31.33,2017.96,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,34.57,2039.26,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,31.18,2012.64,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,31.39,2012.64,35.7,48.0,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,34.34,2036.59,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,31.18,2012.64,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,34.4,2039.26,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,31.27,2012.64,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,34.5,2041.92,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,31.27,2012.64,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,33.86,2036.59,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,31.33,2015.31,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,33.92,2036.59,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:03:00 UTC,107,108,34.4,2044.58,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,30.63,2007.32,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,34.73,2041.92,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,31.62,2015.31,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,34.4,2044.58,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,31.18,2012.64,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,34.63,2041.92,35.5,48.0,Hazardous (Wear Mask)
