Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:34:50 UTC,16,18,1925.83,1940.77,30.4,67.1,Safe
2026-03-19 08:35:00 UTC,14,16,1923.72,1938.11,30.3,66.3,Safe
2026-03-19 08:35:10 UTC,15,18,1924.99,1940.77,30.3,65.8,Safe
2026-03-19 08:35:20 UTC,14,20,1925.83,1940.77,30.4,65.3,Safe
2026-03-19 08:35:30 UTC,15,20,1897.98,1924.81,30.4,65.8,Safe
2026-03-19 08:35:40 UTC,16,21,1922.89,1940.77,30.4,66.2,Safe
2026-03-19 08:35:50 UTC,16,19,1900.09,1922.14,30.4,66.4,Safe
2026-03-19 08:36:00 UTC,14,18,1927.94,1940.77,30.4,66.6,Safe
2026-03-19 08:36:10 UTC,16,18,1908.11,1922.14,30.4,66.7,Safe
2026-03-19 08:36:20 UTC,16,20,1921.62,1940.77,30.4,66.8,Safe
2026-03-19 08:36:30 UTC,16,21,1897.14,1924.81,30.4,66.9,Safe
2026-03-19 08:36:40 UTC,15,18,1927.94,1940.77,30.5,67.0,Safe
2026-03-19 08:36:50 UTC,14,19,1900.09,1924.81,30.5,67.0,Safe
2026-03-19 08:37:00 UTC,15,19,1928.79,1940.77,30.5,67.1,Safe
2026-03-19 08:37:10 UTC,13,17,1927.94,1940.77,30.5,67.3,Safe
2026-03-19 08:37:20 UTC,13,17,1898.82,1922.14,30.5,67.2,Safe
2026-03-19 08:37:30 UTC,14,18,1912.33,1932.79,30.5,67.4,Safe
2026-03-19 08:37:40 UTC,15,19,2078.16,2020.63,30.5,67.6,Caution
2026-03-19 08:37:50 UTC,16,21,2156.65,2065.88,30.5,64.9,Caution
2026-03-19 08:38:00 UTC,15,20,2137.24,2036.59,30.5,62.9,Caution
2026-03-19 08:38:10 UTC,17,21,2182.39,2063.22,30.5,61.7,Caution
2026-03-19 08:38:20 UTC,16,21,2146.52,2033.94,30.5,60.7,Caution
2026-03-19 08:38:30 UTC,17,21,2158.77,2044.58,30.4,60.5,Caution
2026-03-19 08:38:40 UTC,18,20,2113.19,2015.31,30.4,60.2,Caution
2026-03-19 08:38:50 UTC,17,23,2092.93,2015.31,30.4,60.1,Caution
2026-03-19 08:39:00 UTC,18,25,2112.34,2033.94,30.4,60.6,Caution
2026-03-19 08:39:10 UTC,19,25,2078.16,2009.98,30.5,60.2,Safe
2026-03-19 08:39:20 UTC,19,26,2103.91,2025.95,30.4,59.9,Caution
2026-03-19 08:39:30 UTC,20,25,2080.28,2009.98,30.5,60.0,Safe
2026-03-19 08:39:40 UTC,20,25,2123.74,2033.94,30.5,59.9,Caution
2026-03-19 08:39:50 UTC,19,24,2093.78,2012.64,30.5,60.0,Safe
2026-03-19 08:40:00 UTC,20,23,2137.24,2039.26,30.5,60.2,Caution
2026-03-19 08:40:10 UTC,19,22,2074.37,2001.99,30.5,60.2,Safe
2026-03-19 08:40:20 UTC,19,22,2120.78,2033.94,30.5,60.0,Caution
2026-03-19 08:40:30 UTC,19,23,2093.78,2012.64,30.5,60.2,Safe
2026-03-19 08:40:40 UTC,20,23,2103.06,2012.64,30.6,60.4,Safe
2026-03-19 08:40:50 UTC,21,23,2124.59,2028.61,30.6,60.4,Caution
2026-03-19 08:41:00 UTC,21,22,2092.93,2012.64,30.6,60.2,Safe
2026-03-19 08:41:10 UTC,19,21,2131.76,2033.94,30.6,60.1,Caution
2026-03-19 08:41:20 UTC,19,21,2090.83,2009.98,30.6,60.3,Safe
2026-03-19 08:41:30 UTC,19,22,2124.59,2033.94,30.6,60.7,Caution
2026-03-19 08:41:40 UTC,19,22,2077.32,1999.33,30.6,60.4,Safe
2026-03-19 08:41:50 UTC,20,21,2120.78,2033.94,30.6,60.0,Caution
2026-03-19 08:42:00 UTC,21,22,2090.83,2009.98,30.6,59.9,Safe
2026-03-19 08:42:10 UTC,20,22,2124.59,2033.94,30.6,59.9,Caution
2026-03-19 08:42:20 UTC,17,23,2107.29,2023.29,30.6,60.0,Caution
2026-03-19 08:42:30 UTC,19,23,2070.99,1996.67,30.7,59.9,Safe
2026-03-19 08:42:40 UTC,19,23,2114.46,2031.27,30.7,59.8,Caution
2026-03-19 08:42:50 UTC,19,23,2067.19,2001.99,30.7,59.7,Safe
2026-03-19 08:43:00 UTC,20,22,2103.06,2020.63,30.7,59.4,Caution
2026-03-19 08:43:10 UTC,21,22,2077.32,2004.65,30.6,59.1,Safe
2026-03-19 08:43:20 UTC,21,23,2110.23,2028.61,30.7,59.2,Caution
2026-03-19 08:43:30 UTC,19,22,2079.43,2004.65,30.7,59.2,Safe
2026-03-19 08:43:40 UTC,20,24,2111.5,2028.61,30.7,59.2,Caution
2026-03-19 08:43:50 UTC,21,24,2059.6,1991.35,30.6,59.1,Safe
2026-03-19 08:44:00 UTC,21,24,2098.85,2017.96,30.7,59.3,Caution
2026-03-19 08:44:10 UTC,19,22,2075.22,1999.33,30.7,59.3,Safe
2026-03-19 08:44:20 UTC,17,22,2070.15,2001.99,30.7,59.0,Safe
2026-03-19 08:44:30 UTC,16,22,2109.39,2025.95,30.7,58.6,Caution
2026-03-19 08:44:40 UTC,16,24,2057.92,1996.67,30.7,58.4,Safe
2026-03-19 08:44:50 UTC,16,22,2098.85,2020.63,30.7,58.4,Caution
2026-03-19 08:45:00 UTC,18,23,2076.47,2004.65,30.6,58.3,Safe
2026-03-19 08:45:10 UTC,16,21,2108.13,2025.95,30.6,58.3,Caution
2026-03-19 08:45:20 UTC,16,22,2067.19,2001.99,30.5,58.1,Safe
2026-03-19 08:45:30 UTC,16,23,2093.78,2020.63,30.5,58.2,Caution
2026-03-19 08:45:40 UTC,16,22,2070.15,2001.99,30.5,58.2,Safe
2026-03-19 08:45:50 UTC,16,21,2107.29,2025.95,30.4,58.3,Caution
2026-03-19 08:46:00 UTC,16,20,2100.95,2025.95,30.4,58.4,Caution
2026-03-19 08:46:10 UTC,16,20,2051.58,1996.67,30.4,58.5,Safe
2026-03-19 08:46:20 UTC,15,19,2100.95,2023.29,30.4,58.4,Caution
2026-03-19 08:46:30 UTC,15,18,2070.99,2001.99,30.3,58.5,Safe
2026-03-19 08:46:40 UTC,15,19,2098.85,2025.95,30.3,58.7,Caution
2026-03-19 08:46:50 UTC,14,19,2054.54,1996.67,30.3,58.9,Safe
2026-03-19 08:47:00 UTC,13,19,2106.02,2031.27,30.4,59.0,Caution
2026-03-19 08:47:10 UTC,14,22,2061.71,1999.33,30.4,59.1,Safe
2026-03-19 08:47:20 UTC,15,21,2105.17,2025.95,30.5,59.3,Caution
2026-03-19 08:47:30 UTC,16,21,2051.58,1999.33,30.5,59.4,Safe
2026-03-19 08:47:40 UTC,16,20,2103.91,2025.95,30.5,59.4,Caution
2026-03-19 08:47:50 UTC,16,20,2067.19,2001.99,30.6,59.6,Safe
2026-03-19 08:48:00 UTC,18,21,2054.54,1991.35,30.6,59.6,Safe
2026-03-19 08:48:10 UTC,17,22,2098.85,2023.29,30.6,59.3,Caution
2026-03-19 08:48:20 UTC,17,22,2060.86,2001.99,30.6,58.9,Safe
2026-03-19 08:48:30 UTC,19,22,2100.11,2025.95,30.7,58.8,Caution
2026-03-19 08:48:40 UTC,18,23,2062.98,1999.33,30.7,58.9,Safe
2026-03-19 08:48:50 UTC,19,22,2096.73,2025.95,30.7,58.5,Caution
2026-03-19 08:49:00 UTC,18,19,2058.75,1999.33,30.7,58.3,Safe
2026-03-19 08:49:10 UTC,19,21,2105.17,2023.29,30.7,58.1,Caution
