Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:34:50 UTC,16,18,2373.46,2387.38,30.4,67.1,Safe
2026-03-19 08:35:00 UTC,14,16,2371.41,2383.29,30.3,66.3,Safe
2026-03-19 08:35:10 UTC,15,18,2372.64,2387.38,30.3,65.8,Safe
2026-03-19 08:35:20 UTC,14,20,2373.46,2387.38,30.4,65.3,Safe
2026-03-19 08:35:30 UTC,15,20,2346.43,2362.82,30.4,65.8,Safe
2026-03-19 08:35:40 UTC,16,21,2370.6,2387.38,30.4,66.2,Safe
2026-03-19 08:35:50 UTC,16,19,2348.48,2358.72,30.4,66.4,Safe
2026-03-19 08:36:00 UTC,14,18,2375.51,2387.38,30.4,66.6,Safe
2026-03-19 08:36:10 UTC,16,18,2356.26,2358.72,30.4,66.7,Safe
2026-03-19 08:36:20 UTC,16,20,2369.37,2387.38,30.4,66.8,Safe
2026-03-19 08:36:30 UTC,16,21,2345.62,2362.82,30.4,66.9,Safe
2026-03-19 08:36:40 UTC,15,18,2375.51,2387.38,30.5,67.0,Safe
2026-03-19 08:36:50 UTC,14,19,2348.48,2362.82,30.5,67.0,Safe
2026-03-19 08:37:00 UTC,15,19,2376.33,2387.38,30.5,67.1,Safe
2026-03-19 08:37:10 UTC,13,17,2375.51,2387.38,30.5,67.3,Safe
2026-03-19 08:37:20 UTC,13,17,2347.25,2358.72,30.5,67.2,Safe
2026-03-19 08:37:30 UTC,14,18,2360.36,2375.1,30.5,67.4,Safe
2026-03-19 08:37:40 UTC,15,19,2521.29,2510.24,30.5,67.6,Caution
2026-03-19 08:37:50 UTC,16,21,2597.46,2579.85,30.5,64.9,Caution
2026-03-19 08:38:00 UTC,15,20,2578.62,2534.8,30.5,62.9,Caution
2026-03-19 08:38:10 UTC,17,21,2622.44,2575.76,30.5,61.7,Caution
2026-03-19 08:38:20 UTC,16,21,2587.63,2530.71,30.5,60.7,Caution
2026-03-19 08:38:30 UTC,17,21,2599.51,2547.09,30.4,60.5,Caution
2026-03-19 08:38:40 UTC,18,20,2555.28,2502.05,30.4,60.2,Caution
2026-03-19 08:38:50 UTC,17,23,2535.62,2502.05,30.4,60.1,Caution
2026-03-19 08:39:00 UTC,18,25,2554.46,2530.71,30.4,60.6,Caution
2026-03-19 08:39:10 UTC,19,25,2521.29,2493.86,30.5,60.2,Safe
2026-03-19 08:39:20 UTC,19,26,2546.27,2518.43,30.4,59.9,Caution
2026-03-19 08:39:30 UTC,20,25,2523.34,2493.86,30.5,60.0,Safe
2026-03-19 08:39:40 UTC,20,25,2565.52,2530.71,30.5,59.9,Caution
2026-03-19 08:39:50 UTC,19,24,2536.44,2497.95,30.5,60.0,Safe
2026-03-19 08:40:00 UTC,20,23,2578.62,2538.9,30.5,60.2,Caution
2026-03-19 08:40:10 UTC,19,22,2517.61,2481.57,30.5,60.2,Safe
2026-03-19 08:40:20 UTC,19,22,2562.65,2530.71,30.5,60.0,Caution
2026-03-19 08:40:30 UTC,19,23,2536.44,2497.95,30.5,60.2,Safe
2026-03-19 08:40:40 UTC,20,23,2545.45,2497.95,30.6,60.4,Safe
2026-03-19 08:40:50 UTC,21,23,2566.34,2522.52,30.6,60.4,Caution
2026-03-19 08:41:00 UTC,21,22,2535.62,2497.95,30.6,60.2,Safe
2026-03-19 08:41:10 UTC,19,21,2573.3,2530.71,30.6,60.1,Caution
2026-03-19 08:41:20 UTC,19,21,2533.58,2493.86,30.6,60.3,Safe
2026-03-19 08:41:30 UTC,19,22,2566.34,2530.71,30.6,60.7,Caution
2026-03-19 08:41:40 UTC,19,22,2520.47,2477.47,30.6,60.4,Safe
2026-03-19 08:41:50 UTC,20,21,2562.65,2530.71,30.6,60.0,Caution
2026-03-19 08:42:00 UTC,21,22,2533.58,2493.86,30.6,59.9,Safe
2026-03-19 08:42:10 UTC,20,22,2566.34,2530.71,30.6,59.9,Caution
2026-03-19 08:42:20 UTC,17,23,2549.55,2514.33,30.6,60.0,Caution
2026-03-19 08:42:30 UTC,19,23,2514.33,2473.38,30.7,59.9,Safe
2026-03-19 08:42:40 UTC,19,23,2556.51,2526.61,30.7,59.8,Caution
2026-03-19 08:42:50 UTC,19,23,2510.64,2481.57,30.7,59.7,Safe
2026-03-19 08:43:00 UTC,20,22,2545.45,2510.24,30.7,59.4,Caution
2026-03-19 08:43:10 UTC,21,22,2520.47,2485.66,30.6,59.1,Safe
2026-03-19 08:43:20 UTC,21,23,2552.41,2522.52,30.7,59.2,Caution
2026-03-19 08:43:30 UTC,19,22,2522.52,2485.66,30.7,59.2,Safe
2026-03-19 08:43:40 UTC,20,24,2553.64,2522.52,30.7,59.2,Caution
2026-03-19 08:43:50 UTC,21,24,2503.27,2465.19,30.6,59.1,Safe
2026-03-19 08:44:00 UTC,21,24,2541.36,2506.14,30.7,59.3,Caution
2026-03-19 08:44:10 UTC,19,22,2518.43,2477.47,30.7,59.3,Safe
2026-03-19 08:44:20 UTC,17,22,2513.51,2481.57,30.7,59.0,Safe
2026-03-19 08:44:30 UTC,16,22,2551.59,2518.43,30.7,58.6,Caution
2026-03-19 08:44:40 UTC,16,24,2501.64,2473.38,30.7,58.4,Safe
2026-03-19 08:44:50 UTC,16,22,2541.36,2510.24,30.7,58.4,Caution
2026-03-19 08:45:00 UTC,18,23,2519.65,2485.66,30.6,58.3,Safe
2026-03-19 08:45:10 UTC,16,21,2550.37,2518.43,30.6,58.3,Caution
2026-03-19 08:45:20 UTC,16,22,2510.64,2481.57,30.5,58.1,Safe
2026-03-19 08:45:30 UTC,16,23,2536.44,2510.24,30.5,58.2,Caution
2026-03-19 08:45:40 UTC,16,22,2513.51,2481.57,30.5,58.2,Safe
2026-03-19 08:45:50 UTC,16,21,2549.55,2518.43,30.4,58.3,Caution
2026-03-19 08:46:00 UTC,16,20,2543.4,2518.43,30.4,58.4,Caution
2026-03-19 08:46:10 UTC,16,20,2495.49,2473.38,30.4,58.5,Safe
2026-03-19 08:46:20 UTC,15,19,2543.4,2514.33,30.4,58.4,Caution
2026-03-19 08:46:30 UTC,15,18,2514.33,2481.57,30.3,58.5,Safe
2026-03-19 08:46:40 UTC,15,19,2541.36,2518.43,30.3,58.7,Caution
2026-03-19 08:46:50 UTC,14,19,2498.36,2473.38,30.3,58.9,Safe
2026-03-19 08:47:00 UTC,13,19,2548.32,2526.61,30.4,59.0,Caution
2026-03-19 08:47:10 UTC,14,22,2505.32,2477.47,30.4,59.1,Safe
2026-03-19 08:47:20 UTC,15,21,2547.5,2518.43,30.5,59.3,Caution
2026-03-19 08:47:30 UTC,16,21,2495.49,2477.47,30.5,59.4,Safe
2026-03-19 08:47:40 UTC,16,20,2546.27,2518.43,30.5,59.4,Caution
2026-03-19 08:47:50 UTC,16,20,2510.64,2481.57,30.6,59.6,Safe
2026-03-19 08:48:00 UTC,18,21,2498.36,2465.19,30.6,59.6,Safe
2026-03-19 08:48:10 UTC,17,22,2541.36,2514.33,30.6,59.3,Caution
2026-03-19 08:48:20 UTC,17,22,2504.5,2481.57,30.6,58.9,Safe
2026-03-19 08:48:30 UTC,19,22,2542.59,2518.43,30.7,58.8,Caution
2026-03-19 08:48:40 UTC,18,23,2506.55,2477.47,30.7,58.9,Safe
2026-03-19 08:48:50 UTC,19,22,2539.31,2518.43,30.7,58.5,Caution
2026-03-19 08:49:00 UTC,18,19,2502.45,2477.47,30.7,58.3,Safe
2026-03-19 08:49:10 UTC,19,21,2547.5,2514.33,30.7,58.1,Caution
2026-03-19 08:49:20 UTC,18,23,2497.54,2465.19,30.6,58.2,Safe
2026-03-19 08:49:30 UTC,19,23,2535.62,2518.43,30.7,58.6,Caution
2026-03-19 08:49:40 UTC,20,24,2536.44,2514.33,30.7,58.5,Caution
2026-03-19 08:49:50 UTC,20,22,2503.27,2477.47,30.7,58.5,Safe
2026-03-19 08:50:00 UTC,21,26,2538.49,2510.24,30.8,58.6,Caution
2026-03-19 08:50:10 UTC,21,26,2504.5,2481.57,30.8,58.8,Safe
2026-03-19 08:50:20 UTC,20,26,2536.44,2518.43,30.8,59.0,Caution
2026-03-19 08:50:30 UTC,22,25,2501.64,2477.47,30.9,58.9,Safe
2026-03-19 08:50:40 UTC,22,23,2545.45,2514.33,30.9,58.9,Caution
2026-03-19 08:50:50 UTC,23,23,2488.53,2461.09,30.9,58.8,Safe
2026-03-19 08:51:00 UTC,23,25,2537.26,2514.33,30.9,58.3,Caution
2026-03-19 08:51:10 UTC,23,25,2507.37,2477.47,30.9,58.2,Safe
2026-03-19 08:51:20 UTC,23,25,2542.59,2514.33,30.9,58.3,Caution
2026-03-19 08:51:30 UTC,23,26,2495.49,2465.19,30.9,58.5,Safe
2026-03-19 08:51:40 UTC,23,27,2536.44,2514.33,30.9,58.6,Caution
2026-03-19 08:51:50 UTC,22,27,2522.52,2497.95,31.0,58.7,Safe
2026-03-19 08:52:00 UTC,22,26,2503.27,2477.47,31.0,58.8,Safe
2026-03-19 08:52:10 UTC,22,26,2529.48,2497.95,31.0,58.8,Safe
2026-03-19 08:52:20 UTC,24,26,2493.45,2473.38,31.0,58.7,Safe
2026-03-19 08:52:30 UTC,27,29,2536.44,2514.33,31.0,58.7,Caution
2026-03-19 08:52:40 UTC,26,27,2500.41,2481.57,31.0,58.6,Safe
2026-03-19 08:52:50 UTC,25,27,2522.52,2502.05,31.1,58.3,Caution
2026-03-19 08:53:00 UTC,23,25,2501.64,2473.38,31.1,58.2,Safe
2026-03-19 08:53:10 UTC,23,25,2537.26,2514.33,31.1,58.1,Caution
2026-03-19 08:53:20 UTC,24,26,2535.62,2514.33,31.1,57.8,Caution
2026-03-19 08:53:30 UTC,24,27,2536.44,2510.24,31.1,57.7,Caution
2026-03-19 08:53:40 UTC,25,28,2537.26,2510.24,31.1,57.9,Caution
2026-03-19 08:53:50 UTC,24,27,2489.35,2465.19,31.2,57.8,Safe
2026-03-19 08:54:00 UTC,24,29,2530.3,2518.43,31.2,57.3,Caution
2026-03-19 08:54:10 UTC,24,30,2488.53,2465.19,31.2,57.2,Safe
2026-03-19 08:54:20 UTC,25,28,2543.4,2514.33,31.2,57.1,Caution
2026-03-19 08:54:30 UTC,23,26,2510.64,2481.57,31.2,57.1,Safe
2026-03-19 08:54:40 UTC,21,25,2537.26,2514.33,31.2,57.1,Caution
2026-03-19 08:54:50 UTC,21,26,2488.53,2461.09,31.2,57.2,Safe
2026-03-19 08:55:00 UTC,20,26,2541.36,2510.24,31.2,57.2,Caution
2026-03-19 08:55:10 UTC,22,28,2502.45,2473.38,31.3,57.4,Safe
2026-03-19 08:55:20 UTC,22,25,2530.3,2502.05,31.3,57.3,Caution
2026-03-19 08:55:30 UTC,22,24,2535.62,2510.24,31.3,57.3,Caution
2026-03-19 08:55:40 UTC,22,24,2491.4,2465.19,31.3,57.2,Safe
2026-03-19 08:55:50 UTC,22,24,2536.44,2514.33,31.3,57.3,Caution
2026-03-19 08:56:00 UTC,22,26,2490.58,2469.28,31.3,57.2,Safe
2026-03-19 08:56:10 UTC,21,25,2536.44,2510.24,31.3,57.0,Caution
2026-03-19 08:56:20 UTC,19,24,2488.53,2461.09,31.3,56.9,Safe
2026-03-19 08:56:30 UTC,21,24,2536.44,2514.33,31.3,56.9,Caution
2026-03-19 08:56:40 UTC,22,24,2483.62,2465.19,31.4,56.7,Safe
2026-03-19 08:56:50 UTC,23,27,2527.43,2506.14,31.3,56.8,Caution
2026-03-19 08:57:00 UTC,23,27,2536.44,2514.33,31.4,56.7,Caution
2026-03-19 08:57:10 UTC,24,28,2534.4,2514.33,31.4,56.7,Caution
2026-03-19 08:57:20 UTC,24,28,2536.44,2514.33,31.4,56.6,Caution
2026-03-19 08:57:30 UTC,23,27,2499.59,2477.47,31.4,56.7,Safe
2026-03-19 08:57:40 UTC,24,26,2535.62,2502.05,31.5,56.9,Caution
2026-03-19 08:57:50 UTC,23,26,2497.54,2473.38,31.4,57.0,Safe
2026-03-19 08:58:00 UTC,22,26,2532.35,2506.14,31.5,57.1,Caution
2026-03-19 08:58:10 UTC,23,27,2493.45,2473.38,31.5,57.2,Safe
2026-03-19 08:58:20 UTC,24,29,2533.58,2514.33,31.5,57.4,Caution
2026-03-19 08:58:30 UTC,24,28,2488.53,2469.28,31.5,57.4,Safe
2026-03-19 08:58:40 UTC,23,28,2523.34,2502.05,31.6,57.3,Caution
2026-03-19 08:58:50 UTC,22,27,2501.64,2473.38,31.6,57.3,Safe
2026-03-19 08:59:00 UTC,23,26,2533.58,2506.14,31.6,57.3,Caution
2026-03-19 08:59:10 UTC,23,26,2533.58,2514.33,31.7,57.2,Caution
2026-03-19 08:59:20 UTC,23,27,2502.45,2481.57,31.7,57.2,Safe
2026-03-19 08:59:30 UTC,24,26,2535.62,2514.33,31.7,56.8,Caution
2026-03-19 08:59:40 UTC,24,27,2501.64,2477.47,31.7,56.6,Safe
2026-03-19 08:59:50 UTC,25,27,2534.4,2514.33,31.7,56.6,Caution
2026-03-19 09:00:00 UTC,25,27,2499.59,2473.38,31.7,56.4,Safe
2026-03-19 09:00:10 UTC,23,24,2536.44,2510.24,31.8,56.9,Caution
2026-03-19 09:00:20 UTC,22,24,2488.53,2465.19,31.8,57.0,Safe
2026-03-19 09:00:30 UTC,23,25,2525.39,2502.05,31.8,57.0,Caution
2026-03-19 09:00:40 UTC,23,25,2537.26,2514.33,31.8,57.1,Caution
2026-03-19 09:00:50 UTC,20,26,2505.32,2481.57,31.9,57.1,Safe
2026-03-19 09:01:00 UTC,22,30,2533.58,2510.24,31.9,56.9,Caution
2026-03-19 09:01:10 UTC,23,29,2488.53,2461.09,31.9,56.6,Safe
2026-03-19 09:01:20 UTC,24,29,2527.43,2510.24,31.9,56.4,Caution
2026-03-19 09:01:30 UTC,24,27,2490.58,2465.19,31.9,56.3,Safe
2026-03-19 09:01:40 UTC,24,27,2536.44,2514.33,31.9,56.5,Caution
2026-03-19 09:01:50 UTC,24,27,2482.39,2461.09,32.0,56.5,Safe
2026-03-19 09:02:00 UTC,24,26,2536.44,2510.24,32.0,56.5,Caution
2026-03-19 09:02:10 UTC,22,25,2501.64,2473.38,32.0,56.4,Safe
2026-03-19 09:02:20 UTC,23,27,2531.53,2510.24,32.0,56.4,Caution
2026-03-19 09:02:30 UTC,24,25,2494.26,2469.28,32.0,56.4,Safe
2026-03-19 09:02:40 UTC,23,26,2495.49,2465.19,32.0,56.4,Safe
2026-03-19 09:02:50 UTC,24,26,2536.44,2514.33,32.0,56.5,Caution
2026-03-19 09:03:00 UTC,23,27,2500.41,2469.28,32.1,56.5,Safe
2026-03-19 09:03:10 UTC,23,28,2536.44,2514.33,32.1,56.4,Caution
2026-03-19 09:03:20 UTC,21,29,2487.3,2465.19,32.1,56.2,Safe
2026-03-19 09:03:30 UTC,22,26,2536.44,2510.24,32.1,56.0,Caution
2026-03-19 09:03:40 UTC,23,25,2488.53,2465.19,32.1,55.4,Safe
2026-03-19 09:03:50 UTC,23,25,2526.61,2510.24,32.1,55.3,Caution
2026-03-19 09:04:00 UTC,20,21,2488.53,2465.19,32.1,55.4,Safe
2026-03-19 09:04:10 UTC,20,21,2536.44,2514.33,32.1,55.8,Caution
2026-03-19 09:04:20 UTC,22,25,2533.58,2510.24,32.1,55.9,Caution
2026-03-19 09:04:30 UTC,21,28,2504.5,2473.38,32.1,55.9,Safe
2026-03-19 09:04:40 UTC,22,29,2521.29,2497.95,32.1,55.9,Safe
2026-03-19 09:04:50 UTC,22,29,2499.59,2469.28,32.1,56.0,Safe
2026-03-19 09:05:00 UTC,21,27,2535.62,2510.24,32.1,55.9,Caution
2026-03-19 09:05:10 UTC,21,26,2498.36,2469.28,32.1,56.1,Safe
2026-03-19 09:05:20 UTC,20,25,2522.52,2497.95,32.1,56.2,Safe
2026-03-19 09:05:30 UTC,19,23,2490.58,2473.38,32.1,56.4,Safe
2026-03-19 09:05:40 UTC,19,25,2531.53,2514.33,32.2,56.5,Caution
2026-03-19 09:05:50 UTC,19,26,2498.36,2477.47,32.2,56.3,Safe
2026-03-19 09:06:00 UTC,20,26,2530.3,2510.24,32.2,56.4,Caution
2026-03-19 09:06:10 UTC,21,25,2476.25,2461.09,32.2,56.2,Safe
2026-03-19 09:06:20 UTC,21,25,2497.54,2477.47,32.2,56.0,Safe
2026-03-19 09:06:30 UTC,23,25,2520.47,2497.95,32.2,55.9,Safe
2026-03-19 09:06:40 UTC,23,25,2498.36,2477.47,32.2,55.3,Safe
2026-03-19 09:06:50 UTC,20,26,2534.4,2506.14,32.2,55.1,Caution
2026-03-19 09:07:00 UTC,20,26,2494.26,2473.38,32.1,55.1,Safe
2026-03-19 09:07:10 UTC,22,27,2531.53,2514.33,32.1,55.1,Caution
2026-03-19 09:07:20 UTC,22,27,2490.58,2469.28,32.1,55.1,Safe
2026-03-19 09:07:30 UTC,21,26,2532.35,2510.24,32.1,55.3,Caution
2026-03-19 09:07:40 UTC,22,27,2492.63,2473.38,32.1,55.4,Safe
2026-03-19 09:07:50 UTC,21,27,2530.3,2514.33,32.2,55.2,Caution
2026-03-19 09:08:00 UTC,20,25,2534.4,2506.14,32.2,55.2,Caution
2026-03-19 09:08:10 UTC,20,22,2495.49,2469.28,32.2,55.4,Safe
2026-03-19 09:08:20 UTC,20,26,2532.35,2506.14,32.2,55.5,Caution
2026-03-19 09:08:30 UTC,21,27,2479.52,2461.09,32.2,55.7,Safe
2026-03-19 09:08:40 UTC,21,23,2530.3,2510.24,32.2,55.9,Caution
2026-03-19 09:08:50 UTC,21,21,2486.48,2461.09,32.3,56.2,Safe
2026-03-19 09:09:00 UTC,22,22,2531.53,2510.24,32.3,56.1,Caution
2026-03-19 09:09:10 UTC,21,22,2499.59,2473.38,32.3,55.9,Safe
2026-03-19 09:09:20 UTC,21,22,2533.58,2514.33,32.3,55.5,Caution
2026-03-19 09:09:30 UTC,21,24,2495.49,2473.38,32.4,55.2,Safe
2026-03-19 09:09:40 UTC,22,25,2535.62,2510.24,32.4,55.0,Caution
2026-03-19 09:09:50 UTC,24,25,2498.36,2473.38,32.4,55.0,Safe
2026-03-19 09:10:00 UTC,24,24,2490.58,2473.38,32.3,55.2,Safe
2026-03-19 09:10:10 UTC,24,26,2535.62,2506.14,32.4,55.6,Caution
2026-03-19 09:10:20 UTC,25,27,2498.36,2477.47,32.4,55.6,Safe
2026-03-19 09:10:30 UTC,25,27,2527.43,2510.24,32.5,55.6,Caution
2026-03-19 09:10:40 UTC,25,27,2498.36,2469.28,32.5,55.7,Safe
2026-03-19 09:10:50 UTC,25,27,2531.53,2510.24,32.5,55.6,Caution
2026-03-19 09:11:00 UTC,26,30,2495.49,2469.28,32.5,55.3,Safe
2026-03-19 09:11:10 UTC,27,29,2525.39,2514.33,32.5,54.7,Caution
