Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:34:50 UTC,16,18,18.40059895323537,2387.38,30.4,67.1,Safe
2026-03-19 08:35:00 UTC,14,16,18.314894423824654,2383.29,30.3,66.3,Safe
2026-03-19 08:35:10 UTC,15,18,18.36626576471638,2387.38,30.3,65.8,Safe
2026-03-19 08:35:20 UTC,14,20,18.40059895323537,2387.38,30.4,65.3,Safe
2026-03-19 08:35:30 UTC,15,20,17.304124984599433,2362.82,30.4,65.8,Safe
2026-03-19 08:35:40 UTC,16,21,18.281148463447163,2387.38,30.4,66.2,Safe
2026-03-19 08:35:50 UTC,16,19,17.38479078264873,2358.72,30.4,66.4,Safe
2026-03-19 08:36:00 UTC,14,18,18.48673277045234,2387.38,30.4,66.6,Safe
2026-03-19 08:36:10 UTC,16,18,17.6945906524754,2358.72,30.4,66.7,Safe
2026-03-19 08:36:20 UTC,16,20,18.230031685144773,2387.38,30.4,66.8,Safe
2026-03-19 08:36:30 UTC,16,21,17.272362039328886,2362.82,30.4,66.9,Safe
2026-03-19 08:36:40 UTC,15,18,18.48673277045234,2387.38,30.5,67.0,Safe
2026-03-19 08:36:50 UTC,14,19,17.38479078264873,2362.82,30.5,67.0,Safe
2026-03-19 08:37:00 UTC,15,19,18.521307050725056,2387.38,30.5,67.1,Safe
2026-03-19 08:37:10 UTC,13,17,18.48673277045234,2387.38,30.5,67.3,Safe
2026-03-19 08:37:20 UTC,13,17,17.33634339152291,2358.72,30.5,67.2,Safe
2026-03-19 08:37:30 UTC,14,18,17.860216166444516,2375.1,30.5,67.4,Safe
2026-03-19 08:37:40 UTC,15,19,25.887460841911597,2510.24,30.5,67.6,Caution
2026-03-19 08:37:50 UTC,16,21,31.00528176431206,2579.85,30.5,64.9,Caution
2026-03-19 08:38:00 UTC,15,20,29.642195626128228,2534.8,30.5,62.9,Caution
2026-03-19 08:38:10 UTC,17,21,32.92198139075356,2575.76,30.5,61.7,Caution
2026-03-19 08:38:20 UTC,16,21,30.28554504021836,2530.71,30.5,60.7,Caution
2026-03-19 08:38:30 UTC,17,21,31.15777667870279,2547.09,30.4,60.5,Caution
2026-03-19 08:38:40 UTC,18,20,28.045236677087452,2502.05,30.4,60.2,Caution
2026-03-19 08:38:50 UTC,17,23,26.773949313320895,2502.05,30.4,60.1,Caution
2026-03-19 08:39:00 UTC,18,25,27.990895764968997,2530.71,30.4,60.6,Caution
