"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-19 08:34:50 UTC","16","18","285.012","257.985","30.4","67.1","Safe"
"2026-03-19 08:35:00 UTC","14","16","282.9645","253.89","30.3","66.3","Safe"
"2026-03-19 08:35:10 UTC","15","18","284.193","257.985","30.3","65.8","Safe"
"2026-03-19 08:35:20 UTC","14","20","285.012","257.985","30.4","65.3","Safe"
"2026-03-19 08:35:30 UTC","15","20","257.985","233.415","30.4","65.8","Safe"
"2026-03-19 08:35:40 UTC","16","21","282.1455","257.985","30.4","66.2","Safe"
"2026-03-19 08:35:50 UTC","16","19","260.0325","229.32","30.4","66.4","Safe"
"2026-03-19 08:36:00 UTC","14","18","287.0595","257.985","30.4","66.6","Safe"
"2026-03-19 08:36:10 UTC","16","18","267.813","229.32","30.4","66.7","Safe"
"2026-03-19 08:36:20 UTC","16","20","280.917","257.985","30.4","66.8","Safe"
"2026-03-19 08:36:30 UTC","16","21","257.166","233.415","30.4","66.9","Safe"
"2026-03-19 08:36:40 UTC","15","18","287.0595","257.985","30.5","67","Safe"
"2026-03-19 08:36:50 UTC","14","19","260.0325","233.415","30.5","67","Safe"
"2026-03-19 08:37:00 UTC","15","19","287.8785","257.985","30.5","67.1","Safe"
"2026-03-19 08:37:10 UTC","13","17","287.0595","257.985","30.5","67.3","Safe"
"2026-03-19 08:37:20 UTC","13","17","258.804","229.32","30.5","67.2","Safe"
"2026-03-19 08:37:30 UTC","14","18","271.908","245.7","30.5","67.4","Safe"
"2026-03-19 08:37:40 UTC","15","19","432.8415","380.835","30.5","67.6","Caution"
"2026-03-19 08:37:50 UTC","16","21","509.0085","450.45","30.5","64.9","Caution"
"2026-03-19 08:38:00 UTC","15","20","490.1715","405.405","30.5","62.9","Caution"
"2026-03-19 08:38:10 UTC","17","21","533.988","446.355","30.5","61.7","Caution"
"2026-03-19 08:38:20 UTC","16","21","499.1805","401.31","30.5","60.7","Caution"
"2026-03-19 08:38:30 UTC","17","21","511.056","417.69","30.4","60.5","Caution"
"2026-03-19 08:38:40 UTC","18","20","466.83","372.645","30.4","60.2","Caution"
"2026-03-19 08:38:50 UTC","17","23","447.174","372.645","30.4","60.1","Caution"
"2026-03-19 08:39:00 UTC","18","25","466.011","401.31","30.4","60.6","Caution"
"2026-03-19 08:39:10 UTC","19","25","432.8415","364.455","30.5","60.2","Safe"
"2026-03-19 08:39:20 UTC","19","26","457.821","389.025","30.4","59.9","Caution"
"2026-03-19 08:39:30 UTC","20","25","434.889","364.455","30.5","60","Safe"
"2026-03-19 08:39:40 UTC","20","25","477.0675","401.31","30.5","59.9","Caution"
"2026-03-19 08:39:50 UTC","19","24","447.993","368.55","30.5","60","Safe"
"2026-03-19 08:40:00 UTC","20","23","490.1715","409.5","30.5","60.2","Caution"
"2026-03-19 08:40:10 UTC","19","22","429.156","352.17","30.5","60.2","Safe"
"2026-03-19 08:40:20 UTC","19","22","474.201","401.31","30.5","60","Caution"
"2026-03-19 08:40:30 UTC","19","23","447.993","368.55","30.5","60.2","Safe"
"2026-03-19 08:40:40 UTC","20","23","457.002","368.55","30.6","60.4","Safe"
"2026-03-19 08:40:50 UTC","21","23","477.8865","393.12","30.6","60.4","Caution"
"2026-03-19 08:41:00 UTC","21","22","447.174","368.55","30.6","60.2","Safe"
"2026-03-19 08:41:10 UTC","19","21","484.848","401.31","30.6","60.1","Caution"
"2026-03-19 08:41:20 UTC","19","21","445.1265","364.455","30.6","60.3","Safe"
"2026-03-19 08:41:30 UTC","19","22","477.8865","401.31","30.6","60.7","Caution"
"2026-03-19 08:41:40 UTC","19","22","432.0225","348.075","30.6","60.4","Safe"
"2026-03-19 08:41:50 UTC","20","21","474.201","401.31","30.6","60","Caution"
"2026-03-19 08:42:00 UTC","21","22","445.1265","364.455","30.6","59.9","Safe"
"2026-03-19 08:42:10 UTC","20","22","477.8865","401.31","30.6","59.9","Caution"
"2026-03-19 08:42:20 UTC","17","23","461.097","384.93","30.6","60","Caution"
"2026-03-19 08:42:30 UTC","19","23","425.88","343.98","30.7","59.9","Safe"
"2026-03-19 08:42:40 UTC","19","23","468.0585","397.215","30.7","59.8","Caution"
"2026-03-19 08:42:50 UTC","19","23","422.1945","352.17","30.7","59.7","Safe"
"2026-03-19 08:43:00 UTC","20","22","457.002","380.835","30.7","59.4","Caution"
"2026-03-19 08:43:10 UTC","21","22","432.0225","356.265","30.6","59.1","Safe"
"2026-03-19 08:43:20 UTC","21","23","463.9635","393.12","30.7","59.2","Caution"
"2026-03-19 08:43:30 UTC","19","22","434.07","356.265","30.7","59.2","Safe"
"2026-03-19 08:43:40 UTC","20","24","465.192","393.12","30.7","59.2","Caution"
"2026-03-19 08:43:50 UTC","21","24","414.8235","335.79","30.6","59.1","Safe"
"2026-03-19 08:44:00 UTC","21","24","452.907","376.74","30.7","59.3","Caution"
"2026-03-19 08:44:10 UTC","19","22","429.975","348.075","30.7","59.3","Safe"
"2026-03-19 08:44:20 UTC","17","22","425.061","352.17","30.7","59","Safe"
"2026-03-19 08:44:30 UTC","16","22","463.1445","389.025","30.7","58.6","Caution"
"2026-03-19 08:44:40 UTC","16","24","413.1855","343.98","30.7","58.4","Safe"
"2026-03-19 08:44:50 UTC","16","22","452.907","380.835","30.7","58.4","Caution"
"2026-03-19 08:45:00 UTC","18","23","431.2035","356.265","30.6","58.3","Safe"
"2026-03-19 08:45:10 UTC","16","21","461.916","389.025","30.6","58.3","Caution"
"2026-03-19 08:45:20 UTC","16","22","422.1945","352.17","30.5","58.1","Safe"
"2026-03-19 08:45:30 UTC","16","23","447.993","380.835","30.5","58.2","Caution"
"2026-03-19 08:45:40 UTC","16","22","425.061","352.17","30.5","58.2","Safe"
"2026-03-19 08:45:50 UTC","16","21","461.097","389.025","30.4","58.3","Caution"
"2026-03-19 08:46:00 UTC","16","20","454.9545","389.025","30.4","58.4","Caution"
"2026-03-19 08:46:10 UTC","16","20","407.043","343.98","30.4","58.5","Safe"
"2026-03-19 08:46:20 UTC","15","19","454.9545","384.93","30.4","58.4","Caution"
"2026-03-19 08:46:30 UTC","15","18","425.88","352.17","30.3","58.5","Safe"
"2026-03-19 08:46:40 UTC","15","19","452.907","389.025","30.3","58.7","Caution"
"2026-03-19 08:46:50 UTC","14","19","409.9095","343.98","30.3","58.9","Safe"
"2026-03-19 08:47:00 UTC","13","19","459.8685","397.215","30.4","59","Caution"
"2026-03-19 08:47:10 UTC","14","22","416.871","348.075","30.4","59.1","Safe"
"2026-03-19 08:47:20 UTC","15","21","459.0495","389.025","30.5","59.3","Caution"
"2026-03-19 08:47:30 UTC","16","21","407.043","348.075","30.5","59.4","Safe"
"2026-03-19 08:47:40 UTC","16","20","457.821","389.025","30.5","59.4","Caution"
"2026-03-19 08:47:50 UTC","16","20","422.1945","352.17","30.6","59.6","Safe"
"2026-03-19 08:48:00 UTC","18","21","409.9095","335.79","30.6","59.6","Safe"
"2026-03-19 08:48:10 UTC","17","22","452.907","384.93","30.6","59.3","Caution"
"2026-03-19 08:48:20 UTC","17","22","416.052","352.17","30.6","58.9","Safe"
"2026-03-19 08:48:30 UTC","19","22","454.1355","389.025","30.7","58.8","Caution"
"2026-03-19 08:48:40 UTC","18","23","418.0995","348.075","30.7","58.9","Safe"
"2026-03-19 08:48:50 UTC","19","22","450.8595","389.025","30.7","58.5","Caution"
"2026-03-19 08:49:00 UTC","18","19","414.0045","348.075","30.7","58.3","Safe"
"2026-03-19 08:49:10 UTC","19","21","459.0495","384.93","30.7","58.1","Caution"
