Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:34:50 UTC,16,18,38.808982,257.985,30.4,67.1,Safe
2026-03-19 08:35:00 UTC,14,16,38.013001,253.89,30.3,66.3,Safe
2026-03-19 08:35:10 UTC,15,18,38.489247,257.985,30.3,65.8,Safe
2026-03-19 08:35:20 UTC,14,20,38.808982,257.985,30.4,65.3,Safe
2026-03-19 08:35:30 UTC,15,20,29.172695,233.415,30.4,65.8,Safe
2026-03-19 08:35:40 UTC,16,21,37.697733,257.985,30.4,66.2,Safe
2026-03-19 08:35:50 UTC,16,19,29.838734,229.32,30.4,66.4,Safe
2026-03-19 08:36:00 UTC,14,18,39.616192,257.985,30.4,66.6,Safe
2026-03-19 08:36:10 UTC,16,18,32.463139,229.32,30.4,66.7,Safe
2026-03-19 08:36:20 UTC,16,20,37.228160,257.985,30.4,66.8,Safe
2026-03-19 08:36:30 UTC,16,21,28.909108,233.415,30.4,66.9,Safe
2026-03-19 08:36:40 UTC,15,18,39.616192,257.985,30.5,67,Safe
2026-03-19 08:36:50 UTC,14,19,29.838734,233.415,30.5,67,Safe
2026-03-19 08:37:00 UTC,15,19,39.942239,257.985,30.5,67.1,Safe
2026-03-19 08:37:10 UTC,13,17,39.616192,257.985,30.5,67.3,Safe
2026-03-19 08:37:20 UTC,13,17,29.437896,229.32,30.5,67.2,Safe
2026-03-19 08:37:30 UTC,14,18,33.904968,245.7,30.5,67.4,Safe
2026-03-19 08:37:40 UTC,15,19,131.924949,380.835,30.5,67.6,Caution
2026-03-19 08:37:50 UTC,16,21,215.304792,450.45,30.5,64.9,Caution
2026-03-19 08:38:00 UTC,15,20,191.937004,405.405,30.5,62.9,Caution
2026-03-19 08:38:10 UTC,17,21,249.362876,446.355,30.5,61.7,Caution
2026-03-19 08:38:20 UTC,16,21,202.872771,401.31,30.5,60.7,Caution
2026-03-19 08:38:30 UTC,17,21,217.962084,417.69,30.4,60.5,Caution
2026-03-19 08:38:40 UTC,18,20,165.569089,372.645,30.4,60.2,Caution
2026-03-19 08:38:50 UTC,17,23,145.454609,372.645,30.4,60.1,Caution
2026-03-19 08:39:00 UTC,18,25,164.693750,401.31,30.4,60.6,Caution
2026-03-19 08:39:10 UTC,19,25,131.924949,364.455,30.5,60.2,Safe
2026-03-19 08:39:20 UTC,19,26,156.120346,389.025,30.4,59.9,Caution
2026-03-19 08:39:30 UTC,20,25,133.800930,364.455,30.5,60,Safe
2026-03-19 08:39:40 UTC,20,25,176.792284,401.31,30.5,59.9,Caution
2026-03-19 08:39:50 UTC,19,24,146.256146,368.55,30.5,60,Safe
2026-03-19 08:40:00 UTC,20,23,191.937004,409.5,30.5,60.2,Caution
2026-03-19 08:40:10 UTC,19,22,128.595041,352.17,30.5,60.2,Safe
2026-03-19 08:40:20 UTC,19,22,173.596821,401.31,30.5,60,Caution
2026-03-19 08:40:30 UTC,19,23,146.256146,368.55,30.5,60.2,Safe
2026-03-19 08:40:40 UTC,20,23,155.280828,368.55,30.6,60.4,Safe
2026-03-19 08:40:50 UTC,21,23,177.712923,393.12,30.6,60.4,Caution
2026-03-19 08:41:00 UTC,21,22,145.454609,368.55,30.6,60.2,Safe
2026-03-19 08:41:10 UTC,19,21,185.677086,401.31,30.6,60.1,Caution
2026-03-19 08:41:20 UTC,19,21,143.464374,364.455,30.6,60.3,Safe
2026-03-19 08:41:30 UTC,19,22,177.712923,401.31,30.6,60.7,Caution
2026-03-19 08:41:40 UTC,19,22,131.179779,348.075,30.6,60.4,Safe
2026-03-19 08:41:50 UTC,20,21,173.596821,401.31,30.6,60,Caution
2026-03-19 08:42:00 UTC,21,22,143.464374,364.455,30.6,59.9,Safe
2026-03-19 08:42:10 UTC,20,22,177.712923,401.31,30.6,59.9,Caution
2026-03-19 08:42:20 UTC,17,23,159.510664,384.93,30.6,60,Caution
2026-03-19 08:42:30 UTC,19,23,125.685230,343.98,30.7,59.9,Safe
2026-03-19 08:42:40 UTC,19,23,166.888296,397.215,30.7,59.8,Caution
2026-03-19 08:42:50 UTC,19,23,122.467444,352.17,30.7,59.7,Safe
2026-03-19 08:43:00 UTC,20,22,155.280828,380.835,30.7,59.4,Caution
2026-03-19 08:43:10 UTC,21,22,131.179779,356.265,30.6,59.1,Safe
2026-03-19 08:43:20 UTC,21,23,162.519808,393.12,30.7,59.2,Caution
2026-03-19 08:43:30 UTC,19,22,133.048295,356.265,30.7,59.2,Safe
2026-03-19 08:43:40 UTC,20,24,163.821708,393.12,30.7,59.2,Caution
2026-03-19 08:43:50 UTC,21,24,116.206339,335.79,30.6,59.1,Safe
2026-03-19 08:44:00 UTC,21,24,151.131204,376.74,30.7,59.3,Caution
2026-03-19 08:44:10 UTC,19,22,129.329841,348.075,30.7,59.3,Safe
2026-03-19 08:44:20 UTC,17,22,124.965087,352.17,30.7,59,Safe
2026-03-19 08:44:30 UTC,16,22,161.655972,389.025,30.7,58.6,Caution
2026-03-19 08:44:40 UTC,16,24,114.846156,343.98,30.7,58.4,Safe
2026-03-19 08:44:50 UTC,16,22,151.131204,380.835,30.7,58.4,Caution
2026-03-19 08:45:00 UTC,18,23,130.437581,356.265,30.6,58.3,Safe
2026-03-19 08:45:10 UTC,16,21,160.366344,389.025,30.6,58.3,Caution
2026-03-19 08:45:20 UTC,16,22,122.467444,352.17,30.5,58.1,Safe
2026-03-19 08:45:30 UTC,16,23,146.256146,380.835,30.5,58.2,Caution
2026-03-19 08:45:40 UTC,16,22,124.965087,352.17,30.5,58.2,Safe
2026-03-19 08:45:50 UTC,16,21,159.510664,389.025,30.4,58.3,Caution
2026-03-19 08:46:00 UTC,16,20,153.196051,389.025,30.4,58.4,Caution
2026-03-19 08:46:10 UTC,16,20,109.844829,343.98,30.4,58.5,Safe
2026-03-19 08:46:20 UTC,15,19,153.196051,384.93,30.4,58.4,Caution
2026-03-19 08:46:30 UTC,15,18,125.685230,352.17,30.3,58.5,Safe
2026-03-19 08:46:40 UTC,15,19,151.131204,389.025,30.3,58.7,Caution
2026-03-19 08:46:50 UTC,14,19,112.159360,343.98,30.3,58.9,Safe
2026-03-19 08:47:00 UTC,13,19,158.233231,397.215,30.4,59,Caution
2026-03-19 08:47:10 UTC,14,22,117.922420,348.075,30.4,59.1,Safe
2026-03-19 08:47:20 UTC,15,21,157.385657,389.025,30.5,59.3,Caution
2026-03-19 08:47:30 UTC,16,21,109.844829,348.075,30.5,59.4,Safe
2026-03-19 08:47:40 UTC,16,20,156.120346,389.025,30.5,59.4,Caution
2026-03-19 08:47:50 UTC,16,20,122.467444,352.17,30.6,59.6,Safe
2026-03-19 08:48:00 UTC,18,21,112.159360,335.79,30.6,59.6,Safe
2026-03-19 08:48:10 UTC,17,22,151.131204,384.93,30.6,59.3,Caution
2026-03-19 08:48:20 UTC,17,22,117.233868,352.17,30.6,58.9,Safe
2026-03-19 08:48:30 UTC,19,22,152.367728,389.025,30.7,58.8,Caution
2026-03-19 08:48:40 UTC,18,23,118.960566,348.075,30.7,58.9,Safe
2026-03-19 08:48:50 UTC,19,22,149.086163,389.025,30.7,58.5,Caution
2026-03-19 08:49:00 UTC,18,19,115.524843,348.075,30.7,58.3,Safe
2026-03-19 08:49:10 UTC,19,21,157.385657,384.93,30.7,58.1,Caution
2026-03-19 08:49:20 UTC,18,23,111.494612,335.79,30.6,58.2,Safe
2026-03-19 08:49:30 UTC,19,23,145.454609,389.025,30.7,58.6,Caution
2026-03-19 08:49:40 UTC,20,24,146.256146,384.93,30.7,58.5,Caution
2026-03-19 08:49:50 UTC,20,22,116.206339,348.075,30.7,58.5,Safe
2026-03-19 08:50:00 UTC,21,26,148.273665,380.835,30.8,58.6,Caution
2026-03-19 08:50:10 UTC,21,26,117.233868,352.17,30.8,58.8,Safe
2026-03-19 08:50:20 UTC,20,26,146.256146,389.025,30.8,59,Caution
2026-03-19 08:50:30 UTC,22,25,114.846156,348.075,30.9,58.9,Safe
2026-03-19 08:50:40 UTC,22,23,155.280828,384.93,30.9,58.9,Caution
2026-03-19 08:50:50 UTC,23,23,104.363380,331.695,30.9,58.8,Safe
2026-03-19 08:51:00 UTC,23,25,147.060805,384.93,30.9,58.3,Caution
2026-03-19 08:51:10 UTC,23,25,119.656220,348.075,30.9,58.2,Safe
2026-03-19 08:51:20 UTC,23,25,152.367728,384.93,30.9,58.3,Caution
2026-03-19 08:51:30 UTC,23,26,109.844829,335.79,30.9,58.5,Safe
2026-03-19 08:51:40 UTC,23,27,146.256146,384.93,30.9,58.6,Caution
2026-03-19 08:51:50 UTC,22,27,133.048295,368.55,31,58.7,Safe
2026-03-19 08:52:00 UTC,22,26,116.206339,348.075,31,58.8,Safe
2026-03-19 08:52:10 UTC,22,26,139.541811,368.55,31,58.8,Safe
2026-03-19 08:52:20 UTC,24,26,108.212223,343.98,31,58.7,Safe
2026-03-19 08:52:30 UTC,27,29,146.256146,384.93,31,58.7,Caution
2026-03-19 08:52:40 UTC,26,27,113.833378,352.17,31,58.6,Safe
2026-03-19 08:52:50 UTC,25,27,133.048295,372.645,31.1,58.3,Caution
2026-03-19 08:53:00 UTC,23,25,114.846156,343.98,31.1,58.2,Safe
2026-03-19 08:53:10 UTC,23,25,147.060805,384.93,31.1,58.1,Caution
2026-03-19 08:53:20 UTC,24,26,145.454609,384.93,31.1,57.8,Caution
2026-03-19 08:53:30 UTC,24,27,146.256146,380.835,31.1,57.7,Caution
2026-03-19 08:53:40 UTC,25,28,147.060805,380.835,31.1,57.9,Caution
2026-03-19 08:53:50 UTC,24,27,104.998093,335.79,31.2,57.8,Safe
2026-03-19 08:54:00 UTC,24,29,140.320180,389.025,31.2,57.3,Caution
2026-03-19 08:54:10 UTC,24,30,104.363380,335.79,31.2,57.2,Safe
2026-03-19 08:54:20 UTC,25,28,153.196051,384.93,31.2,57.1,Caution
2026-03-19 08:54:30 UTC,23,26,122.467444,352.17,31.2,57.1,Safe
