Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-19 08:34:50 UTC,16,18,23.31,6.38,30.4,67.1,Safe
2026-03-19 08:35:00 UTC,14,16,23.21,6.35,30.3,66.3,Safe
2026-03-19 08:35:10 UTC,15,18,23.27,6.38,30.3,65.8,Safe
2026-03-19 08:35:20 UTC,14,20,23.31,6.38,30.4,65.3,Safe
2026-03-19 08:35:30 UTC,15,20,21.91,6.23,30.4,65.8,Safe
2026-03-19 08:35:40 UTC,16,21,23.16,6.38,30.4,66.2,Safe
2026-03-19 08:35:50 UTC,16,19,22.01,6.2,30.4,66.4,Safe
2026-03-19 08:36:00 UTC,14,18,23.42,6.38,30.4,66.6,Safe
2026-03-19 08:36:10 UTC,16,18,22.41,6.2,30.4,66.7,Safe
2026-03-19 08:36:20 UTC,16,20,23.1,6.38,30.4,66.8,Safe
2026-03-19 08:36:30 UTC,16,21,21.87,6.23,30.4,66.9,Safe
2026-03-19 08:36:40 UTC,15,18,23.42,6.38,30.5,67.0,Safe
2026-03-19 08:36:50 UTC,14,19,22.01,6.23,30.5,67.0,Safe
2026-03-19 08:37:00 UTC,15,19,23.47,6.38,30.5,67.1,Safe
2026-03-19 08:37:10 UTC,13,17,23.42,6.38,30.5,67.3,Safe
2026-03-19 08:37:20 UTC,13,17,21.95,6.2,30.5,67.2,Safe
2026-03-19 08:37:30 UTC,14,18,22.62,6.3,30.5,67.4,Safe
2026-03-19 08:37:40 UTC,15,19,32.71,7.18,30.5,67.6,Caution
2026-03-19 08:37:50 UTC,16,21,38.94,7.68,30.5,64.9,Caution
2026-03-19 08:38:00 UTC,15,20,37.29,7.35,30.5,62.9,Caution
2026-03-19 08:38:10 UTC,17,21,41.24,7.65,30.5,61.7,Caution
2026-03-19 08:38:20 UTC,16,21,38.07,7.32,30.5,60.7,Caution
2026-03-19 08:38:30 UTC,17,21,39.13,7.44,30.4,60.5,Caution
2026-03-19 08:38:40 UTC,18,20,35.35,7.12,30.4,60.2,Caution
2026-03-19 08:38:50 UTC,17,23,33.8,7.12,30.4,60.1,Caution
2026-03-19 08:39:00 UTC,18,25,35.29,7.32,30.4,60.6,Caution
2026-03-19 08:39:10 UTC,19,25,32.71,7.07,30.5,60.2,Safe
2026-03-19 08:39:20 UTC,19,26,34.63,7.24,30.4,59.9,Caution
2026-03-19 08:39:30 UTC,20,25,32.86,7.07,30.5,60.0,Safe
2026-03-19 08:39:40 UTC,20,25,36.19,7.32,30.5,59.9,Caution
2026-03-19 08:39:50 UTC,19,24,33.86,7.09,30.5,60.0,Safe
2026-03-19 08:40:00 UTC,20,23,37.29,7.38,30.5,60.2,Caution
2026-03-19 08:40:10 UTC,19,22,32.43,6.98,30.5,60.2,Safe
2026-03-19 08:40:20 UTC,19,22,35.95,7.32,30.5,60.0,Caution
2026-03-19 08:40:30 UTC,19,23,33.86,7.09,30.5,60.2,Safe
2026-03-19 08:40:40 UTC,20,23,34.57,7.09,30.6,60.4,Safe
2026-03-19 08:40:50 UTC,21,23,36.26,7.26,30.6,60.4,Caution
2026-03-19 08:41:00 UTC,21,22,33.8,7.09,30.6,60.2,Safe
2026-03-19 08:41:10 UTC,19,21,36.84,7.32,30.6,60.1,Caution
2026-03-19 08:41:20 UTC,19,21,33.64,7.07,30.6,60.3,Safe
2026-03-19 08:41:30 UTC,19,22,36.26,7.32,30.6,60.7,Caution
2026-03-19 08:41:40 UTC,19,22,32.65,6.96,30.6,60.4,Safe
2026-03-19 08:41:50 UTC,20,21,35.95,7.32,30.6,60.0,Caution
2026-03-19 08:42:00 UTC,21,22,33.64,7.07,30.6,59.9,Safe
2026-03-19 08:42:10 UTC,20,22,36.26,7.32,30.6,59.9,Caution
2026-03-19 08:42:20 UTC,17,23,34.89,7.21,30.6,60.0,Caution
2026-03-19 08:42:30 UTC,19,23,32.19,6.93,30.7,59.9,Safe
2026-03-19 08:42:40 UTC,19,23,35.45,7.29,30.7,59.8,Caution
2026-03-19 08:42:50 UTC,19,23,31.92,6.98,30.7,59.7,Safe
2026-03-19 08:43:00 UTC,20,22,34.57,7.18,30.7,59.4,Caution
