Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:34:50 UTC,16,18,24.06,2387.38,30.4,67.1,Safe
2026-03-19 08:35:00 UTC,14,16,23.95,2383.29,30.3,66.3,Safe
2026-03-19 08:35:10 UTC,15,18,24.02,2387.38,30.3,65.8,Safe
2026-03-19 08:35:20 UTC,14,20,24.06,2387.38,30.4,65.3,Safe
2026-03-19 08:35:30 UTC,15,20,22.63,2362.82,30.4,65.8,Safe
2026-03-19 08:35:40 UTC,16,21,23.91,2387.38,30.4,66.2,Safe
2026-03-19 08:35:50 UTC,16,19,22.74,2358.72,30.4,66.4,Safe
2026-03-19 08:36:00 UTC,14,18,24.18,2387.38,30.4,66.6,Safe
2026-03-19 08:36:10 UTC,16,18,23.14,2358.72,30.4,66.7,Safe
2026-03-19 08:36:20 UTC,16,20,23.84,2387.38,30.4,66.8,Safe
2026-03-19 08:36:30 UTC,16,21,22.59,2362.82,30.4,66.9,Safe
2026-03-19 08:36:40 UTC,15,18,24.18,2387.38,30.5,67.0,Safe
2026-03-19 08:36:50 UTC,14,19,22.74,2362.82,30.5,67.0,Safe
2026-03-19 08:37:00 UTC,15,19,24.22,2387.38,30.5,67.1,Safe
2026-03-19 08:37:10 UTC,13,17,24.18,2387.38,30.5,67.3,Safe
2026-03-19 08:37:20 UTC,13,17,22.67,2358.72,30.5,67.2,Safe
2026-03-19 08:37:30 UTC,14,18,23.36,2375.1,30.5,67.4,Safe
2026-03-19 08:37:40 UTC,15,19,33.86,2510.24,30.5,67.6,Caution
2026-03-19 08:37:50 UTC,16,21,40.55,2579.85,30.5,64.9,Caution
2026-03-19 08:38:00 UTC,15,20,38.77,2534.8,30.5,62.9,Caution
2026-03-19 08:38:10 UTC,17,21,43.06,2575.76,30.5,61.7,Caution
2026-03-19 08:38:20 UTC,16,21,39.61,2530.71,30.5,60.7,Caution
2026-03-19 08:38:30 UTC,17,21,40.75,2547.09,30.4,60.5,Caution
2026-03-19 08:38:40 UTC,18,20,36.68,2502.05,30.4,60.2,Caution
2026-03-19 08:38:50 UTC,17,23,35.02,2502.05,30.4,60.1,Caution
2026-03-19 08:39:00 UTC,18,25,36.61,2530.71,30.4,60.6,Caution
2026-03-19 08:39:10 UTC,19,25,33.86,2493.86,30.5,60.2,Safe
2026-03-19 08:39:20 UTC,19,26,35.91,2518.43,30.4,59.9,Caution
2026-03-19 08:39:30 UTC,20,25,34.02,2493.86,30.5,60.0,Safe
2026-03-19 08:39:40 UTC,20,25,37.58,2530.71,30.5,59.9,Caution
2026-03-19 08:39:50 UTC,19,24,35.08,2497.95,30.5,60.0,Safe
2026-03-19 08:40:00 UTC,20,23,38.77,2538.9,30.5,60.2,Caution
2026-03-19 08:40:10 UTC,19,22,33.57,2481.57,30.5,60.2,Safe
2026-03-19 08:40:20 UTC,19,22,37.32,2530.71,30.5,60.0,Caution
2026-03-19 08:40:30 UTC,19,23,35.08,2497.95,30.5,60.2,Safe
2026-03-19 08:40:40 UTC,20,23,35.84,2497.95,30.6,60.4,Safe
2026-03-19 08:40:50 UTC,21,23,37.65,2522.52,30.6,60.4,Caution
2026-03-19 08:41:00 UTC,21,22,35.02,2497.95,30.6,60.2,Safe
2026-03-19 08:41:10 UTC,19,21,38.28,2530.71,30.6,60.1,Caution
2026-03-19 08:41:20 UTC,19,21,34.85,2493.86,30.6,60.3,Safe
2026-03-19 08:41:30 UTC,19,22,37.65,2530.71,30.6,60.7,Caution
2026-03-19 08:41:40 UTC,19,22,33.79,2477.47,30.6,60.4,Safe
2026-03-19 08:41:50 UTC,20,21,37.32,2530.71,30.6,60.0,Caution
2026-03-19 08:42:00 UTC,21,22,34.85,2493.86,30.6,59.9,Safe
2026-03-19 08:42:10 UTC,20,22,37.65,2530.71,30.6,59.9,Caution
2026-03-19 08:42:20 UTC,17,23,36.18,2514.33,30.6,60.0,Caution
2026-03-19 08:42:30 UTC,19,23,33.31,2473.38,30.7,59.9,Safe
2026-03-19 08:42:40 UTC,19,23,36.79,2526.61,30.7,59.8,Caution
2026-03-19 08:42:50 UTC,19,23,33.02,2481.57,30.7,59.7,Safe
2026-03-19 08:43:00 UTC,20,22,35.84,2510.24,30.7,59.4,Caution
2026-03-19 08:43:10 UTC,21,22,33.79,2485.66,30.6,59.1,Safe
2026-03-19 08:43:20 UTC,21,23,36.43,2522.52,30.7,59.2,Caution
2026-03-19 08:43:30 UTC,19,22,33.95,2485.66,30.7,59.2,Safe
2026-03-19 08:43:40 UTC,20,24,36.54,2522.52,30.7,59.2,Caution
2026-03-19 08:43:50 UTC,21,24,32.46,2465.19,30.6,59.1,Safe
2026-03-19 08:44:00 UTC,21,24,35.49,2506.14,30.7,59.3,Caution
2026-03-19 08:44:10 UTC,19,22,33.63,2477.47,30.7,59.3,Safe
2026-03-19 08:44:20 UTC,17,22,33.24,2481.57,30.7,59.0,Safe
2026-03-19 08:44:30 UTC,16,22,36.36,2518.43,30.7,58.6,Caution
2026-03-19 08:44:40 UTC,16,24,32.33,2473.38,30.7,58.4,Safe
2026-03-19 08:44:50 UTC,16,22,35.49,2510.24,30.7,58.4,Caution
2026-03-19 08:45:00 UTC,18,23,33.73,2485.66,30.6,58.3,Safe
2026-03-19 08:45:10 UTC,16,21,36.25,2518.43,30.6,58.3,Caution
2026-03-19 08:45:20 UTC,16,22,33.02,2481.57,30.5,58.1,Safe
2026-03-19 08:45:30 UTC,16,23,35.08,2510.24,30.5,58.2,Caution
2026-03-19 08:45:40 UTC,16,22,33.24,2481.57,30.5,58.2,Safe
