Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:34:50 UTC,16,18,2237.46,2255.84,30.4,67.1,Safe
2026-03-19 08:35:00 UTC,14,16,2235.53,2251.97,30.3,66.3,Safe
2026-03-19 08:35:10 UTC,15,18,2236.69,2255.84,30.3,65.8,Safe
2026-03-19 08:35:20 UTC,14,20,2237.46,2255.84,30.4,65.3,Safe
2026-03-19 08:35:30 UTC,15,20,2211.98,2232.63,30.4,65.8,Safe
2026-03-19 08:35:40 UTC,16,21,2234.76,2255.84,30.4,66.2,Safe
2026-03-19 08:35:50 UTC,16,19,2213.91,2228.75,30.4,66.4,Safe
2026-03-19 08:36:00 UTC,14,18,2239.39,2255.84,30.4,66.6,Safe
2026-03-19 08:36:10 UTC,16,18,2221.25,2228.75,30.4,66.7,Safe
2026-03-19 08:36:20 UTC,16,20,2233.61,2255.84,30.4,66.8,Safe
2026-03-19 08:36:30 UTC,16,21,2211.22,2232.63,30.4,66.9,Safe
2026-03-19 08:36:40 UTC,15,18,2239.39,2255.84,30.5,67.0,Safe
2026-03-19 08:36:50 UTC,14,19,2213.91,2232.63,30.5,67.0,Safe
2026-03-19 08:37:00 UTC,15,19,2240.17,2255.84,30.5,67.1,Safe
2026-03-19 08:37:10 UTC,13,17,2239.39,2255.84,30.5,67.3,Safe
2026-03-19 08:37:20 UTC,13,17,2212.75,2228.75,30.5,67.2,Safe
2026-03-19 08:37:30 UTC,14,18,2225.11,2244.23,30.5,67.4,Safe
2026-03-19 08:37:40 UTC,15,19,2376.82,2371.93,30.5,67.6,Caution
2026-03-19 08:37:50 UTC,16,21,2448.63,2437.7,30.5,64.9,Caution
2026-03-19 08:38:00 UTC,15,20,2430.87,2395.13,30.5,62.9,Caution
2026-03-19 08:38:10 UTC,17,21,2472.17,2433.84,30.5,61.7,Caution
2026-03-19 08:38:20 UTC,16,21,2439.36,2391.27,30.5,60.7,Caution
2026-03-19 08:38:30 UTC,17,21,2450.56,2406.75,30.4,60.5,Caution
2026-03-19 08:38:40 UTC,18,20,2408.86,2364.19,30.4,60.2,Caution
2026-03-19 08:38:50 UTC,17,23,2390.33,2364.19,30.4,60.1,Caution
2026-03-19 08:39:00 UTC,18,25,2408.09,2391.27,30.4,60.6,Caution
2026-03-19 08:39:10 UTC,19,25,2376.82,2356.45,30.5,60.2,Safe
2026-03-19 08:39:20 UTC,19,26,2400.37,2379.66,30.4,59.9,Caution
2026-03-19 08:39:30 UTC,20,25,2378.75,2356.45,30.5,60.0,Safe
2026-03-19 08:39:40 UTC,20,25,2418.52,2391.27,30.5,59.9,Caution
2026-03-19 08:39:50 UTC,19,24,2391.1,2360.31,30.5,60.0,Safe
2026-03-19 08:40:00 UTC,20,23,2430.87,2399.01,30.5,60.2,Caution
2026-03-19 08:40:10 UTC,19,22,2373.35,2344.84,30.5,60.2,Safe
2026-03-19 08:40:20 UTC,19,22,2415.81,2391.27,30.5,60.0,Caution
2026-03-19 08:40:30 UTC,19,23,2391.1,2360.31,30.5,60.2,Safe
2026-03-19 08:40:40 UTC,20,23,2399.6,2360.31,30.6,60.4,Safe
2026-03-19 08:40:50 UTC,21,23,2419.29,2383.53,30.6,60.4,Caution
2026-03-19 08:41:00 UTC,21,22,2390.33,2360.31,30.6,60.2,Safe
2026-03-19 08:41:10 UTC,19,21,2425.85,2391.27,30.6,60.1,Caution
